Gemeente,Provincie,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020
De Bilt,Utrecht,11,13,13,15,16,17,18,19
De Fryske Marren,Friesland,11,11,11,11,12,12,12,12
De Ronde Venen,Utrecht,11,12,16,17,17,18,21,22
De Wolden,Drenthe,2,2,2,2,2,2,2,5
Delft,Zuid-Holland,19,22,23,23,25,27,27,29
Delfzijl,Groningen,4,4,4,4,4,5,5,5
Den Helder,Noord-Holland,6,6,6,6,7,8,8,8
Deurne,Noord-Brabant,34,37,39,43,44,44,44,44
Deventer,Overijssel,21,22,25,25,26,26,28,29
Diemen,Noord-Holland,4,4,4,4,4,4,4,4
Dinkelland,Overijssel,11,13,15,15,16,16,16,16
Doesburg,Gelderland,3,3,3,3,3,4,4,4
Doetinchem,Gelderland,5,5,5,6,6,6,6,7
Dongen,Noord-Brabant,7,7,10,10,11,11,11,12
Dordrecht,Zuid-Holland,26,30,32,40,45,46,49,55
Drechterland,Noord-Holland,1,1,1,1,1,1,1,2
Drimmelen,Noord-Brabant,14,14,14,14,14,14,14,15
Dronten,Flevoland,8,10,12,12,15,15,15,15
Druten,Gelderland,12,13,13,16,16,16,16,16
Duiven,Gelderland,4,4,4,4,5,5,6,7
Echt-Susteren,Limburg,20,22,22,23,23,25,27,30
Edam-Volendam,Noord-Holland,10,10,10,11,14,14,14,14
Ede,Gelderland,24,29,31,31,34,37,41,42
Eemnes,Utrecht,1,1,1,1,1,1,1,1
Eersel,Noord-Brabant,11,13,15,16,18,18,18,18
Eijsden-Margraten,Limburg,6,6,24,25,29,32,36,36
Eindhoven,Noord-Brabant,46,62,69,79,87,87,87,93
Elburg,Gelderland,2,4,4,4,4,5,6,6
Emmen,Drenthe,6,6,6,6,9,9,9,12
Enkhuizen,Noord-Holland,13,14,14,14,14,14,14,15
Enschede,Overijssel,24,28,28,32,34,37,39,39
Epe,Gelderland,7,10,10,10,11,11,11,13
Ermelo,Gelderland,8,9,11,11,12,12,12,14
Etten-Leur,Noord-Brabant,21,23,26,29,31,31,31,31
Geertruidenberg,Noord-Brabant,7,7,8,9,9,9,9,9
Geldrop-Mierlo,Noord-Brabant,9,10,13,18,18,18,18,20
Gemert-Bakel,Noord-Brabant,48,56,57,59,61,61,61,61
Gennep,Limburg,9,11,11,11,11,12,12,12
Gilze en Rijen,Noord-Brabant,13,13,15,15,15,15,15,15
Goeree-Overflakkee,Zuid-Holland,24,26,29,32,33,35,37,39
Goes,Zeeland,5,6,7,8,8,8,8,8
Goirle,Noord-Brabant,16,17,19,20,20,21,21,23
Gooise Meren,Noord-Holland,10,15,15,15,16,16,16,19
Gorinchem,Zuid-Holland,9,10,10,10,10,11,11,11
Gouda,Zuid-Holland,13,13,15,18,21,22,23,24
Grave,Noord-Brabant,10,10,11,13,14,14,14,15
Groningen,Groningen,9,11,12,12,13,13,13,14
Gulpen-Wittem,Limburg,2,2,10,10,10,10,12,13
Haaksbergen,Overijssel,4,6,6,6,9,10,10,11
Haaren,Noord-Brabant,14,14,14,14,14,14,15,15
Haarlem,Noord-Holland,26,31,32,34,34,35,36,37
Haarlemmermeer,Noord-Holland,31,32,34,38,39,41,41,42
Halderberge,Noord-Brabant,9,9,9,9,9,9,9,9
Hardenberg,Overijssel,9,9,10,10,10,10,10,12
Harderwijk,Gelderland,8,8,8,8,8,8,8,10
Hardinxveld-Giessendam,Zuid-Holland,1,1,1,1,1,1,1,1
Harlingen,Friesland,1,1,1,2,2,2,2,2
Hattem,Gelderland,3,5,5,5,6,6,7,7
Heemskerk,Noord-Holland,14,17,17,18,18,18,19,19
Heemstede,Noord-Holland,4,5,5,6,8,8,8,8
Heerde,Gelderland,17,19,19,19,20,20,22,22
Heerenveen,Friesland,5,7,7,9,9,10,10,10
Heerhugowaard,Noord-Holland,17,19,19,21,22,22,22,22
Heerlen,Limburg,24,26,66,72,74,80,83,84
Heeze-Leende,Noord-Brabant,5,6,6,7,7,7,7,8
Heiloo,Noord-Holland,5,5,5,7,7,7,7,8
Hellendoorn,Overijssel,3,4,4,5,6,6,6,6
Hellevoetsluis,Zuid-Holland,4,6,6,7,7,8,8,8
Helmond,Noord-Brabant,35,38,45,52,54,54,54,54
Hendrik-Ido-Ambacht,Zuid-Holland,3,3,3,3,3,3,3,4
Hengelo,Overijssel,6,7,8,9,10,11,11,12
Het Hogeland,Groningen,4,4,4,5,5,5,5,5
Heumen,Gelderland,7,8,10,11,12,12,13,14
Heusden,Noord-Brabant,22,25,29,31,31,32,32,34
Hillegom,Zuid-Holland,3,3,4,5,5,5,5,5
Hilvarenbeek,Noord-Brabant,4,5,5,6,6,6,6,6
Hilversum,Noord-Holland,13,15,16,17,17,17,17,18
Hoeksche Waard,Zuid-Holland,29,30,35,42,49,49,51,57
Hof van Twente,Overijssel,8,9,10,10,10,12,12,13
Hollands Kroon,Noord-Holland,17,20,21,22,23,23,24,26
Hoogeveen,Drenthe,4,5,5,7,7,7,9,9
Hoorn,Noord-Holland,13,16,16,18,18,18,21,22
Horst aan de Maas,Limburg,21,25,29,33,34,34,36,36
Houten,Utrecht,9,10,12,13,13,15,16,16
Huizen,Noord-Holland,9,12,12,12,13,13,13,15
Hulst,Zeeland,4,4,4,4,4,4,4,6
IJsselstein,Utrecht,18,18,21,23,23,25,26,26
Kaag en Braassem,Zuid-Holland,4,4,4,5,5,5,5,5
Kampen,Overijssel,34,38,38,38,39,39,40,42
Kapelle,Zeeland,1,1,1,1,1,1,1,1
Katwijk,Zuid-Holland,8,9,11,12,12,12,12,14
Kerkrade,Limburg,10,10,30,33,34,36,38,40
Koggenland,Noord-Holland,4,6,6,6,6,6,6,6
Krimpen aan den IJssel,Zuid-Holland,2,3,4,4,4,4,5,5
Krimpenerwaard,Zuid-Holland,22,27,28,28,29,32,33,33
Laarbeek,Noord-Brabant,18,24,24,25,27,27,27,27
Landerd,Noord-Brabant,20,21,22,23,23,25,25,26
Landgraaf,Limburg,7,7,22,27,27,29,30,31
Landsmeer,Noord-Holland,3,3,3,3,3,3,3,3
Langedijk,Noord-Holland,6,8,8,10,11,12,13,14
Lansingerland,Zuid-Holland,15,16,18,20,20,22,22,26
Laren,Noord-Holland,5,6,7,7,7,7,7,8
Leeuwarden,Friesland,16,19,21,24,25,26,29,29
Leiden,Zuid-Holland,16,18,18,19,19,19,24,25
Leiderdorp,Zuid-Holland,5,5,5,6,6,6,6,7
Leidschendam-Voorburg,Zuid-Holland,7,7,8,9,11,12,12,15
Lelystad,Flevoland,24,25,27,30,31,32,32,33
Leudal,Limburg,32,33,35,38,41,46,46,47
Leusden,Utrecht,5,5,5,5,5,5,6,6
Lingewaard,Gelderland,14,17,18,18,19,21,21,21
Lisse,Zuid-Holland,3,3,3,3,4,4,4,5
Lochem,Gelderland,2,2,3,5,5,5,5,5
Loon op Zand,Noord-Brabant,15,15,15,17,17,19,19,20
Lopik,Utrecht,11,10,10,12,12,12,15,15
Loppersum,Groningen,0,0,0,0,0,0,0,0
Losser,Overijssel,2,3,3,4,6,6,6,6
Maasdriel,Gelderland,9,11,11,11,11,12,12,12
Maasgouw,Limburg,10,12,13,15,16,17,18,21
Maassluis,Zuid-Holland,8,8,9,10,10,10,11,12
Maastricht,Limburg,25,26,77,87,93,99,106,109
Medemblik,Noord-Holland,9,10,10,10,10,10,10,10
Meerssen,Limburg,3,3,7,8,9,10,10,11
Meierijstad,Noord-Brabant,110,112,124,134,142,144,144,150
Meppel,Drenthe,3,4,4,4,4,4,4,5
Middelburg,Zeeland,10,12,12,13,13,13,13,13
Midden-Delfland,Zuid-Holland,1,2,3,3,3,3,3,3
Midden-Drenthe,Drenthe,4,4,4,4,6,6,6,6
Midden-Groningen,Groningen,4,4,4,4,4,4,4,4
Mill en Sint Hubert,Noord-Brabant,6,6,6,6,7,7,7,7
Moerdijk,Noord-Brabant,5,6,6,7,7,7,7,7
Molenlanden,Zuid-Holland,9,10,10,13,14,14,14,15
Montferland,Gelderland,3,4,4,4,4,5,5,5
Montfoort,Utrecht,9,9,9,11,11,11,11,11
Mook en Middelaar,Limburg,3,3,3,3,3,3,4,4
Neder-Betuwe,Gelderland,22,26,26,26,27,28,29,29
Nederweert,Limburg,22,24,24,24,24,25,25,25
Nieuwegein,Utrecht,15,17,20,21,21,22,24,25
Nieuwkoop,Zuid-Holland,4,5,5,5,6,6,7,7
Nijkerk,Gelderland,10,11,14,16,17,18,17,18
Nijmegen,Gelderland,72,79,83,87,88,89,94,98
Nissewaard,Zuid-Holland,19,20,22,23,23,24,25,25
Noardeast-Fryslân,Friesland,4,4,4,4,4,4,4,4
Noord-Beveland,Zeeland,0,0,0,0,0,0,0,1
Noordenveld,Drenthe,1,1,1,1,1,1,1,1
Noordoostpolder,Flevoland,6,6,7,8,8,8,8,8
Noordwijk,Zuid-Holland,8,8,8,9,9,9,11,11
"Nuenen, Gerwen en Nederwetten",Noord-Brabant,7,9,11,12,12,12,12,12
Nunspeet,Gelderland,15,17,19,19,19,20,20,23
Oegstgeest,Zuid-Holland,3,3,3,5,5,5,5,5
Oirschot,Noord-Brabant,6,6,6,9,9,9,9,9
Oisterwijk,Noord-Brabant,9,10,10,10,10,10,10,13
Oldambt,Groningen,1,1,1,1,1,1,1,1
Oldebroek,Gelderland,6,8,8,8,9,10,11,13
Oldenzaal,Overijssel,8,8,10,10,10,11,11,11
Olst-Wijhe,Overijssel,5,5,6,6,6,6,7,9
Ommen,Overijssel,4,4,6,6,6,6,6,7
Oost Gelre,Gelderland,2,2,2,2,3,4,4,4
Oosterhout,Noord-Brabant,23,24,25,25,25,25,25,25
Ooststellingwerf,Friesland,1,1,1,1,1,1,1,1
Oostzaan,Noord-Holland,2,3,4,4,5,5,5,6
Opmeer,Noord-Holland,1,1,1,1,1,1,1,1
Opsterland,Friesland,4,4,4,5,5,5,5,5
Oss,Noord-Brabant,73,78,86,93,96,100,100,104
Oude IJsselstreek,Gelderland,2,2,3,4,4,4,5,5
Ouder-Amstel,Noord-Holland,3,3,4,4,4,4,4,4
Oudewater,Utrecht,15,15,16,16,16,18,20,20
Overbetuwe,Gelderland,32,38,39,42,43,43,45,47
Papendrecht,Zuid-Holland,0,1,1,1,3,3,3,3
Peel en Maas,Limburg,103,107,109,117,117,118,118,124
Pekela,Groningen,3,4,4,4,4,4,4,4
Pijnacker-Nootdorp,Zuid-Holland,9,10,10,10,11,13,14,15
Purmerend,Noord-Holland,35,37,38,44,47,47,47,50
Putten,Gelderland,1,1,1,1,1,1,1,2
Raalte,Overijssel,14,16,18,18,18,18,19,20
Reimerswaal,Zeeland,4,4,4,4,4,4,4,4
Renkum,Gelderland,10,11,11,11,11,11,11,12
Renswoude,Utrecht,1,1,1,1,3,3,3,3
Reusel-De Mierden,Noord-Brabant,1,4,5,6,7,7,7,7
Rheden,Gelderland,20,22,24,26,28,28,28,28
Rhenen,Utrecht,2,3,3,3,3,3,3,3
Ridderkerk,Zuid-Holland,18,22,23,23,24,26,27,27
Rijssen-Holten,Overijssel,8,8,13,13,15,16,16,17
Rijswijk,Zuid-Holland,12,12,13,14,14,14,14,16
Roerdalen,Limburg,13,16,17,18,18,19,21,21
Roermond,Limburg,25,30,30,33,36,37,37,37
Roosendaal,Noord-Brabant,11,12,12,15,15,15,15,15
Rotterdam,Zuid-Holland,120,132,151,159,172,181,198,211
Rozendaal,Gelderland,1,1,1,1,1,1,1,1
Rucphen,Noord-Brabant,3,4,4,5,5,6,6,6
's-Gravenhage,Zuid-Holland,81,96,112,115,121,130,139,151
Schagen,Noord-Holland,10,10,10,11,12,13,14,14
Scherpenzeel,Gelderland,0,0,0,0,0,0,2,2
Schiedam,Zuid-Holland,19,21,21,23,23,24,27,27
Schiermonnikoog,Friesland,0,0,0,0,0,0,0,0
Schouwen-Duiveland,Zeeland,6,7,7,7,8,8,9,9
Simpelveld,Limburg,2,2,8,13,14,14,15,15
Sint Anthonis,Noord-Brabant,14,14,14,15,15,15,15,16
Sint-Michielsgestel,Noord-Brabant,14,14,15,15,15,17,18,18
Sittard-Geleen,Limburg,24,25,55,63,65,68,71,74
Sliedrecht,Zuid-Holland,1,2,2,2,3,4,5,5
Sluis,Zeeland,4,4,4,4,4,4,5,6
Smallingerland,Friesland,5,5,5,5,5,6,6,6
Soest,Utrecht,9,9,10,13,14,14,14,16
Someren,Noord-Brabant,8,13,14,19,20,20,20,20
Son en Breugel,Noord-Brabant,15,18,19,20,22,22,22,22
Stadskanaal,Groningen,0,0,0,0,0,0,0,0
Staphorst,Overijssel,1,1,1,3,4,4,4,4
Stede Broec,Noord-Holland,10,11,11,13,13,13,15,15
Steenbergen,Noord-Brabant,7,7,7,8,8,8,8,9
Steenwijkerland,Overijssel,6,7,7,8,8,8,8,9
Stein,Limburg,11,11,24,25,26,28,31,33
Stichtse Vecht,Utrecht,16,16,18,20,20,22,23,25
Súdwest-Fryslân,Friesland,12,13,13,13,13,,13,
Terneuzen,Zeeland,11,13,14,15,15,15,16,17
Terschelling,Friesland,0,0,0,0,0,0,0,0
Texel,Noord-Holland,1,1,2,2,2,3,3,3
Teylingen,Zuid-Holland,6,7,7,8,10,11,11,11
Tholen,Zeeland,20,23,25,26,30,30,30,31
Tiel,Gelderland,21,21,21,24,24,26,28,28
Tilburg,Noord-Brabant,115,119,124,135,139,144,144,148
Tubbergen,Overijssel,7,7,8,8,9,9,9,10
Twenterand,Overijssel,5,5,6,6,7,8,8,8
Tynaarlo,Drenthe,5,5,5,6,7,7,7,7
Tytsjerksteradiel,Friesland,1,1,3,3,3,3,3,4
Uden,Noord-Brabant,67,73,77,80,81,82,82,82
Uitgeest,Noord-Holland,3,3,3,3,3,3,3,3
Uithoorn,Noord-Holland,9,9,9,9,9,9,10,12
Urk,Flevoland,11,11,12,13,14,14,16,16
Utrecht,Utrecht,75,80,90,103,111,120,131,134
Utrechtse Heuvelrug,Utrecht,11,10,11,13,15,16,17,19
Vaals,Limburg,2,2,6,6,6,7,7,7
Valkenburg aan de Geul,Limburg,2,2,3,8,8,10,12,13
Valkenswaard,Noord-Brabant,6,8,8,10,10,10,10,10
Veendam,Groningen,1,1,1,1,1,1,1,1
Veenendaal,Utrecht,7,7,7,9,9,12,14,15
Veere,Zeeland,3,3,3,3,3,3,3,4
Veldhoven,Noord-Brabant,7,8,9,14,15,15,15,16
Velsen,Noord-Holland,13,15,16,16,17,18,18,19
Venlo,Limburg,64,66,72,80,83,85,95,100
Venray,Limburg,22,22,23,23,25,29,32,33
Vijfheerenlanden,Utrecht,11,11,12,15,16,16,19,20
Vlaardingen,Zuid-Holland,12,15,16,17,18,20,22,22
Vlieland,Friesland,0,0,0,0,0,0,0,0
Vlissingen,Zeeland,5,6,6,6,6,6,7,7
Voerendaal,Limburg,2,2,7,8,9,9,11,11
Voorschoten,Zuid-Holland,4,5,5,6,7,7,7,8
Voorst,Gelderland,3,3,6,6,7,7,7,8
Vught,Noord-Brabant,23,24,25,27,27,27,29,31
Waadhoeke,Friesland,2,4,4,4,5,6,6,6
Waalre,Noord-Brabant,0,1,1,3,3,3,3,3
Waalwijk,Noord-Brabant,16,16,15,15,17,17,18,18
Waddinxveen,Zuid-Holland,4,6,6,7,7,8,9,9
Wageningen,Gelderland,5,6,6,8,8,8,9,9
Wassenaar,Zuid-Holland,2,2,2,2,2,2,4,5
Waterland,Noord-Holland,8,8,8,8,9,9,9,10
Weert,Limburg,27,30,31,33,34,37,40,43
Weesp,Noord-Holland,2,4,5,5,5,5,5,8
West Betuwe,Gelderland,12,14,15,17,18,21,23,24
West Maas en Waal,Gelderland,9,9,9,9,9,11,11,11
Westerkwartier,Groningen,9,9,10,10,10,11,11,12
Westerveld,Drenthe,1,1,2,3,3,3,3,3
Westervoort,Gelderland,2,3,3,4,4,4,5,5
Westerwolde,Groningen,4,4,4,4,4,5,5,5
Westland,Zuid-Holland,25,26,28,29,32,33,36,38
Weststellingwerf,Friesland,2,2,2,2,2,2,2,2
Westvoorne,Zuid-Holland,4,4,4,5,5,5,5,5
Wierden,Overijssel,2,2,2,2,2,2,2,2
Wijchen,Gelderland,27,30,31,32,33,33,33,34
Wijdemeren,Noord-Holland,3,4,5,5,5,5,5,6
Wijk bij Duurstede,Utrecht,5,7,7,7,7,8,8,8
Winterswijk,Gelderland,1,1,1,1,1,1,1,1
Woensdrecht,Noord-Brabant,4,4,4,4,4,4,4,4
Woerden,Utrecht,22,25,26,27,28,31,33,33
Wormerland,Noord-Holland,8,9,10,11,12,12,12,13
Woudenberg,Utrecht,2,2,2,3,5,6,6,7
Zaanstad,Noord-Holland,32,34,35,48,70,71,71,78
Zaltbommel,Gelderland,8,9,10,10,10,13,13,13
Zandvoort,Noord-Holland,4,4,6,7,7,7,7,7
Zeewolde,Flevoland,3,4,5,5,5,6,6,6
Zeist,Utrecht,12,13,15,18,20,23,25,25
Zevenaar,Gelderland,16,18,20,24,24,26,27,27
Zoetermeer,Zuid-Holland,21,22,23,24,25,28,28,30
Zoeterwoude,Zuid-Holland,2,2,2,2,2,2,2,2
Zuidplas,Zuid-Holland,9,10,10,12,12,12,13,14
Zundert,Noord-Brabant,13,13,14,14,14,14,14,15
Zutphen,Gelderland,5,8,9,10,10,10,11,12
Zwartewaterland,Overijssel,20,20,21,21,22,22,22,25
Zwijndrecht,Zuid-Holland,9,9,9,11,11,11,11,11
Zwolle,Overijssel,24,28,33,33,35,35,38,38
Súdwest Fryslân,Friesland,,,,,,13,,14
