Gemeente,Provincie,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020
Ede,Gelderland,24,29,31,31,34,37,41,42,44,46,47,48,49,49,49,49,50,51,51,51,52
Eemnes,Utrecht,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
Eersel,Noord-Brabant,11,13,15,16,18,18,18,18,18,18,18,19,19,20,20,21,21,21,22,22,22
Eijsden-Margraten,Limburg,6,6,24,25,29,32,36,36,37,41,43,45,46,46,47,47,48,48,49,49,49
Eindhoven,Noord-Brabant,46,62,69,79,87,87,87,93,94,95,102,111,122,133,137,140,140,142,142,142,142
Elburg,Gelderland,2,4,4,4,4,5,6,6,8,10,11,11,11,11,12,12,12,13,13,16,16
Emmen,Drenthe,6,6,6,6,9,9,9,12,13,13,13,13,13,13,13,14,14,15,15,15,15
Enkhuizen,Noord-Holland,13,14,14,14,14,14,14,15,16,16,16,16,17,17,17,17,18,18,18,18,18
Enschede,Overijssel,24,28,28,32,34,37,39,39,42,43,43,44,46,46,47,47,47,47,47,48,48
Epe,Gelderland,7,10,10,10,11,11,11,13,14,14,14,14,18,18,22,23,26,27,27,27,27
Ermelo,Gelderland,8,9,11,11,12,12,12,14,15,15,15,15,16,16,18,18,18,18,18,18,18
Etten-Leur,Noord-Brabant,21,23,26,29,31,31,31,31,33,33,35,35,36,37,37,38,38,38,38,38,38
Geertruidenberg,Noord-Brabant,7,7,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10
Geldrop-Mierlo,Noord-Brabant,9,10,13,18,18,18,18,20,20,20,20,20,23,23,23,24,24,24,25,25,25
Gemert-Bakel,Noord-Brabant,48,56,57,59,61,61,61,61,62,63,65,65,66,67,69,70,70,70,71,71,71
Gennep,Limburg,9,11,11,11,11,12,12,12,13,13,14,14,14,14,14,15,15,15,15,15,15
Gilze en Rijen,Noord-Brabant,13,13,15,15,15,15,15,15,16,16,16,16,17,17,17,17,17,17,17,17,17
Goeree-Overflakkee,Zuid-Holland,24,26,29,32,33,35,37,39,40,40,43,43,46,46,47,48,50,51,51,52,52
Goes,Zeeland,5,6,7,8,8,8,8,8,8,9,9,9,9,9,10,10,10,11,11,11,11
Goirle,Noord-Brabant,16,17,19,20,20,21,21,23,24,24,24,24,24,24,25,25,25,25,25,25,25
Gooise Meren,Noord-Holland,10,15,15,15,16,16,16,19,20,20,20,20,21,21,21,21,22,23,23,23,23
Gorinchem,Zuid-Holland,9,10,10,10,10,11,11,11,13,14,14,14,14,14,14,15,15,16,16,16,16
Gouda,Zuid-Holland,13,13,15,18,21,22,23,24,26,27,28,28,29,30,31,31,32,32,32,32,32
Grave,Noord-Brabant,10,10,11,13,14,14,14,15,16,16,16,16,17,17,17,17,17,18,18,18,18
Groningen,Groningen,9,11,12,12,13,13,13,14,14,14,14,15,16,16,16,16,16,16,16,16,16
Gulpen-Wittem,Limburg,2,2,10,10,10,10,12,13,13,13,13,13,13,13,14,15,15,15,15,16,16
Haaksbergen,Overijssel,4,6,6,6,9,10,10,11,11,12,12,12,13,13,13,14,14,14,14,14,14
Haaren,Noord-Brabant,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,17,17,17,17,17
Haarlem,Noord-Holland,26,31,32,34,34,35,36,37,43,47,49,49,50,52,52,53,54,54,54,54,54
Haarlemmermeer,Noord-Holland,31,32,34,38,39,41,41,42,45,46,49,49,51,51,53,53,55,55,56,57,57
Halderberge,Noord-Brabant,9,9,9,9,9,9,9,9,9,9,9,9,11,11,11,11,11,12,12,12,13
Hardenberg,Overijssel,9,9,10,10,10,10,10,12,16,17,17,17,18,18,20,21,21,21,23,23,23
Harderwijk,Gelderland,8,8,8,8,8,8,8,10,11,12,13,15,15,15,15,15,16,18,18,19,19
Hardinxveld-Giessendam,Zuid-Holland,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Harlingen,Friesland,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4
Hattem,Gelderland,3,5,5,5,6,6,7,7,9,9,9,9,10,10,10,10,10,10,10,10,11
Heemskerk,Noord-Holland,14,17,17,18,18,18,19,19,19,20,20,21,21,21,25,26,26,25,25,25,25
Heemstede,Noord-Holland,4,5,5,6,8,8,8,8,8,8,8,8,8,9,9,9,9,10,10,10,10
Heerde,Gelderland,17,19,19,19,20,20,22,22,23,24,24,24,24,25,26,26,27,29,29,29,30
Heerenveen,Friesland,5,7,7,9,9,10,10,10,10,11,11,11,12,12,12,12,12,12,12,12,13
Heerhugowaard,Noord-Holland,17,19,19,21,22,22,22,22,22,22,22,22,22,22,22,23,24,25,25,25,25
Heerlen,Limburg,24,26,66,72,74,80,83,84,87,92,92,92,92,92,94,95,98,99,99,100,101
Heeze-Leende,Noord-Brabant,5,6,6,7,7,7,7,8,8,8,8,12,12,12,12,12,13,13,13,13,13
Heiloo,Noord-Holland,5,5,5,7,7,7,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9
Hellendoorn,Overijssel,3,4,4,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7
Hellevoetsluis,Zuid-Holland,4,6,6,7,7,8,8,8,11,11,11,11,11,11,12,13,14,14,14,14,14
Helmond,Noord-Brabant,35,38,45,52,54,54,54,54,59,59,60,64,66,74,81,86,86,90,90,90,90
Hendrik-Ido-Ambacht,Zuid-Holland,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,6,6,6,6
Hengelo,Overijssel,6,7,8,9,10,11,11,12,14,14,15,15,16,16,16,16,17,17,17,17,17
Het Hogeland,Groningen,4,4,4,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7
Heumen,Gelderland,7,8,10,11,12,12,13,14,14,15,15,16,16,16,16,16,16,16,16,16,17
Heusden,Noord-Brabant,22,25,29,31,31,32,32,34,35,35,35,35,36,36,36,36,38,39,40,40,40
Hillegom,Zuid-Holland,3,3,4,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7
Hilvarenbeek,Noord-Brabant,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7
Hilversum,Noord-Holland,13,15,16,17,17,17,17,18,18,18,19,20,21,21,21,22,22,22,23,23,24
Hoeksche Waard,Zuid-Holland,29,30,35,42,49,49,51,57,58,60,62,64,64,64,64,65,65,66,67,67,67
Hof van Twente,Overijssel,8,9,10,10,10,12,12,13,13,13,14,14,14,14,14,14,14,14,14,14,14
Hollands Kroon,Noord-Holland,17,20,21,22,23,23,24,26,26,26,26,26,26,26,26,26,26,26,26,26,26
Hoogeveen,Drenthe,4,5,5,7,7,7,9,9,10,10,10,10,10,10,10,11,12,12,12,12,12
Hoorn,Noord-Holland,13,16,16,18,18,18,21,22,22,22,22,23,23,23,24,24,24,27,27,29,29
Horst aan de Maas,Limburg,21,25,29,33,34,34,36,36,36,38,38,38,40,40,40,40,40,40,40,40,40
Houten,Utrecht,9,10,12,13,13,15,16,16,17,17,17,18,18,18,18,20,22,23,23,23,23
Huizen,Noord-Holland,9,12,12,12,13,13,13,15,15,16,16,17,17,17,18,17,17,18,18,18,18
Hulst,Zeeland,4,4,4,4,4,4,4,6,6,6,7,8,8,8,8,8,8,8,8,8,8
IJsselstein,Utrecht,18,18,21,23,23,25,26,26,26,28,28,29,30,30,31,32,33,33,33,33,33
Kaag en Braassem,Zuid-Holland,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6
Kampen,Overijssel,34,38,38,38,39,39,40,42,46,47,47,47,47,47,51,52,53,53,56,56,57
Kapelle,Zeeland,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
Katwijk,Zuid-Holland,8,9,11,12,12,12,12,14,16,17,17,17,17,17,18,20,21,21,21,21,22
Kerkrade,Limburg,10,10,30,33,34,36,38,40,42,44,47,47,46,46,49,51,51,51,53,53,53
Koggenland,Noord-Holland,4,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,6,6,6
Krimpen aan den IJssel,Zuid-Holland,2,3,4,4,4,4,5,5,5,5,6,6,6,8,8,8,8,8,9,9,9
Krimpenerwaard,Zuid-Holland,22,27,28,28,29,32,33,33,34,35,37,36,37,38,40,40,40,40,40,40,40
Laarbeek,Noord-Brabant,18,24,24,25,27,27,27,27,27,27,28,30,31,33,34,35,35,35,35,35,35
Landerd,Noord-Brabant,20,21,22,23,23,25,25,26,28,28,28,28,28,29,29,29,29,29,30,30,30
Landgraaf,Limburg,7,7,22,27,27,29,30,31,33,34,35,35,36,36,41,41,45,45,46,46,46
Landsmeer,Noord-Holland,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Langedijk,Noord-Holland,6,8,8,10,11,12,13,14,15,15,15,15,15,15,15,16,16,16,16,16,16
Lansingerland,Zuid-Holland,15,16,18,20,20,22,22,26,26,29,29,29,30,30,32,33,34,35,35,35,35
Laren,Noord-Holland,5,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Leeuwarden,Friesland,16,19,21,24,25,26,29,29,29,29,31,31,31,31,31,31,32,32,32,32,32
Leiden,Zuid-Holland,16,18,18,19,19,19,24,25,27,27,29,31,31,32,32,34,34,34,35,36,36
Leiderdorp,Zuid-Holland,5,5,5,6,6,6,6,7,8,8,8,9,9,9,9,9,9,9,10,10,10
Leidschendam-Voorburg,Zuid-Holland,7,7,8,9,11,12,12,15,16,16,16,16,17,17,17,18,19,19,20,20,20
Lelystad,Flevoland,24,25,27,30,31,32,32,33,34,37,40,43,42,43,43,45,49,49,49,49,49
Leudal,Limburg,32,33,35,38,41,46,46,47,50,51,51,51,52,52,52,52,53,53,53,53,53
Leusden,Utrecht,5,5,5,5,5,5,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8
Lingewaard,Gelderland,14,17,18,18,19,21,21,21,21,22,23,23,24,24,24,26,28,28,28,28,28
Lisse,Zuid-Holland,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6
Lochem,Gelderland,2,2,3,5,5,5,5,5,5,6,6,6,9,9,10,10,11,11,11,11,11
Loon op Zand,Noord-Brabant,15,15,15,17,17,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Lopik,Utrecht,11,10,10,12,12,12,15,15,15,15,16,17,17,17,17,17,18,18,18,18,18
Loppersum,Groningen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Losser,Overijssel,2,3,3,4,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7
Maasdriel,Gelderland,9,11,11,11,11,12,12,12,14,14,14,15,15,15,15,15,15,15,15,15,15
Maasgouw,Limburg,10,12,13,15,16,17,18,21,21,21,21,21,21,21,21,22,23,23,24,24,26
Maassluis,Zuid-Holland,8,8,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,14,14
Maastricht,Limburg,25,26,77,87,93,99,106,109,112,116,118,122,128,128,135,137,143,145,147,149,149
Medemblik,Noord-Holland,9,10,10,10,10,10,10,10,12,14,14,14,14,14,15,16,16,16,16,17,17
Meerssen,Limburg,3,3,7,8,9,10,10,11,11,11,12,13,13,13,15,15,15,16,16,17,17
Meierijstad,Noord-Brabant,110,112,124,134,142,144,144,150,155,160,165,165,165,166,166,166,166,169,169,169,169
Meppel,Drenthe,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,6,6,6,6,6
Middelburg,Zeeland,10,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14
Midden-Delfland,Zuid-Holland,1,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4
Midden-Drenthe,Drenthe,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Midden-Groningen,Groningen,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6
Mill en Sint Hubert,Noord-Brabant,6,6,6,6,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9
Moerdijk,Noord-Brabant,5,6,6,7,7,7,7,7,7,9,9,9,9,9,9,9,13,13,13,13,13
Molenlanden,Zuid-Holland,9,10,10,13,14,14,14,15,15,15,16,16,16,16,16,16,16,17,17,17,17
Montferland,Gelderland,3,4,4,4,4,5,5,5,6,6,6,8,8,8,9,9,9,9,9,9,10
Montfoort,Utrecht,9,9,9,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12
Mook en Middelaar,Limburg,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6
Neder-Betuwe,Gelderland,22,26,26,26,27,28,29,29,30,30,30,30,30,31,31,31,31,31,31,31,31
Nederweert,Limburg,22,24,24,24,24,25,25,25,25,25,25,27,27,28,28,28,28,28,28,28,28
Nieuwegein,Utrecht,15,17,20,21,21,22,24,25,26,29,29,29,29,30,30,34,35,36,37,37,37
Nieuwkoop,Zuid-Holland,4,5,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8
Nijkerk,Gelderland,10,11,14,16,17,18,17,18,18,19,20,20,21,21,21,21,21,21,21,21,21
Nijmegen,Gelderland,72,79,83,87,88,89,94,98,100,100,103,106,109,109,111,111,111,114,114,114,115
Nissewaard,Zuid-Holland,19,20,22,23,23,24,25,25,27,28,31,32,32,32,32,33,35,35,36,38,38
Noardeast-Fryslân,Friesland,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,6,6
Noord-Beveland,Zeeland,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Noordenveld,Drenthe,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
Noordoostpolder,Flevoland,6,6,7,8,8,8,8,8,8,8,8,9,9,9,9,10,10,10,11,12,13
Noordwijk,Zuid-Holland,8,8,8,9,9,9,11,11,11,11,12,12,12,13,13,13,13,13,13,14,14
"Nuenen, Gerwen en Nederwetten",Noord-Brabant,7,9,11,12,12,12,12,12,12,12,12,12,13,13,14,14,14,14,15,15,15
Nunspeet,Gelderland,15,17,19,19,19,20,20,23,24,26,27,28,28,28,29,30,31,32,33,33,33
Oegstgeest,Zuid-Holland,3,3,3,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7
Oirschot,Noord-Brabant,6,6,6,9,9,9,9,9,9,9,9,9,10,12,12,12,12,12,12,12,12
Oisterwijk,Noord-Brabant,9,10,10,10,10,10,10,13,14,16,16,16,16,16,16,16,16,16,16,16,16
Oldambt,Groningen,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,4,4
Oldebroek,Gelderland,6,8,8,8,9,10,11,13,17,18,19,19,22,22,23,23,24,24,24,25,25
Oldenzaal,Overijssel,8,8,10,10,10,11,11,11,13,13,14,14,14,14,14,14,14,14,14,14,14
Olst-Wijhe,Overijssel,5,5,6,6,6,6,7,9,9,9,9,9,9,9,10,12,12,12,12,12,12
Ommen,Overijssel,4,4,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,9,9,9
Oost Gelre,Gelderland,2,2,2,2,3,4,4,4,4,4,5,5,6,8,8,9,9,9,9,9,9
Oosterhout,Noord-Brabant,23,24,25,25,25,25,25,25,27,29,34,34,34,34,34,34,35,35,35,38,39
Ooststellingwerf,Friesland,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3
Oostzaan,Noord-Holland,2,3,4,4,5,5,5,6,7,8,8,8,8,8,8,8,8,8,10,10,10
Opmeer,Noord-Holland,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Opsterland,Friesland,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6
Oss,Noord-Brabant,73,78,86,93,96,100,100,104,107,108,113,112,112,112,112,112,112,114,116,117,117
Oude IJsselstreek,Gelderland,2,2,3,4,4,4,5,5,5,6,7,7,7,8,9,11,11,12,12,12,12
Ouder-Amstel,Noord-Holland,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5
Oudewater,Utrecht,15,15,16,16,16,18,20,20,20,20,20,21,21,21,21,23,24,24,24,24,25
Overbetuwe,Gelderland,32,38,39,42,43,43,45,47,47,49,48,51,52,52,53,54,54,54,55,55,55
Papendrecht,Zuid-Holland,0,1,1,1,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7
Peel en Maas,Limburg,103,107,109,117,117,118,118,124,128,129,130,131,133,133,134,135,136,138,139,139,139
Pekela,Groningen,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Pijnacker-Nootdorp,Zuid-Holland,9,10,10,10,11,13,14,15,15,15,17,18,18,19,19,19,20,21,21,22,22
Purmerend,Noord-Holland,35,37,38,44,47,47,47,50,52,54,54,55,55,55,55,59,60,61,61,61,61
Putten,Gelderland,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3
Raalte,Overijssel,14,16,18,18,18,18,19,20,20,20,20,20,20,20,20,21,22,22,22,22,22
Reimerswaal,Zeeland,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Renkum,Gelderland,10,11,11,11,11,11,11,12,12,13,14,14,14,14,14,14,14,14,14,14,14
Renswoude,Utrecht,1,1,1,1,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
