Gemeente,Provincie,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020
Heusden,Noord-Brabant,,,,,1,1,1,1,2,2,4,4,4
Landsmeer,Noord-Holland,,,,,1,,,,,2,2,2,3
Leidschendam-Voorburg,Zuid-Holland,,,,,1,1,1,2,2,2,3,3,3
Meierijstad,Noord-Brabant,,,,,1,4,10,11,13,18,25,30,34
Oegstgeest,Zuid-Holland,,,,,1,1,1,1,2,2,2,4,4
Ridderkerk,Zuid-Holland,,,,,1,1,1,1,1,1,1,1,1
Schouwen-Duiveland,Zeeland,,,,,1,1,1,2,2,2,2,2,2
's-Hertogenbosch,Noord-Brabant,,,,,2,2,3,4,5,8,11,14,14
Vijfheerenlanden,Utrecht,,,,,1,1,1,1,1,1,2,2,2
Zaanstad,Noord-Holland,,,,,2,2,2,2,2,2,2,2,2
Zeist,Utrecht,,,,,1,1,1,2,3,4,4,4,6
Albrandswaard,Zuid-Holland,,,,,,1,1,1,1,1,1,1,1
Almelo,Overijssel,,,,,,1,1,1,1,1,1,1,1
Bergen op Zoom,Noord-Brabant,,,,,,1,1,1,1,1,1,1,4
Boekel,Noord-Brabant,,,,,,1,1,2,7,8,11,12,12
Deurne,Noord-Brabant,,,,,,1,1,1,3,3,3,3,4
Emmen,Drenthe,,,,,,1,1,1,1,1,1,1,1
Goirle,Noord-Brabant,,,,,,1,4,4,6,6,6,6,6
Heemstede,Noord-Holland,,,,,,1,1,1,1,2,2,2,2
Huizen,Noord-Holland,,,,,,1,1,1,2,1,1,1,1
IJsselstein,Utrecht,,,,,,1,1,1,1,1,1,1,2
Krimpenerwaard,Zuid-Holland,,,,,,1,1,1,3,3,3,3,4
Landerd,Noord-Brabant,,,,,,2,2,1,2,2,4,5,5
Maasdriel,Gelderland,,,,,,1,1,1,,,,,
Roermond,Limburg,,,,,,1,1,1,1,1,1,2,2
Waterland,Noord-Holland,,,,,,1,1,1,1,1,1,1,2
Wijchen,Gelderland,,,,,,1,1,1,1,2,3,3,4
Zundert,Noord-Brabant,,,,,,1,1,1,2,2,3,3,3
Zwolle,Overijssel,,,,,,1,1,1,2,2,2,3,4
Etten-Leur,Noord-Brabant,,,,,,,1,3,5,5,6,7,8
Haaren,Noord-Brabant,,,,,,,2,2,6,6,7,7,7
Leudal,Limburg,,,,,,,1,2,3,4,4,6,6
Neder-Betuwe,Gelderland,,,,,,,1,1,1,1,3,3,4
Noordwijk,Zuid-Holland,,,,,,,2,2,2,2,2,2,2
Tiel,Gelderland,,,,,,,1,1,1,2,2,2,3
Tubbergen,Overijssel,,,,,,,1,1,1,1,1,1,1
Veldhoven,Noord-Brabant,,,,,,,1,1,1,1,1,1,1
Venlo,Limburg,,,,,,,1,1,1,2,2,3,4
Voorst,Gelderland,,,,,,,1,1,1,1,1,1,1
Vught,Noord-Brabant,,,,,,,1,1,1,2,2,2,2
Aalsmeer,Noord-Holland,,,,,,,,2,2,2,3,3,3
Alkmaar,Noord-Holland,,,,,,,,1,1,1,1,1,1
Berg en Dal,Gelderland,,,,,,,,1,3,3,5,6,6
Ermelo,Gelderland,,,,,,,,1,1,3,4,5,7
Goes,Zeeland,,,,,,,,1,2,2,2,2,2
Gouda,Zuid-Holland,,,,,,,,1,2,2,2,2,3
Leiden,Zuid-Holland,,,,,,,,1,1,1,4,4,4
"Nuenen, Gerwen en Nederwetten",Noord-Brabant,,,,,,,,1,1,1,1,1,1
Opsterland,Friesland,,,,,,,,2,2,2,2,2,2
Peel en Maas,Limburg,,,,,,,,1,3,4,8,10,14
Rheden,Gelderland,,,,,,,,1,1,1,1,1,1
Schagen,Noord-Holland,,,,,,,,1,1,1,2,3,4
Waddinxveen,Zuid-Holland,,,,,,,,1,1,1,1,1,1
Amersfoort,Utrecht,,,,,,,,,2,4,4,4,10
Apeldoorn,Gelderland,,,,,,,,,1,2,2,3,3
Bergeijk,Noord-Brabant,,,,,,,,,1,1,1,1,1
Borsele,Zeeland,,,,,,,,,1,1,1,1,1
Cranendonck,Noord-Brabant,,,,,,,,,1,1,2,2,2
Cuijk,Noord-Brabant,,,,,,,,,1,1,2,2,2
Den Helder,Noord-Holland,,,,,,,,,1,1,1,1,1
Drimmelen,Noord-Brabant,,,,,,,,,1,3,5,5,5
Enschede,Overijssel,,,,,,,,,1,3,3,3,3
Geertruidenberg,Noord-Brabant,,,,,,,,,1,1,1,1,1
Heerlen,Limburg,,,,,,,,,1,2,2,4,5
Heeze-Leende,Noord-Brabant,,,,,,,,,1,1,1,1,1
Hilvarenbeek,Noord-Brabant,,,,,,,,,1,3,5,5,5
Langedijk,Noord-Holland,,,,,,,,,1,1,3,3,4
Lelystad,Flevoland,,,,,,,,,1,1,3,5,7
Purmerend,Noord-Holland,,,,,,,,,1,1,2,2,2
Roosendaal,Noord-Brabant,,,,,,,,,1,1,2,2,5
Smallingerland,Friesland,,,,,,,,,1,1,1,2,3
Son en Breugel,Noord-Brabant,,,,,,,,,1,1,2,2,2
Stein,Limburg,,,,,,,,,1,1,1,3,3
Veere,Zeeland,,,,,,,,,1,1,1,1,1
Woudenberg,Utrecht,,,,,,,,,1,1,1,1,1
Barendrecht,Zuid-Holland,,,,,,,,,,1,1,1,3
BeekDaelen,Limburg,,,,,,,,,,8,,,
Bodegraven-Reeuwijk,Zuid-Holland,,,,,,,,,,1,1,1,1
Boxtel,Noord-Brabant,,,,,,,,,,1,1,2,2
Buren,Gelderland,,,,,,,,,,1,2,2,2
De Fryske Marren,Friesland,,,,,,,,,,1,2,2,3
Eersel,Noord-Brabant,,,,,,,,,,1,1,2,2
Geldrop-Mierlo,Noord-Brabant,,,,,,,,,,1,2,2,2
Groningen,Groningen,,,,,,,,,,2,3,3,6
Harderwijk,Gelderland,,,,,,,,,,2,2,2,2
Hellevoetsluis,Zuid-Holland,,,,,,,,,,1,1,1,1
Hoogeveen,Drenthe,,,,,,,,,,1,1,2,2
Katwijk,Zuid-Holland,,,,,,,,,,1,1,1,1
Krimpen aan den IJssel,Zuid-Holland,,,,,,,,,,1,1,1,1
Landgraaf,Limburg,,,,,,,,,,1,2,4,4
Leeuwarden,Friesland,,,,,,,,,,1,1,1,1
Nieuwkoop,Zuid-Holland,,,,,,,,,,1,1,1,1
Nissewaard,Zuid-Holland,,,,,,,,,,1,1,1,1
Oosterhout,Noord-Brabant,,,,,,,,,,1,3,4,5
Pekela,Groningen,,,,,,,,,,1,1,1,1
Raalte,Overijssel,,,,,,,,,,1,1,1,1
Reimerswaal,Zeeland,,,,,,,,,,1,1,1,1
Súdwest Fryslân,Friesland,,,,,,,,,,1,,,
Veenendaal,Utrecht,,,,,,,,,,1,1,1,1
Velsen,Noord-Holland,,,,,,,,,,1,1,1,1
Vlaardingen,Zuid-Holland,,,,,,,,,,1,1,1,1
Vlissingen,Zeeland,,,,,,,,,,2,2,2,2
Boxmeer,Noord-Brabant,,,,,,,,,,,1,1,1
Dordrecht,Zuid-Holland,,,,,,,,,,,1,1,1
Dronten,Flevoland,,,,,,,,,,,2,3,6
Druten,Gelderland,,,,,,,,,,,1,3,5
Duiven,Gelderland,,,,,,,,,,,1,1,1
Elburg,Gelderland,,,,,,,,,,,1,1,1
Gennep,Limburg,,,,,,,,,,,1,1,1
Gilze en Rijen,Noord-Brabant,,,,,,,,,,,1,1,1
Goeree-Overflakkee,Zuid-Holland,,,,,,,,,,,1,1,2
Heemskerk,Noord-Holland,,,,,,,,,,,1,1,1
Heiloo,Noord-Holland,,,,,,,,,,,2,2,2
Horst aan de Maas,Limburg,,,,,,,,,,,2,3,3
Laarbeek,Noord-Brabant,,,,,,,,,,,1,1,1
Moerdijk,Noord-Brabant,,,,,,,,,,,1,1,1
Nederweert,Limburg,,,,,,,,,,,1,3,3
Nunspeet,Gelderland,,,,,,,,,,,1,1,1
Oldebroek,Gelderland,,,,,,,,,,,1,1,1
Súdwest-Fryslân,Friesland,,,,,,,,,,,1,1,1
Wassenaar,Zuid-Holland,,,,,,,,,,,1,2,2
Zwartewaterland,Overijssel,,,,,,,,,,,2,2,2
Alphen-Chaam,Noord-Brabant,,,,,,,,,,,,1,1
Bergen (NH.),Noord-Holland,,,,,,,,,,,,1,1
Bladel,Noord-Brabant,,,,,,,,,,,,1,1
Castricum,Noord-Holland,,,,,,,,,,,,4,5
De Wolden,Drenthe,,,,,,,,,,,,1,1
Eijsden-Margraten,Limburg,,,,,,,,,,,,1,3
Kerkrade,Limburg,,,,,,,,,,,,1,2
Koggenland,Noord-Holland,,,,,,,,,,,,1,1
Maasgouw,Limburg,,,,,,,,,,,,1,2
Maassluis,Zuid-Holland,,,,,,,,,,,,1,1
Noordoostpolder,Flevoland,,,,,,,,,,,,2,2
Oldenzaal,Overijssel,,,,,,,,,,,,1,1
Ommen,Overijssel,,,,,,,,,,,,1,1
Overbetuwe,Gelderland,,,,,,,,,,,,4,6
Sint Anthonis,Noord-Brabant,,,,,,,,,,,,2,2
Someren,Noord-Brabant,,,,,,,,,,,,1,1
Staphorst,Overijssel,,,,,,,,,,,,1,1
Terneuzen,Zeeland,,,,,,,,,,,,1,1
Zandvoort,Noord-Holland,,,,,,,,,,,,1,1
Zwijndrecht,Zuid-Holland,,,,,,,,,,,,2,3
Asten,Noord-Brabant,,,,,,,,,,,,,1
Barneveld,Gelderland,,,,,,,,,,,,,2
Beek,Limburg,,,,,,,,,,,,,3
Dalfsen,Overijssel,,,,,,,,,,,,,1
Deventer,Overijssel,,,,,,,,,,,,,1
Doesburg,Gelderland,,,,,,,,,,,,,1
Ede,Gelderland,,,,,,,,,,,,,1
Gulpen-Wittem,Limburg,,,,,,,,,,,,,1
Haaksbergen,Overijssel,,,,,,,,,,,,,1
Haarlemmermeer,Noord-Holland,,,,,,,,,,,,,1
Heerhugowaard,Noord-Holland,,,,,,,,,,,,,1
Heumen,Gelderland,,,,,,,,,,,,,2
Hof van Twente,Overijssel,,,,,,,,,,,,,1
Midden-Groningen,Groningen,,,,,,,,,,,,,1
Mill en Sint Hubert,Noord-Brabant,,,,,,,,,,,,,1
Molenlanden,Zuid-Holland,,,,,,,,,,,,,1
Nieuwegein,Utrecht,,,,,,,,,,,,,1
Oudewater,Utrecht,,,,,,,,,,,,,1
Rozendaal,Gelderland,,,,,,,,,,,,,1
Rucphen,Noord-Brabant,,,,,,,,,,,,,1
Schiedam,Zuid-Holland,,,,,,,,,,,,,1
Sluis,Zeeland,,,,,,,,,,,,,1
Steenbergen,Noord-Brabant,,,,,,,,,,,,,1
Tholen,Zeeland,,,,,,,,,,,,,1
Westerkwartier,Groningen,,,,,,,,,,,,,1
Westland,Zuid-Holland,,,,,,,,,,,,,1
