Gemeente,Provincie,31-03-2020,01-04-2020,02-04-2020,03-04-2020
Gulpen-Wittem,Limburg,2,2,10,10
Haaksbergen,Overijssel,4,6,6,6
Haaren,Noord-Brabant,14,14,14,14
Haarlem,Noord-Holland,26,31,32,34
Haarlemmermeer,Noord-Holland,31,32,34,38
Halderberge,Noord-Brabant,9,9,9,9
Hardenberg,Overijssel,9,9,10,10
Harderwijk,Gelderland,8,8,8,8
Hardinxveld-Giessendam,Zuid-Holland,1,1,1,1
Harlingen,Friesland,1,1,1,2
Hattem,Gelderland,3,5,5,5
Heemskerk,Noord-Holland,14,17,17,18
Heemstede,Noord-Holland,4,5,5,6
Heerde,Gelderland,17,19,19,19
Heerenveen,Friesland,5,7,7,9
Heerhugowaard,Noord-Holland,17,19,19,21
Heerlen,Limburg,24,26,66,72
Heeze-Leende,Noord-Brabant,5,6,6,7
Heiloo,Noord-Holland,5,5,5,7
Hellendoorn,Overijssel,3,4,4,5
Hellevoetsluis,Zuid-Holland,4,6,6,7
Helmond,Noord-Brabant,35,38,45,52
Hendrik-Ido-Ambacht,Zuid-Holland,3,3,3,3
Hengelo,Overijssel,6,7,8,9
Het Hogeland,Groningen,4,4,4,5
Heumen,Gelderland,7,8,10,11
Heusden,Noord-Brabant,22,25,29,31
Hillegom,Zuid-Holland,3,3,4,5
Hilvarenbeek,Noord-Brabant,4,5,5,6
Hilversum,Noord-Holland,13,15,16,17
Hoeksche Waard,Zuid-Holland,29,30,35,42
Hof van Twente,Overijssel,8,9,10,10
Hollands Kroon,Noord-Holland,17,20,21,22
Hoogeveen,Drenthe,4,5,5,7
Hoorn,Noord-Holland,13,16,16,18
Horst aan de Maas,Limburg,21,25,29,33
Houten,Utrecht,9,10,12,13
Huizen,Noord-Holland,9,12,12,12
Hulst,Zeeland,4,4,4,4
IJsselstein,Utrecht,18,18,21,23
Kaag en Braassem,Zuid-Holland,4,4,4,5
Kampen,Overijssel,34,38,38,38
Kapelle,Zeeland,1,1,1,1
Katwijk,Zuid-Holland,8,9,11,12
Kerkrade,Limburg,10,10,30,33
Koggenland,Noord-Holland,4,6,6,6
Krimpen aan den IJssel,Zuid-Holland,2,3,4,4
Krimpenerwaard,Zuid-Holland,22,27,28,28
Laarbeek,Noord-Brabant,18,24,24,25
Landerd,Noord-Brabant,20,21,22,23
Landgraaf,Limburg,7,7,22,27
Landsmeer,Noord-Holland,3,3,3,3
Langedijk,Noord-Holland,6,8,8,10
Lansingerland,Zuid-Holland,15,16,18,20
Laren,Noord-Holland,5,6,7,7
Leeuwarden,Friesland,16,19,21,24
Leiden,Zuid-Holland,16,18,18,19
Leiderdorp,Zuid-Holland,5,5,5,6
Leidschendam-Voorburg,Zuid-Holland,7,7,8,9
Lelystad,Flevoland,24,25,27,30
Leudal,Limburg,32,33,35,38
Leusden,Utrecht,5,5,5,5
Lingewaard,Gelderland,14,17,18,18
Lisse,Zuid-Holland,3,3,3,3
Lochem,Gelderland,2,2,3,5
Loon op Zand,Noord-Brabant,15,15,15,17
Lopik,Utrecht,11,10,10,12
Loppersum,Groningen,0,0,0,0
Losser,Overijssel,2,3,3,4
Maasdriel,Gelderland,9,11,11,11
Maasgouw,Limburg,10,12,13,15
Maassluis,Zuid-Holland,8,8,9,10
Maastricht,Limburg,25,26,77,87
Medemblik,Noord-Holland,9,10,10,10
Meerssen,Limburg,3,3,7,8
Meierijstad,Noord-Brabant,110,112,124,134
Meppel,Drenthe,3,4,4,4
Middelburg,Zeeland,10,12,12,13
Midden-Delfland,Zuid-Holland,1,2,3,3
Midden-Drenthe,Drenthe,4,4,4,4
Midden-Groningen,Groningen,4,4,4,4
Mill en Sint Hubert,Noord-Brabant,6,6,6,6
Moerdijk,Noord-Brabant,5,6,6,7
Molenlanden,Zuid-Holland,9,10,10,13
Montferland,Gelderland,3,4,4,4
Montfoort,Utrecht,9,9,9,11
Mook en Middelaar,Limburg,3,3,3,3
Neder-Betuwe,Gelderland,22,26,26,26
Nederweert,Limburg,22,24,24,24
Nieuwegein,Utrecht,15,17,20,21
Nieuwkoop,Zuid-Holland,4,5,5,5
Nijkerk,Gelderland,10,11,14,16
Nijmegen,Gelderland,72,79,83,87
Nissewaard,Zuid-Holland,19,20,22,23
Noardeast-Fryslân,Friesland,4,4,4,4
Noord-Beveland,Zeeland,0,0,0,0
Noordenveld,Drenthe,1,1,1,1
Noordoostpolder,Flevoland,6,6,7,8
Noordwijk,Zuid-Holland,8,8,8,9
"Nuenen, Gerwen en Nederwetten",Noord-Brabant,7,9,11,12
Nunspeet,Gelderland,15,17,19,19
Oegstgeest,Zuid-Holland,3,3,3,5
Oirschot,Noord-Brabant,6,6,6,9
Oisterwijk,Noord-Brabant,9,10,10,10
Oldambt,Groningen,1,1,1,1
Oldebroek,Gelderland,6,8,8,8
Oldenzaal,Overijssel,8,8,10,10
Olst-Wijhe,Overijssel,5,5,6,6
Ommen,Overijssel,4,4,6,6
Oost Gelre,Gelderland,2,2,2,2
Oosterhout,Noord-Brabant,23,24,25,25
Ooststellingwerf,Friesland,1,1,1,1
Oostzaan,Noord-Holland,2,3,4,4
Opmeer,Noord-Holland,1,1,1,1
Opsterland,Friesland,4,4,4,5
Oss,Noord-Brabant,73,78,86,93
Oude IJsselstreek,Gelderland,2,2,3,4
Ouder-Amstel,Noord-Holland,3,3,4,4
Oudewater,Utrecht,15,15,16,16
Overbetuwe,Gelderland,32,38,39,42
Papendrecht,Zuid-Holland,0,1,1,1
Peel en Maas,Limburg,103,107,109,117
Pekela,Groningen,3,4,4,4
Pijnacker-Nootdorp,Zuid-Holland,9,10,10,10
Purmerend,Noord-Holland,35,37,38,44
Putten,Gelderland,1,1,1,1
Raalte,Overijssel,14,16,18,18
Reimerswaal,Zeeland,4,4,4,4
Renkum,Gelderland,10,11,11,11
Renswoude,Utrecht,1,1,1,1
Reusel-De Mierden,Noord-Brabant,1,4,5,6
Rheden,Gelderland,20,22,24,26
Rhenen,Utrecht,2,3,3,3
Ridderkerk,Zuid-Holland,18,22,23,23
Rijssen-Holten,Overijssel,8,8,13,13
Rijswijk,Zuid-Holland,12,12,13,14
Roerdalen,Limburg,13,16,17,18
Roermond,Limburg,25,30,30,33
Roosendaal,Noord-Brabant,11,12,12,15
Rotterdam,Zuid-Holland,120,132,151,159
Rozendaal,Gelderland,1,1,1,1
Rucphen,Noord-Brabant,3,4,4,5
's-Gravenhage,Zuid-Holland,81,96,112,115
Schagen,Noord-Holland,10,10,10,11
Scherpenzeel,Gelderland,0,0,0,0
Schiedam,Zuid-Holland,19,21,21,23
Schiermonnikoog,Friesland,0,0,0,0
Schouwen-Duiveland,Zeeland,6,7,7,7
Simpelveld,Limburg,2,2,8,13
Sint Anthonis,Noord-Brabant,14,14,14,15
Sint-Michielsgestel,Noord-Brabant,14,14,15,15
Sittard-Geleen,Limburg,24,25,55,63
Sliedrecht,Zuid-Holland,1,2,2,2
Sluis,Zeeland,4,4,4,4
Smallingerland,Friesland,5,5,5,5
Soest,Utrecht,9,9,10,13
Someren,Noord-Brabant,8,13,14,19
Son en Breugel,Noord-Brabant,15,18,19,20
Stadskanaal,Groningen,0,0,0,0
Staphorst,Overijssel,1,1,1,3
Stede Broec,Noord-Holland,10,11,11,13
Steenbergen,Noord-Brabant,7,7,7,8
Steenwijkerland,Overijssel,6,7,7,8
Stein,Limburg,11,11,24,25
Stichtse Vecht,Utrecht,16,16,18,20
Súdwest-Fryslân,Friesland,12,13,13,13
Terneuzen,Zeeland,11,13,14,15
Terschelling,Friesland,0,0,0,0
Texel,Noord-Holland,1,1,2,2
Teylingen,Zuid-Holland,6,7,7,8
Tholen,Zeeland,20,23,25,26
Tiel,Gelderland,21,21,21,24
Tilburg,Noord-Brabant,115,119,124,135
Tubbergen,Overijssel,7,7,8,8
Twenterand,Overijssel,5,5,6,6
Tynaarlo,Drenthe,5,5,5,6
Tytsjerksteradiel,Friesland,1,1,3,3
Uden,Noord-Brabant,67,73,77,80
Uitgeest,Noord-Holland,3,3,3,3
Uithoorn,Noord-Holland,9,9,9,9
Urk,Flevoland,11,11,12,13
Utrecht,Utrecht,75,80,90,103
Utrechtse Heuvelrug,Utrecht,11,10,11,13
Vaals,Limburg,2,2,6,6
Valkenburg aan de Geul,Limburg,2,2,3,8
Valkenswaard,Noord-Brabant,6,8,8,10
Veendam,Groningen,1,1,1,1
Veenendaal,Utrecht,7,7,7,9
Veere,Zeeland,3,3,3,3
Veldhoven,Noord-Brabant,7,8,9,14
Velsen,Noord-Holland,13,15,16,16
Venlo,Limburg,64,66,72,80
Venray,Limburg,22,22,23,23
Vijfheerenlanden,Utrecht,11,11,12,15
Vlaardingen,Zuid-Holland,12,15,16,17
Vlieland,Friesland,0,0,0,0
Vlissingen,Zeeland,5,6,6,6
Voerendaal,Limburg,2,2,7,8
Voorschoten,Zuid-Holland,4,5,5,6
Voorst,Gelderland,3,3,6,6
Vught,Noord-Brabant,23,24,25,27
Waadhoeke,Friesland,2,4,4,4
Waalre,Noord-Brabant,0,1,1,3
Waalwijk,Noord-Brabant,16,16,15,15
Waddinxveen,Zuid-Holland,4,6,6,7
Wageningen,Gelderland,5,6,6,8
Wassenaar,Zuid-Holland,2,2,2,2
Waterland,Noord-Holland,8,8,8,8
Weert,Limburg,27,30,31,33
Weesp,Noord-Holland,2,4,5,5
West Betuwe,Gelderland,12,14,15,17
West Maas en Waal,Gelderland,9,9,9,9
Westerkwartier,Groningen,9,9,10,10
Westerveld,Drenthe,1,1,2,3
Westervoort,Gelderland,2,3,3,4
Westerwolde,Groningen,4,4,4,4
Westland,Zuid-Holland,25,26,28,29
Weststellingwerf,Friesland,2,2,2,2
Westvoorne,Zuid-Holland,4,4,4,5
Wierden,Overijssel,2,2,2,2
Wijchen,Gelderland,27,30,31,32
Wijdemeren,Noord-Holland,3,4,5,5
Wijk bij Duurstede,Utrecht,5,7,7,7
Winterswijk,Gelderland,1,1,1,1
Woensdrecht,Noord-Brabant,4,4,4,4
Woerden,Utrecht,22,25,26,27
Wormerland,Noord-Holland,8,9,10,11
Woudenberg,Utrecht,2,2,2,3
Zaanstad,Noord-Holland,32,34,35,48
Zaltbommel,Gelderland,8,9,10,10
Zandvoort,Noord-Holland,4,4,6,7
Zeewolde,Flevoland,3,4,5,5
Zeist,Utrecht,12,13,15,18
Zevenaar,Gelderland,16,18,20,24
Zoetermeer,Zuid-Holland,21,22,23,24
Zoeterwoude,Zuid-Holland,2,2,2,2
Zuidplas,Zuid-Holland,9,10,10,12
Zundert,Noord-Brabant,13,13,14,14
Zutphen,Gelderland,5,8,9,10
Zwartewaterland,Overijssel,20,20,21,21
Zwijndrecht,Zuid-Holland,9,9,9,11
Zwolle,Overijssel,24,28,33,33
