Gemeente,Provincie,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020
Bloemendaal,Noord-Holland,,,,,1,1,1,1,1,1,1,1,1,1,3,3,3
Dinkelland,Overijssel,,,,,1,2,2,2,2,1,3,4,4,5,5,6,8
Hellendoorn,Overijssel,,,,,1,2,2,2,2,2,2,2,2,2,2,2,2
Heusden,Noord-Brabant,,,,,1,1,1,1,2,2,4,4,4,4,4,5,6
Landsmeer,Noord-Holland,,,,,1,,,,,2,2,2,3,3,3,3,3
Leidschendam-Voorburg,Zuid-Holland,,,,,1,1,1,2,2,2,3,3,3,4,5,6,6
Meierijstad,Noord-Brabant,,,,,1,4,10,11,13,18,25,30,34,42,49,60,72
Oegstgeest,Zuid-Holland,,,,,1,1,1,1,2,2,2,4,4,4,4,4,5
Ridderkerk,Zuid-Holland,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1
Schouwen-Duiveland,Zeeland,,,,,1,1,1,2,2,2,2,2,2,2,2,2,2
's-Hertogenbosch,Noord-Brabant,,,,,2,2,3,4,5,8,11,14,14,20,24,30,35
Vijfheerenlanden,Utrecht,,,,,1,1,1,1,1,1,2,2,2,3,4,4,7
Zaanstad,Noord-Holland,,,,,2,2,2,2,2,2,2,2,2,2,2,2,4
Zeist,Utrecht,,,,,1,1,1,2,3,4,4,4,6,8,12,12,12
Albrandswaard,Zuid-Holland,,,,,,1,1,1,1,1,1,1,1,2,3,4,4
Almelo,Overijssel,,,,,,1,1,1,1,1,1,1,1,1,1,1,2
Bergen op Zoom,Noord-Brabant,,,,,,1,1,1,1,1,1,1,4,4,5,5,6
Boekel,Noord-Brabant,,,,,,1,1,2,7,8,11,12,12,14,14,19,20
Deurne,Noord-Brabant,,,,,,1,1,1,3,3,3,3,4,5,8,8,10
Emmen,Drenthe,,,,,,1,1,1,1,1,1,1,1,1,1,2,3
Goirle,Noord-Brabant,,,,,,1,4,4,6,6,6,6,6,9,9,9,11
Heemstede,Noord-Holland,,,,,,1,1,1,1,2,2,2,2,5,5,5,5
Huizen,Noord-Holland,,,,,,1,1,1,2,1,1,1,1,1,1,2,3
IJsselstein,Utrecht,,,,,,1,1,1,1,1,1,1,2,4,6,7,8
Krimpenerwaard,Zuid-Holland,,,,,,1,1,1,3,3,3,3,4,4,4,4,5
Landerd,Noord-Brabant,,,,,,2,2,1,2,2,4,5,5,10,14,16,18
Maasdriel,Gelderland,,,,,,1,1,1,,,,,,,1,1,1
Roermond,Limburg,,,,,,1,1,1,1,1,1,2,2,2,4,6,13
Waterland,Noord-Holland,,,,,,1,1,1,1,1,1,1,2,3,3,4,7
Wijchen,Gelderland,,,,,,1,1,1,1,2,3,3,4,5,6,8,8
Zundert,Noord-Brabant,,,,,,1,1,1,2,2,3,3,3,3,4,6,6
Zwolle,Overijssel,,,,,,1,1,1,2,2,2,3,4,6,8,12,16
Etten-Leur,Noord-Brabant,,,,,,,1,3,5,5,6,7,8,10,12,13,14
Haaren,Noord-Brabant,,,,,,,2,2,6,6,7,7,7,7,7,9,9
Leudal,Limburg,,,,,,,1,2,3,4,4,6,6,7,8,11,13
Neder-Betuwe,Gelderland,,,,,,,1,1,1,1,3,3,4,4,4,4,4
Noordwijk,Zuid-Holland,,,,,,,2,2,2,2,2,2,2,2,2,2,3
Tiel,Gelderland,,,,,,,1,1,1,2,2,2,3,4,4,4,4
Tubbergen,Overijssel,,,,,,,1,1,1,1,1,1,1,1,1,1,3
Veldhoven,Noord-Brabant,,,,,,,1,1,1,1,1,1,1,1,1,1,2
Venlo,Limburg,,,,,,,1,1,1,2,2,3,4,6,8,12,21
Voorst,Gelderland,,,,,,,1,1,1,1,1,1,1,1,1,1,1
Vught,Noord-Brabant,,,,,,,1,1,1,2,2,2,2,3,6,7,8
Aalsmeer,Noord-Holland,,,,,,,,2,2,2,3,3,3,3,3,3,4
Alkmaar,Noord-Holland,,,,,,,,1,1,1,1,1,1,2,2,5,9
Berg en Dal,Gelderland,,,,,,,,1,3,3,5,6,6,10,14,14,18
Ermelo,Gelderland,,,,,,,,1,1,3,4,5,7,8,8,8,8
Goes,Zeeland,,,,,,,,1,2,2,2,2,2,2,2,3,3
Gouda,Zuid-Holland,,,,,,,,1,2,2,2,2,3,4,5,7,9
Leiden,Zuid-Holland,,,,,,,,1,1,1,4,4,4,8,8,11,12
"Nuenen, Gerwen en Nederwetten",Noord-Brabant,,,,,,,,1,1,1,1,1,1,1,1,1,1
Opsterland,Friesland,,,,,,,,2,2,2,2,2,2,2,2,2,2
Peel en Maas,Limburg,,,,,,,,1,3,4,8,10,14,19,31,36,41
Rheden,Gelderland,,,,,,,,1,1,1,1,1,1,1,2,3,4
Schagen,Noord-Holland,,,,,,,,1,1,1,2,3,4,4,4,5,6
Waddinxveen,Zuid-Holland,,,,,,,,1,1,1,1,1,1,1,1,1,3
Amersfoort,Utrecht,,,,,,,,,2,4,4,4,10,18,21,23,30
Apeldoorn,Gelderland,,,,,,,,,1,2,2,3,3,7,7,10,11
Bergeijk,Noord-Brabant,,,,,,,,,1,1,1,1,1,1,1,1,1
Borsele,Zeeland,,,,,,,,,1,1,1,1,1,2,2,2,3
Cranendonck,Noord-Brabant,,,,,,,,,1,1,2,2,2,2,5,6,6
Cuijk,Noord-Brabant,,,,,,,,,1,1,2,2,2,2,2,2,4
Den Helder,Noord-Holland,,,,,,,,,1,1,1,1,1,1,1,1,2
Drimmelen,Noord-Brabant,,,,,,,,,1,3,5,5,5,7,11,12,13
Enschede,Overijssel,,,,,,,,,1,3,3,3,3,3,3,4,7
Geertruidenberg,Noord-Brabant,,,,,,,,,1,1,1,1,1,3,5,7,7
Heerlen,Limburg,,,,,,,,,1,2,2,4,5,6,8,14,15
Heeze-Leende,Noord-Brabant,,,,,,,,,1,1,1,1,1,2,3,4,4
Hilvarenbeek,Noord-Brabant,,,,,,,,,1,3,5,5,5,4,4,4,4
Langedijk,Noord-Holland,,,,,,,,,1,1,3,3,4,4,4,4,4
Lelystad,Flevoland,,,,,,,,,1,1,3,5,7,8,10,12,13
Purmerend,Noord-Holland,,,,,,,,,1,1,2,2,2,2,2,4,7
Roosendaal,Noord-Brabant,,,,,,,,,1,1,2,2,5,6,6,6,7
Smallingerland,Friesland,,,,,,,,,1,1,1,2,3,3,3,3,3
Son en Breugel,Noord-Brabant,,,,,,,,,1,1,2,2,2,4,4,4,5
Stein,Limburg,,,,,,,,,1,1,1,3,3,3,3,4,4
Veere,Zeeland,,,,,,,,,1,1,1,1,1,1,1,1,1
Woudenberg,Utrecht,,,,,,,,,1,1,1,1,1,1,1,2,2
Barendrecht,Zuid-Holland,,,,,,,,,,1,1,1,3,3,3,3,4
Bodegraven-Reeuwijk,Zuid-Holland,,,,,,,,,,1,1,1,1,1,1,1,1
Boxtel,Noord-Brabant,,,,,,,,,,1,1,2,2,3,5,5,6
Buren,Gelderland,,,,,,,,,,1,2,2,2,4,4,4,5
De Fryske Marren,Friesland,,,,,,,,,,1,2,2,3,3,3,5,5
Eersel,Noord-Brabant,,,,,,,,,,1,1,2,2,2,3,4,4
Geldrop-Mierlo,Noord-Brabant,,,,,,,,,,1,2,2,2,3,3,3,4
Groningen,Groningen,,,,,,,,,,2,3,3,6,7,7,11,23
Harderwijk,Gelderland,,,,,,,,,,2,2,2,2,4,4,5,5
Hellevoetsluis,Zuid-Holland,,,,,,,,,,1,1,1,1,1,1,1,1
Hoogeveen,Drenthe,,,,,,,,,,1,1,2,2,2,2,3,3
Katwijk,Zuid-Holland,,,,,,,,,,1,1,1,1,1,1,2,2
Krimpen aan den IJssel,Zuid-Holland,,,,,,,,,,1,1,1,1,1,1,1,2
Landgraaf,Limburg,,,,,,,,,,1,2,4,4,4,4,7,7
Leeuwarden,Friesland,,,,,,,,,,1,1,1,1,2,3,4,5
Nieuwkoop,Zuid-Holland,,,,,,,,,,1,1,1,1,1,1,1,1
Nissewaard,Zuid-Holland,,,,,,,,,,1,1,1,1,1,3,4,7
Oosterhout,Noord-Brabant,,,,,,,,,,1,3,4,5,6,8,9,9
Pekela,Groningen,,,,,,,,,,1,1,1,1,1,1,1,1
Raalte,Overijssel,,,,,,,,,,1,1,1,1,2,3,3,3
Reimerswaal,Zeeland,,,,,,,,,,1,1,1,1,2,2,3,4
Súdwest Fryslân,Friesland,,,,,,,,,,1,,,,,,,
Veenendaal,Utrecht,,,,,,,,,,1,1,1,1,1,1,1,2
Velsen,Noord-Holland,,,,,,,,,,1,1,1,1,4,4,4,4
Vlaardingen,Zuid-Holland,,,,,,,,,,1,1,1,1,1,2,2,4
Vlissingen,Zeeland,,,,,,,,,,2,2,2,2,3,4,4,5
Boxmeer,Noord-Brabant,,,,,,,,,,,1,1,1,1,1,2,2
Dordrecht,Zuid-Holland,,,,,,,,,,,1,1,1,1,4,4,8
Dronten,Flevoland,,,,,,,,,,,2,3,6,7,7,8,9
Druten,Gelderland,,,,,,,,,,,1,3,5,5,5,5,5
Duiven,Gelderland,,,,,,,,,,,1,1,1,1,1,2,2
Elburg,Gelderland,,,,,,,,,,,1,1,1,1,1,1,1
Gennep,Limburg,,,,,,,,,,,1,1,1,1,1,2,4
Gilze en Rijen,Noord-Brabant,,,,,,,,,,,1,1,1,1,1,3,5
Goeree-Overflakkee,Zuid-Holland,,,,,,,,,,,1,1,2,4,5,7,8
Heemskerk,Noord-Holland,,,,,,,,,,,1,1,1,2,2,2,3
Heiloo,Noord-Holland,,,,,,,,,,,2,2,2,3,3,3,3
Horst aan de Maas,Limburg,,,,,,,,,,,2,3,3,5,8,8,10
Laarbeek,Noord-Brabant,,,,,,,,,,,1,1,1,1,1,2,4
Moerdijk,Noord-Brabant,,,,,,,,,,,1,1,1,1,1,1,2
Nederweert,Limburg,,,,,,,,,,,1,3,3,3,5,7,7
Nunspeet,Gelderland,,,,,,,,,,,1,1,1,2,2,3,3
Oldebroek,Gelderland,,,,,,,,,,,1,1,1,2,2,5,5
Súdwest-Fryslân,Friesland,,,,,,,,,,,1,1,1,1,1,2,2
Wassenaar,Zuid-Holland,,,,,,,,,,,1,2,2,3,3,3,4
Zwartewaterland,Overijssel,,,,,,,,,,,2,2,2,2,4,4,5
Alphen-Chaam,Noord-Brabant,,,,,,,,,,,,1,1,2,3,6,6
Bergen (NH.),Noord-Holland,,,,,,,,,,,,1,1,1,,,
Bladel,Noord-Brabant,,,,,,,,,,,,1,1,1,1,2,3
Castricum,Noord-Holland,,,,,,,,,,,,4,5,5,5,5,6
De Wolden,Drenthe,,,,,,,,,,,,1,1,1,1,1,1
Eijsden-Margraten,Limburg,,,,,,,,,,,,1,3,4,4,4,4
Kerkrade,Limburg,,,,,,,,,,,,1,2,2,3,3,3
Koggenland,Noord-Holland,,,,,,,,,,,,1,1,1,1,1,1
Maasgouw,Limburg,,,,,,,,,,,,1,2,2,3,4,5
Maassluis,Zuid-Holland,,,,,,,,,,,,1,1,1,1,2,2
Noordoostpolder,Flevoland,,,,,,,,,,,,2,2,2,2,2,2
Oldenzaal,Overijssel,,,,,,,,,,,,1,1,1,1,2,3
Ommen,Overijssel,,,,,,,,,,,,1,1,1,1,2,2
Overbetuwe,Gelderland,,,,,,,,,,,,4,6,8,9,9,11
Sint Anthonis,Noord-Brabant,,,,,,,,,,,,2,2,3,4,5,8
Someren,Noord-Brabant,,,,,,,,,,,,1,1,1,2,3,3
Staphorst,Overijssel,,,,,,,,,,,,1,1,1,1,1,2
Terneuzen,Zeeland,,,,,,,,,,,,1,1,1,2,3,4
Zandvoort,Noord-Holland,,,,,,,,,,,,1,1,1,1,1,1
Zwijndrecht,Zuid-Holland,,,,,,,,,,,,2,3,3,4,5,6
Asten,Noord-Brabant,,,,,,,,,,,,,1,1,2,2,2
Barneveld,Gelderland,,,,,,,,,,,,,2,3,4,5,6
Beek,Limburg,,,,,,,,,,,,,3,3,3,3,3
Dalfsen,Overijssel,,,,,,,,,,,,,1,1,1,1,1
Deventer,Overijssel,,,,,,,,,,,,,1,2,4,5,5
Doesburg,Gelderland,,,,,,,,,,,,,1,1,1,1,1
Ede,Gelderland,,,,,,,,,,,,,1,2,2,5,5
Gulpen-Wittem,Limburg,,,,,,,,,,,,,1,2,2,2,2
Haaksbergen,Overijssel,,,,,,,,,,,,,1,1,1,1,1
Haarlemmermeer,Noord-Holland,,,,,,,,,,,,,1,2,4,4,5
Heerhugowaard,Noord-Holland,,,,,,,,,,,,,1,1,1,2,2
Heumen,Gelderland,,,,,,,,,,,,,2,2,3,5,6
Hof van Twente,Overijssel,,,,,,,,,,,,,1,1,1,3,3
Midden-Groningen,Groningen,,,,,,,,,,,,,1,1,1,2,2
Mill en Sint Hubert,Noord-Brabant,,,,,,,,,,,,,1,1,1,1,2
Molenlanden,Zuid-Holland,,,,,,,,,,,,,1,2,3,7,9
Nieuwegein,Utrecht,,,,,,,,,,,,,1,1,3,4,6
Oudewater,Utrecht,,,,,,,,,,,,,1,1,1,1,2
Rozendaal,Gelderland,,,,,,,,,,,,,1,1,1,2,2
Rucphen,Noord-Brabant,,,,,,,,,,,,,1,1,1,1,2
Schiedam,Zuid-Holland,,,,,,,,,,,,,1,1,1,1,2
Sluis,Zeeland,,,,,,,,,,,,,1,2,2,2,2
Steenbergen,Noord-Brabant,,,,,,,,,,,,,1,2,2,2,4
Tholen,Zeeland,,,,,,,,,,,,,1,1,1,2,2
Westerkwartier,Groningen,,,,,,,,,,,,,1,1,1,1,3
Westland,Zuid-Holland,,,,,,,,,,,,,1,1,3,6,7
De Ronde Venen,Utrecht,,,,,,,,,,,,,,2,2,2,2
Enkhuizen,Noord-Holland,,,,,,,,,,,,,,1,1,1,5
Epe,Gelderland,,,,,,,,,,,,,,2,2,4,4
Halderberge,Noord-Brabant,,,,,,,,,,,,,,2,2,2,2
Harlingen,Friesland,,,,,,,,,,,,,,1,1,1,1
Heerde,Gelderland,,,,,,,,,,,,,,2,3,3,4
Hengelo,Overijssel,,,,,,,,,,,,,,3,,,
Hoorn,Noord-Holland,,,,,,,,,,,,,,1,1,1,2
Leiderdorp,Zuid-Holland,,,,,,,,,,,,,,1,1,2,2
Leusden,Utrecht,,,,,,,,,,,,,,1,1,3,4
Lopik,Utrecht,,,,,,,,,,,,,,1,2,3,3
Meerssen,Limburg,,,,,,,,,,,,,,1,1,2,2
Middelburg,Zeeland,,,,,,,,,,,,,,1,1,2,3
Nijkerk,Gelderland,,,,,,,,,,,,,,1,2,2,2
Noordenveld,Drenthe,,,,,,,,,,,,,,1,1,1,1
Oirschot,Noord-Brabant,,,,,,,,,,,,,,1,1,1,1
Oude IJsselstreek,Gelderland,,,,,,,,,,,,,,1,2,2,2
Putten,Gelderland,,,,,,,,,,,,,,2,2,2,2
Rijswijk,Zuid-Holland,,,,,,,,,,,,,,1,2,3,3
Stede Broec,Noord-Holland,,,,,,,,,,,,,,1,1,1,3
Teylingen,Zuid-Holland,,,,,,,,,,,,,,1,2,2,2
Tytsjerksteradiel,Friesland,,,,,,,,,,,,,,1,1,1,1
Valkenburg aan de Geul,Limburg,,,,,,,,,,,,,,1,2,2,2
Aa en Hunze,Drenthe,,,,,,,,,,,,,,,0,0,0
Aalten,Gelderland,,,,,,,,,,,,,,,0,0,0
Achtkarspelen,Friesland,,,,,,,,,,,,,,,0,0,0
Alblasserdam,Zuid-Holland,,,,,,,,,,,,,,,1,1,2
Ameland,Friesland,,,,,,,,,,,,,,,0,0,0
Appingedam,Groningen,,,,,,,,,,,,,,,0,0,0
Assen,Drenthe,,,,,,,,,,,,,,,0,0,0
Baarle-Nassau,Noord-Brabant,,,,,,,,,,,,,,,0,0,0
Baarn,Utrecht,,,,,,,,,,,,,,,0,0,2
Beemster,Noord-Holland,,,,,,,,,,,,,,,0,0,0
Beesel,Limburg,,,,,,,,,,,,,,,0,0,0
Bergen (L),Limburg,,,,,,,,,,,,,,,0,1,1
Bergen (NH),Noord-Holland,,,,,,,,,,,,,,,1,2,4
Berkelland,Gelderland,,,,,,,,,,,,,,,0,0,1
Borger-Odoorn,Drenthe,,,,,,,,,,,,,,,0,0,0
Brielle,Zuid-Holland,,,,,,,,,,,,,,,0,0,1
Brummen,Gelderland,,,,,,,,,,,,,,,0,0,1
Brunssum,Limburg,,,,,,,,,,,,,,,2,4,4
Bunnik,Utrecht,,,,,,,,,,,,,,,0,0,1
Bunschoten,Utrecht,,,,,,,,,,,,,,,0,0,0
Capelle aan den IJssel,Zuid-Holland,,,,,,,,,,,,,,,1,1,2
Dantumadiel,Friesland,,,,,,,,,,,,,,,0,0,0
Delfzijl,Groningen,,,,,,,,,,,,,,,0,0,0
Doetinchem,Gelderland,,,,,,,,,,,,,,,0,0,3
Drechterland,Noord-Holland,,,,,,,,,,,,,,,0,0,0
Echt-Susteren,Limburg,,,,,,,,,,,,,,,2,6,6
Edam-Volendam,Noord-Holland,,,,,,,,,,,,,,,0,0,3
Eemnes,Utrecht,,,,,,,,,,,,,,,0,1,1
Gorinchem,Zuid-Holland,,,,,,,,,,,,,,,0,0,1
Grave,Noord-Brabant,,,,,,,,,,,,,,,0,1,2
Hardenberg,Overijssel,,,,,,,,,,,,,,,0,0,0
Hattem,Gelderland,,,,,,,,,,,,,,,0,0,0
Heerenveen,Friesland,,,,,,,,,,,,,,,0,0,0
Hendrik-Ido-Ambacht,Zuid-Holland,,,,,,,,,,,,,,,0,0,0
Hengelo (O),Overijssel,,,,,,,,,,,,,,,3,4,4
Het Hogeland,Groningen,,,,,,,,,,,,,,,0,0,0
Hillegom,Zuid-Holland,,,,,,,,,,,,,,,0,1,1
Hilversum,Noord-Holland,,,,,,,,,,,,,,,3,3,3
Hollands Kroon,Noord-Holland,,,,,,,,,,,,,,,0,1,3
Hulst,Zeeland,,,,,,,,,,,,,,,0,0,0
Kaag en Braassem,Zuid-Holland,,,,,,,,,,,,,,,0,0,1
Kampen,Overijssel,,,,,,,,,,,,,,,1,2,2
Kapelle,Zeeland,,,,,,,,,,,,,,,1,2,2
Laren,Noord-Holland,,,,,,,,,,,,,,,0,0,0
Lisse,Zuid-Holland,,,,,,,,,,,,,,,0,0,0
Lochem,Gelderland,,,,,,,,,,,,,,,0,1,1
Loppersum,Groningen,,,,,,,,,,,,,,,0,0,0
Losser,Overijssel,,,,,,,,,,,,,,,0,0,0
Medemblik,Noord-Holland,,,,,,,,,,,,,,,0,0,0
Meppel,Drenthe,,,,,,,,,,,,,,,0,0,0
Midden-Delfland,Zuid-Holland,,,,,,,,,,,,,,,0,0,1
Midden-Drenthe,Drenthe,,,,,,,,,,,,,,,0,0,1
Montferland,Gelderland,,,,,,,,,,,,,,,0,1,1
Montfoort,Utrecht,,,,,,,,,,,,,,,0,0,0
Mook en Middelaar,Limburg,,,,,,,,,,,,,,,0,0,1
Noardeast-Fryslân,Friesland,,,,,,,,,,,,,,,0,0,1
Noord-Beveland,Zeeland,,,,,,,,,,,,,,,0,0,0
Oldambt,Groningen,,,,,,,,,,,,,,,0,0,0
Olst-Wijhe,Overijssel,,,,,,,,,,,,,,,0,0,0
Oost Gelre,Gelderland,,,,,,,,,,,,,,,0,0,0
Ooststellingwerf,Friesland,,,,,,,,,,,,,,,0,0,0
Oostzaan,Noord-Holland,,,,,,,,,,,,,,,1,2,2
Opmeer,Noord-Holland,,,,,,,,,,,,,,,0,0,0
Ouder-Amstel,Noord-Holland,,,,,,,,,,,,,,,2,3,3
Papendrecht,Zuid-Holland,,,,,,,,,,,,,,,0,0,1
Renswoude,Utrecht,,,,,,,,,,,,,,,0,0,0
Reusel-De Mierden,Noord-Brabant,,,,,,,,,,,,,,,0,0,0
Rhenen,Utrecht,,,,,,,,,,,,,,,0,0,0
Rijssen-Holten,Overijssel,,,,,,,,,,,,,,,0,0,0
Roerdalen,Limburg,,,,,,,,,,,,,,,0,1,1
Scherpenzeel,Gelderland,,,,,,,,,,,,,,,0,0,0
Schiermonnikoog,Friesland,,,,,,,,,,,,,,,0,0,0
Sliedrecht,Zuid-Holland,,,,,,,,,,,,,,,1,1,1
Stadskanaal,Groningen,,,,,,,,,,,,,,,0,0,0
Steenwijkerland,Overijssel,,,,,,,,,,,,,,,1,1,1
Terschelling,Friesland,,,,,,,,,,,,,,,0,0,0
Texel,Noord-Holland,,,,,,,,,,,,,,,0,0,2
Twenterand,Overijssel,,,,,,,,,,,,,,,0,0,0
Tynaarlo,Drenthe,,,,,,,,,,,,,,,1,3,4
Uitgeest,Noord-Holland,,,,,,,,,,,,,,,0,0,0
Uithoorn,Noord-Holland,,,,,,,,,,,,,,,0,1,2
Urk,Flevoland,,,,,,,,,,,,,,,0,1,4
Vaals,Limburg,,,,,,,,,,,,,,,0,0,0
Valkenswaard,Noord-Brabant,,,,,,,,,,,,,,,0,1,1
Veendam,Groningen,,,,,,,,,,,,,,,0,0,0
Venray,Limburg,,,,,,,,,,,,,,,0,1,3
Vlieland,Friesland,,,,,,,,,,,,,,,0,0,0
Voerendaal,Limburg,,,,,,,,,,,,,,,1,3,3
Voorschoten,Zuid-Holland,,,,,,,,,,,,,,,0,1,1
Waadhoeke,Friesland,,,,,,,,,,,,,,,0,0,0
Wageningen,Gelderland,,,,,,,,,,,,,,,1,1,1
Weert,Limburg,,,,,,,,,,,,,,,0,0,0
Weesp,Noord-Holland,,,,,,,,,,,,,,,0,0,0
Westerveld,Drenthe,,,,,,,,,,,,,,,0,0,0
Westervoort,Gelderland,,,,,,,,,,,,,,,0,0,0
Westerwolde,Groningen,,,,,,,,,,,,,,,0,0,0
Weststellingwerf,Friesland,,,,,,,,,,,,,,,0,0,0
Wierden,Overijssel,,,,,,,,,,,,,,,0,0,0
Wijdemeren,Noord-Holland,,,,,,,,,,,,,,,0,1,1
Winterswijk,Gelderland,,,,,,,,,,,,,,,0,0,0
Woensdrecht,Noord-Brabant,,,,,,,,,,,,,,,0,0,0
Wormerland,Noord-Holland,,,,,,,,,,,,,,,0,0,1
Zevenaar,Gelderland,,,,,,,,,,,,,,,0,2,3
