Gemeente,Provincie,31-03-2020
Tilburg,Noord-Brabant,115
Tubbergen,Overijssel,7
Twenterand,Overijssel,5
Tynaarlo,Drenthe,5
Tytsjerksteradiel,Friesland,1
Uden,Noord-Brabant,67
Uitgeest,Noord-Holland,3
Uithoorn,Noord-Holland,9
Urk,Flevoland,11
Utrecht,Utrecht,75
Utrechtse Heuvelrug,Utrecht,11
Vaals,Limburg,2
Valkenburg aan de Geul,Limburg,2
Valkenswaard,Noord-Brabant,6
Veendam,Groningen,1
Veenendaal,Utrecht,7
Veere,Zeeland,3
Veldhoven,Noord-Brabant,7
Velsen,Noord-Holland,13
Venlo,Limburg,64
Venray,Limburg,22
Vijfheerenlanden,Utrecht,11
Vlaardingen,Zuid-Holland,12
Vlieland,Friesland,0
Vlissingen,Zeeland,5
Voerendaal,Limburg,2
Voorschoten,Zuid-Holland,4
Voorst,Gelderland,3
Vught,Noord-Brabant,23
Waadhoeke,Friesland,2
Waalre,Noord-Brabant,0
Waalwijk,Noord-Brabant,16
Waddinxveen,Zuid-Holland,4
Wageningen,Gelderland,5
Wassenaar,Zuid-Holland,2
Waterland,Noord-Holland,8
Weert,Limburg,27
Weesp,Noord-Holland,2
West Betuwe,Gelderland,12
West Maas en Waal,Gelderland,9
Westerkwartier,Groningen,9
Westerveld,Drenthe,1
Westervoort,Gelderland,2
Westerwolde,Groningen,4
Westland,Zuid-Holland,25
Weststellingwerf,Friesland,2
Westvoorne,Zuid-Holland,4
Wierden,Overijssel,2
Wijchen,Gelderland,27
Wijdemeren,Noord-Holland,3
Wijk bij Duurstede,Utrecht,5
Winterswijk,Gelderland,1
Woensdrecht,Noord-Brabant,4
Woerden,Utrecht,22
Wormerland,Noord-Holland,8
Woudenberg,Utrecht,2
Zaanstad,Noord-Holland,32
Zaltbommel,Gelderland,8
Zandvoort,Noord-Holland,4
Zeewolde,Flevoland,3
Zeist,Utrecht,12
Zevenaar,Gelderland,16
Zoetermeer,Zuid-Holland,21
Zoeterwoude,Zuid-Holland,2
Zuidplas,Zuid-Holland,9
Zundert,Noord-Brabant,13
Zutphen,Gelderland,5
Zwartewaterland,Overijssel,20
Zwijndrecht,Zuid-Holland,9
Zwolle,Overijssel,24
