Gemeente,Provincie,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020
's-Hertogenbosch,Noord-Brabant,,,,,2,2,3,4,5
Vijfheerenlanden,Utrecht,,,,,1,1,1,1,1
Zaanstad,Noord-Holland,,,,,2,2,2,2,2
Zeist,Utrecht,,,,,1,1,1,2,3
Albrandswaard,Zuid-Holland,,,,,,1,1,1,1
Almelo,Overijssel,,,,,,1,1,1,1
Bergen op Zoom,Noord-Brabant,,,,,,1,1,1,1
Boekel,Noord-Brabant,,,,,,1,1,2,7
Deurne,Noord-Brabant,,,,,,1,1,1,3
Emmen,Drenthe,,,,,,1,1,1,1
Goirle,Noord-Brabant,,,,,,1,4,4,6
Heemstede,Noord-Holland,,,,,,1,1,1,1
Huizen,Noord-Holland,,,,,,1,1,1,2
IJsselstein,Utrecht,,,,,,1,1,1,1
Krimpenerwaard,Zuid-Holland,,,,,,1,1,1,3
Landerd,Noord-Brabant,,,,,,2,2,1,2
Maasdriel,Gelderland,,,,,,1,1,1,
Roermond,Limburg,,,,,,1,1,1,1
Waterland,Noord-Holland,,,,,,1,1,1,1
Wijchen,Gelderland,,,,,,1,1,1,1
Zundert,Noord-Brabant,,,,,,1,1,1,2
Zwolle,Overijssel,,,,,,1,1,1,2
Etten-Leur,Noord-Brabant,,,,,,,1,3,5
Haaren,Noord-Brabant,,,,,,,2,2,6
Leudal,Limburg,,,,,,,1,2,3
Neder-Betuwe,Gelderland,,,,,,,1,1,1
Noordwijk,Zuid-Holland,,,,,,,2,2,2
Tiel,Gelderland,,,,,,,1,1,1
Tubbergen,Overijssel,,,,,,,1,1,1
Veldhoven,Noord-Brabant,,,,,,,1,1,1
Venlo,Limburg,,,,,,,1,1,1
Voorst,Gelderland,,,,,,,1,1,1
Vught,Noord-Brabant,,,,,,,1,1,1
Aalsmeer,Noord-Holland,,,,,,,,2,2
Alkmaar,Noord-Holland,,,,,,,,1,1
Berg en Dal,Gelderland,,,,,,,,1,3
Ermelo,Gelderland,,,,,,,,1,1
Goes,Zeeland,,,,,,,,1,2
Gouda,Zuid-Holland,,,,,,,,1,2
Leiden,Zuid-Holland,,,,,,,,1,1
"Nuenen, Gerwen en Nederwetten",Noord-Brabant,,,,,,,,1,1
Opsterland,Friesland,,,,,,,,2,2
Peel en Maas,Limburg,,,,,,,,1,3
Rheden,Gelderland,,,,,,,,1,1
Schagen,Noord-Holland,,,,,,,,1,1
Waddinxveen,Zuid-Holland,,,,,,,,1,1
Amersfoort,Utrecht,,,,,,,,,2
Apeldoorn,Gelderland,,,,,,,,,1
Bergeijk,Noord-Brabant,,,,,,,,,1
Borsele,Zeeland,,,,,,,,,1
Cranendonck,Noord-Brabant,,,,,,,,,1
Cuijk,Noord-Brabant,,,,,,,,,1
Den Helder,Noord-Holland,,,,,,,,,1
Drimmelen,Noord-Brabant,,,,,,,,,1
Enschede,Overijssel,,,,,,,,,1
Geertruidenberg,Noord-Brabant,,,,,,,,,1
Heerlen,Limburg,,,,,,,,,1
Heeze-Leende,Noord-Brabant,,,,,,,,,1
Hilvarenbeek,Noord-Brabant,,,,,,,,,1
Langedijk,Noord-Holland,,,,,,,,,1
Lelystad,Flevoland,,,,,,,,,1
Purmerend,Noord-Holland,,,,,,,,,1
Roosendaal,Noord-Brabant,,,,,,,,,1
Smallingerland,Friesland,,,,,,,,,1
Son en Breugel,Noord-Brabant,,,,,,,,,1
Stein,Limburg,,,,,,,,,1
Veere,Zeeland,,,,,,,,,1
Woudenberg,Utrecht,,,,,,,,,1
