Gemeente,Provincie,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020
Boekel,Noord-Brabant,21,23,26,27,27,27,27,28,28,28,29,29,29
Borger-Odoorn,Drenthe,1,1,1,2,2,2,2,2,2,2,2,2,2
Borne,Overijssel,10,10,10,12,13,13,13,13,13,13,13,13,13
Borsele,Zeeland,3,3,3,3,3,3,4,4,4,4,4,4,4
Boxmeer,Noord-Brabant,8,10,11,12,13,14,14,15,16,16,17,17,17
Boxtel,Noord-Brabant,9,9,9,11,11,11,11,12,13,15,16,17,17
Breda,Noord-Brabant,113,118,121,125,126,126,127,127,129,132,134,136,136
Brielle,Zuid-Holland,5,5,5,5,7,7,7,7,8,9,10,11,11
Bronckhorst,Gelderland,1,1,1,1,1,1,1,2,2,4,4,4,5
Brummen,Gelderland,3,4,5,6,6,6,6,7,8,8,8,8,9
Brunssum,Limburg,9,9,21,23,24,25,25,25,28,29,29,30,32
Bunnik,Utrecht,4,4,4,5,5,6,6,6,7,7,7,7,7
Bunschoten,Utrecht,1,2,2,2,2,3,3,3,3,4,4,4,4
Buren,Gelderland,5,5,5,6,6,7,7,7,7,7,7,7,7
Capelle aan den IJssel,Zuid-Holland,20,22,23,23,23,23,23,27,27,27,28,29,31
Castricum,Noord-Holland,8,8,8,11,12,12,12,13,13,13,13,13,13
Coevorden,Drenthe,5,6,6,6,7,7,9,9,9,9,9,9,9
Cranendonck,Noord-Brabant,28,35,38,41,44,44,44,45,48,48,48,53,56
Cuijk,Noord-Brabant,5,6,6,6,6,7,7,8,9,9,9,9,9
Culemborg,Gelderland,13,15,17,17,18,19,20,20,20,20,20,20,20
Dalfsen,Overijssel,7,7,9,9,10,10,12,13,15,15,15,14,15
Dantumadiel,Friesland,0,0,1,1,2,2,2,2,2,2,2,2,2
De Bilt,Utrecht,11,13,13,15,16,17,18,19,19,19,19,19,19
De Fryske Marren,Friesland,11,11,11,11,12,12,12,12,12,12,13,13,13
De Ronde Venen,Utrecht,11,12,16,17,17,18,21,22,23,24,24,26,26
De Wolden,Drenthe,2,2,2,2,2,2,2,5,5,7,7,8,8
Delft,Zuid-Holland,19,22,23,23,25,27,27,29,31,33,35,36,36
Delfzijl,Groningen,4,4,4,4,4,5,5,5,5,5,5,5,5
Den Helder,Noord-Holland,6,6,6,6,7,8,8,8,8,8,8,8,8
Deurne,Noord-Brabant,34,37,39,43,44,44,44,44,46,46,46,48,48
Deventer,Overijssel,21,22,25,25,26,26,28,29,32,32,32,33,35
Diemen,Noord-Holland,4,4,4,4,4,4,4,4,4,4,4,4,4
Dinkelland,Overijssel,11,13,15,15,16,16,16,16,16,16,17,17,17
Doesburg,Gelderland,3,3,3,3,3,4,4,4,4,4,4,4,5
Doetinchem,Gelderland,5,5,5,6,6,6,6,7,8,9,9,9,10
Dongen,Noord-Brabant,7,7,10,10,11,11,11,12,13,14,15,15,15
Dordrecht,Zuid-Holland,26,30,32,40,45,46,49,55,56,60,60,61,61
Drechterland,Noord-Holland,1,1,1,1,1,1,1,2,2,2,2,2,2
Drimmelen,Noord-Brabant,14,14,14,14,14,14,14,15,16,16,16,16,17
Dronten,Flevoland,8,10,12,12,15,15,15,15,16,18,19,19,19
Druten,Gelderland,12,13,13,16,16,16,16,16,16,17,19,19,19
Duiven,Gelderland,4,4,4,4,5,5,6,7,9,9,9,10,10
Echt-Susteren,Limburg,20,22,22,23,23,25,27,30,32,32,33,34,35
Edam-Volendam,Noord-Holland,10,10,10,11,14,14,14,14,16,17,18,19,19
Ede,Gelderland,24,29,31,31,34,37,41,42,44,46,47,48,49
Eemnes,Utrecht,1,1,1,1,1,1,1,1,1,1,1,1,1
Eersel,Noord-Brabant,11,13,15,16,18,18,18,18,18,18,18,19,19
Eijsden-Margraten,Limburg,6,6,24,25,29,32,36,36,37,41,43,45,46
Eindhoven,Noord-Brabant,46,62,69,79,87,87,87,93,94,95,102,111,122
Elburg,Gelderland,2,4,4,4,4,5,6,6,8,10,11,11,11
Emmen,Drenthe,6,6,6,6,9,9,9,12,13,13,13,13,13
Enkhuizen,Noord-Holland,13,14,14,14,14,14,14,15,16,16,16,16,17
Enschede,Overijssel,24,28,28,32,34,37,39,39,42,43,43,44,46
Epe,Gelderland,7,10,10,10,11,11,11,13,14,14,14,14,18
Ermelo,Gelderland,8,9,11,11,12,12,12,14,15,15,15,15,16
Etten-Leur,Noord-Brabant,21,23,26,29,31,31,31,31,33,33,35,35,36
Geertruidenberg,Noord-Brabant,7,7,8,9,9,9,9,9,9,9,9,9,9
Geldrop-Mierlo,Noord-Brabant,9,10,13,18,18,18,18,20,20,20,20,20,23
Gemert-Bakel,Noord-Brabant,48,56,57,59,61,61,61,61,62,63,65,65,66
Gennep,Limburg,9,11,11,11,11,12,12,12,13,13,14,14,14
Gilze en Rijen,Noord-Brabant,13,13,15,15,15,15,15,15,16,16,16,16,17
Goeree-Overflakkee,Zuid-Holland,24,26,29,32,33,35,37,39,40,40,43,43,46
Goes,Zeeland,5,6,7,8,8,8,8,8,8,9,9,9,9
Goirle,Noord-Brabant,16,17,19,20,20,21,21,23,24,24,24,24,24
Gooise Meren,Noord-Holland,10,15,15,15,16,16,16,19,20,20,20,20,21
Gorinchem,Zuid-Holland,9,10,10,10,10,11,11,11,13,14,14,14,14
Gouda,Zuid-Holland,13,13,15,18,21,22,23,24,26,27,28,28,29
Grave,Noord-Brabant,10,10,11,13,14,14,14,15,16,16,16,16,17
Groningen,Groningen,9,11,12,12,13,13,13,14,14,14,14,15,16
Gulpen-Wittem,Limburg,2,2,10,10,10,10,12,13,13,13,13,13,13
Haaksbergen,Overijssel,4,6,6,6,9,10,10,11,11,12,12,12,13
Haaren,Noord-Brabant,14,14,14,14,14,14,15,15,15,15,15,15,15
Haarlem,Noord-Holland,26,31,32,34,34,35,36,37,43,47,49,49,50
Haarlemmermeer,Noord-Holland,31,32,34,38,39,41,41,42,45,46,49,49,51
Halderberge,Noord-Brabant,9,9,9,9,9,9,9,9,9,9,9,9,11
Hardenberg,Overijssel,9,9,10,10,10,10,10,12,16,17,17,17,18
Harderwijk,Gelderland,8,8,8,8,8,8,8,10,11,12,13,15,15
Hardinxveld-Giessendam,Zuid-Holland,1,1,1,1,1,1,1,1,1,1,1,1,1
Harlingen,Friesland,1,1,1,2,2,2,2,2,2,2,2,2,2
Hattem,Gelderland,3,5,5,5,6,6,7,7,9,9,9,9,10
Heemskerk,Noord-Holland,14,17,17,18,18,18,19,19,19,20,20,21,21
Heemstede,Noord-Holland,4,5,5,6,8,8,8,8,8,8,8,8,8
Heerde,Gelderland,17,19,19,19,20,20,22,22,23,24,24,24,24
Heerenveen,Friesland,5,7,7,9,9,10,10,10,10,11,11,11,12
Heerhugowaard,Noord-Holland,17,19,19,21,22,22,22,22,22,22,22,22,22
Heerlen,Limburg,24,26,66,72,74,80,83,84,87,92,92,92,92
Heeze-Leende,Noord-Brabant,5,6,6,7,7,7,7,8,8,8,8,12,12
Heiloo,Noord-Holland,5,5,5,7,7,7,7,8,8,9,9,9,9
Hellendoorn,Overijssel,3,4,4,5,6,6,6,6,7,7,7,7,7
Hellevoetsluis,Zuid-Holland,4,6,6,7,7,8,8,8,11,11,11,11,11
Helmond,Noord-Brabant,35,38,45,52,54,54,54,54,59,59,60,64,66
Hendrik-Ido-Ambacht,Zuid-Holland,3,3,3,3,3,3,3,4,5,5,5,5,5
Hengelo,Overijssel,6,7,8,9,10,11,11,12,14,14,15,15,16
Het Hogeland,Groningen,4,4,4,5,5,5,5,5,7,7,7,7,7
Heumen,Gelderland,7,8,10,11,12,12,13,14,14,15,15,16,16
Heusden,Noord-Brabant,22,25,29,31,31,32,32,34,35,35,35,35,36
Hillegom,Zuid-Holland,3,3,4,5,5,5,5,5,5,5,5,6,6
Hilvarenbeek,Noord-Brabant,4,5,5,6,6,6,6,6,6,6,6,6,6
Hilversum,Noord-Holland,13,15,16,17,17,17,17,18,18,18,19,20,21
Hoeksche Waard,Zuid-Holland,29,30,35,42,49,49,51,57,58,60,62,64,64
Hof van Twente,Overijssel,8,9,10,10,10,12,12,13,13,13,14,14,14
Hollands Kroon,Noord-Holland,17,20,21,22,23,23,24,26,26,26,26,26,26
Hoogeveen,Drenthe,4,5,5,7,7,7,9,9,10,10,10,10,10
Hoorn,Noord-Holland,13,16,16,18,18,18,21,22,22,22,22,23,23
Horst aan de Maas,Limburg,21,25,29,33,34,34,36,36,36,38,38,38,40
Houten,Utrecht,9,10,12,13,13,15,16,16,17,17,17,18,18
Huizen,Noord-Holland,9,12,12,12,13,13,13,15,15,16,16,17,17
Hulst,Zeeland,4,4,4,4,4,4,4,6,6,6,7,8,8
IJsselstein,Utrecht,18,18,21,23,23,25,26,26,26,28,28,29,30
Kaag en Braassem,Zuid-Holland,4,4,4,5,5,5,5,5,5,5,5,6,6
Kampen,Overijssel,34,38,38,38,39,39,40,42,46,47,47,47,47
Kapelle,Zeeland,1,1,1,1,1,1,1,1,1,1,1,2,2
Katwijk,Zuid-Holland,8,9,11,12,12,12,12,14,16,17,17,17,17
Kerkrade,Limburg,10,10,30,33,34,36,38,40,42,44,47,47,46
Koggenland,Noord-Holland,4,6,6,6,6,6,6,6,6,6,6,6,6
Krimpen aan den IJssel,Zuid-Holland,2,3,4,4,4,4,5,5,5,5,6,6,6
Krimpenerwaard,Zuid-Holland,22,27,28,28,29,32,33,33,34,35,37,36,37
Laarbeek,Noord-Brabant,18,24,24,25,27,27,27,27,27,27,28,30,31
Landerd,Noord-Brabant,20,21,22,23,23,25,25,26,28,28,28,28,28
Landgraaf,Limburg,7,7,22,27,27,29,30,31,33,34,35,35,36
Landsmeer,Noord-Holland,3,3,3,3,3,3,3,3,3,3,3,3,3
Langedijk,Noord-Holland,6,8,8,10,11,12,13,14,15,15,15,15,15
Lansingerland,Zuid-Holland,15,16,18,20,20,22,22,26,26,29,29,29,30
Laren,Noord-Holland,5,6,7,7,7,7,7,8,8,8,8,8,8
Leeuwarden,Friesland,16,19,21,24,25,26,29,29,29,29,31,31,31
Leiden,Zuid-Holland,16,18,18,19,19,19,24,25,27,27,29,31,31
Leiderdorp,Zuid-Holland,5,5,5,6,6,6,6,7,8,8,8,9,9
Leidschendam-Voorburg,Zuid-Holland,7,7,8,9,11,12,12,15,16,16,16,16,17
Lelystad,Flevoland,24,25,27,30,31,32,32,33,34,37,40,43,42
Leudal,Limburg,32,33,35,38,41,46,46,47,50,51,51,51,52
Leusden,Utrecht,5,5,5,5,5,5,6,6,7,7,7,7,7
Lingewaard,Gelderland,14,17,18,18,19,21,21,21,21,22,23,23,24
Lisse,Zuid-Holland,3,3,3,3,4,4,4,5,5,5,5,5,5
Lochem,Gelderland,2,2,3,5,5,5,5,5,5,6,6,6,9
Loon op Zand,Noord-Brabant,15,15,15,17,17,19,19,20,20,20,20,20,20
Lopik,Utrecht,11,10,10,12,12,12,15,15,15,15,16,17,17
Loppersum,Groningen,0,0,0,0,0,0,0,0,0,0,0,0,0
Losser,Overijssel,2,3,3,4,6,6,6,6,6,6,6,6,6
Maasdriel,Gelderland,9,11,11,11,11,12,12,12,14,14,14,15,15
Maasgouw,Limburg,10,12,13,15,16,17,18,21,21,21,21,21,21
Maassluis,Zuid-Holland,8,8,9,10,10,10,11,12,13,13,13,13,14
Maastricht,Limburg,25,26,77,87,93,99,106,109,112,116,118,122,128
Medemblik,Noord-Holland,9,10,10,10,10,10,10,10,12,14,14,14,14
Meerssen,Limburg,3,3,7,8,9,10,10,11,11,11,12,13,13
Meierijstad,Noord-Brabant,110,112,124,134,142,144,144,150,155,160,165,165,165
Meppel,Drenthe,3,4,4,4,4,4,4,5,5,5,5,5,5
Middelburg,Zeeland,10,12,12,13,13,13,13,13,13,13,13,13,13
Midden-Delfland,Zuid-Holland,1,2,3,3,3,3,3,3,3,3,3,3,3
Midden-Drenthe,Drenthe,4,4,4,4,6,6,6,6,6,6,6,6,6
Midden-Groningen,Groningen,4,4,4,4,4,4,4,4,4,4,5,6,6
Mill en Sint Hubert,Noord-Brabant,6,6,6,6,7,7,7,7,7,9,9,9,9
Moerdijk,Noord-Brabant,5,6,6,7,7,7,7,7,7,9,9,9,9
Molenlanden,Zuid-Holland,9,10,10,13,14,14,14,15,15,15,16,16,16
Montferland,Gelderland,3,4,4,4,4,5,5,5,6,6,6,8,8
Montfoort,Utrecht,9,9,9,11,11,11,11,11,12,12,12,12,12
Mook en Middelaar,Limburg,3,3,3,3,3,3,4,4,4,4,4,4,5
Neder-Betuwe,Gelderland,22,26,26,26,27,28,29,29,30,30,30,30,30
Nederweert,Limburg,22,24,24,24,24,25,25,25,25,25,25,27,27
Nieuwegein,Utrecht,15,17,20,21,21,22,24,25,26,29,29,29,29
Nieuwkoop,Zuid-Holland,4,5,5,5,6,6,7,7,7,7,7,7,7
Nijkerk,Gelderland,10,11,14,16,17,18,17,18,18,19,20,20,21
Nijmegen,Gelderland,72,79,83,87,88,89,94,98,100,100,103,106,109
Nissewaard,Zuid-Holland,19,20,22,23,23,24,25,25,27,28,31,32,32
Noardeast-Fryslân,Friesland,4,4,4,4,4,4,4,4,4,4,5,5,5
Noord-Beveland,Zeeland,0,0,0,0,0,0,0,1,1,1,1,1,1
Noordenveld,Drenthe,1,1,1,1,1,1,1,1,1,2,2,2,2
Noordoostpolder,Flevoland,6,6,7,8,8,8,8,8,8,8,8,9,9
Noordwijk,Zuid-Holland,8,8,8,9,9,9,11,11,11,11,12,12,12
"Nuenen, Gerwen en Nederwetten",Noord-Brabant,7,9,11,12,12,12,12,12,12,12,12,12,13
Nunspeet,Gelderland,15,17,19,19,19,20,20,23,24,26,27,28,28
Oegstgeest,Zuid-Holland,3,3,3,5,5,5,5,5,5,5,6,6,6
Oirschot,Noord-Brabant,6,6,6,9,9,9,9,9,9,9,9,9,10
Oisterwijk,Noord-Brabant,9,10,10,10,10,10,10,13,14,16,16,16,16
Oldambt,Groningen,1,1,1,1,1,1,1,1,1,1,1,2,2
Oldebroek,Gelderland,6,8,8,8,9,10,11,13,17,18,19,19,22
Oldenzaal,Overijssel,8,8,10,10,10,11,11,11,13,13,14,14,14
Olst-Wijhe,Overijssel,5,5,6,6,6,6,7,9,9,9,9,9,9
Ommen,Overijssel,4,4,6,6,6,6,6,7,7,7,7,7,7
Oost Gelre,Gelderland,2,2,2,2,3,4,4,4,4,4,5,5,6
Oosterhout,Noord-Brabant,23,24,25,25,25,25,25,25,27,29,34,34,34
Ooststellingwerf,Friesland,1,1,1,1,1,1,1,1,1,1,1,1,1
Oostzaan,Noord-Holland,2,3,4,4,5,5,5,6,7,8,8,8,8
Opmeer,Noord-Holland,1,1,1,1,1,1,1,1,1,1,1,1,1
Opsterland,Friesland,4,4,4,5,5,5,5,5,5,5,5,5,5
Oss,Noord-Brabant,73,78,86,93,96,100,100,104,107,108,113,112,112
Oude IJsselstreek,Gelderland,2,2,3,4,4,4,5,5,5,6,7,7,7
Ouder-Amstel,Noord-Holland,3,3,4,4,4,4,4,4,4,4,4,5,5
Oudewater,Utrecht,15,15,16,16,16,18,20,20,20,20,20,21,21
Overbetuwe,Gelderland,32,38,39,42,43,43,45,47,47,49,48,51,52
Papendrecht,Zuid-Holland,0,1,1,1,3,3,3,3,4,5,7,7,7
Peel en Maas,Limburg,103,107,109,117,117,118,118,124,128,129,130,131,133
Pekela,Groningen,3,4,4,4,4,4,4,4,4,4,4,4,4
Pijnacker-Nootdorp,Zuid-Holland,9,10,10,10,11,13,14,15,15,15,17,18,18
Purmerend,Noord-Holland,35,37,38,44,47,47,47,50,52,54,54,55,55
Putten,Gelderland,1,1,1,1,1,1,1,2,2,3,3,3,3
Raalte,Overijssel,14,16,18,18,18,18,19,20,20,20,20,20,20
Reimerswaal,Zeeland,4,4,4,4,4,4,4,4,4,4,4,4,4
Renkum,Gelderland,10,11,11,11,11,11,11,12,12,13,14,14,14
Renswoude,Utrecht,1,1,1,1,3,3,3,3,3,4,4,4,4
Reusel-De Mierden,Noord-Brabant,1,4,5,6,7,7,7,7,7,7,7,7,7
Rheden,Gelderland,20,22,24,26,28,28,28,28,29,29,29,30,31
Rhenen,Utrecht,2,3,3,3,3,3,3,3,3,3,3,3,3
Ridderkerk,Zuid-Holland,18,22,23,23,24,26,27,27,27,28,29,28,28
Rijssen-Holten,Overijssel,8,8,13,13,15,16,16,17,18,19,20,20,22
Rijswijk,Zuid-Holland,12,12,13,14,14,14,14,16,16,15,16,16,17
Roerdalen,Limburg,13,16,17,18,18,19,21,21,22,24,24,24,25
Roermond,Limburg,25,30,30,33,36,37,37,37,40,42,46,46,48
Roosendaal,Noord-Brabant,11,12,12,15,15,15,15,15,15,15,17,18,18
Rotterdam,Zuid-Holland,120,132,151,159,172,181,198,211,230,239,255,261,275
Rozendaal,Gelderland,1,1,1,1,1,1,1,1,1,1,1,1,1
Rucphen,Noord-Brabant,3,4,4,5,5,6,6,6,6,6,6,7,7
's-Gravenhage,Zuid-Holland,81,96,112,115,121,130,139,151,159,167,180,191,200
Schagen,Noord-Holland,10,10,10,11,12,13,14,14,14,14,14,15,16
Scherpenzeel,Gelderland,0,0,0,0,0,0,2,2,2,2,2,2,3
Schiedam,Zuid-Holland,19,21,21,23,23,24,27,27,30,30,30,30,30
Schiermonnikoog,Friesland,0,0,0,0,0,0,0,0,0,0,0,0,0
Schouwen-Duiveland,Zeeland,6,7,7,7,8,8,9,9,9,9,9,9,9
Simpelveld,Limburg,2,2,8,13,14,14,15,15,15,16,16,16,17
Sint Anthonis,Noord-Brabant,14,14,14,15,15,15,15,16,17,17,18,18,18
Sint-Michielsgestel,Noord-Brabant,14,14,15,15,15,17,18,18,20,21,22,22,27
Sittard-Geleen,Limburg,24,25,55,63,65,68,71,74,76,81,85,88,91
Sliedrecht,Zuid-Holland,1,2,2,2,3,4,5,5,5,6,6,6,6
Sluis,Zeeland,4,4,4,4,4,4,5,6,6,6,7,7,7
Smallingerland,Friesland,5,5,5,5,5,6,6,6,6,6,6,6,6
Soest,Utrecht,9,9,10,13,14,14,14,16,17,17,17,17,19
Someren,Noord-Brabant,8,13,14,19,20,20,20,20,20,20,21,21,24
Son en Breugel,Noord-Brabant,15,18,19,20,22,22,22,22,22,23,23,23,25
Stadskanaal,Groningen,0,0,0,0,0,0,0,0,1,1,1,2,2
Staphorst,Overijssel,1,1,1,3,4,4,4,4,4,4,4,5,7
Stede Broec,Noord-Holland,10,11,11,13,13,13,15,15,15,15,15,16,16
Steenbergen,Noord-Brabant,7,7,7,8,8,8,8,9,9,9,10,11,11
Steenwijkerland,Overijssel,6,7,7,8,8,8,8,9,10,10,10,10,10
Stein,Limburg,11,11,24,25,26,28,31,33,34,35,35,36,36
Stichtse Vecht,Utrecht,16,16,18,20,20,22,23,25,25,25,25,25,26
Súdwest-Fryslân,Friesland,12,13,13,13,13,,13,,14,14,14,16,16
Terneuzen,Zeeland,11,13,14,15,15,15,16,17,16,17,19,19,19
Terschelling,Friesland,0,0,0,0,0,0,0,0,0,0,0,0,0
Texel,Noord-Holland,1,1,2,2,2,3,3,3,3,3,3,3,3
Teylingen,Zuid-Holland,6,7,7,8,10,11,11,11,11,11,11,12,12
Tholen,Zeeland,20,23,25,26,30,30,30,31,32,33,33,33,34
Tiel,Gelderland,21,21,21,24,24,26,28,28,30,31,31,34,34
Tilburg,Noord-Brabant,115,119,124,135,139,144,144,148,150,153,158,158,158
Tubbergen,Overijssel,7,7,8,8,9,9,9,10,10,10,10,10,10
Twenterand,Overijssel,5,5,6,6,7,8,8,8,8,8,8,8,9
Tynaarlo,Drenthe,5,5,5,6,7,7,7,7,7,7,7,7,7
Tytsjerksteradiel,Friesland,1,1,3,3,3,3,3,4,4,4,4,4,4
Uden,Noord-Brabant,67,73,77,80,81,82,82,82,84,86,87,88,88
Uitgeest,Noord-Holland,3,3,3,3,3,3,3,3,3,3,3,3,3
Uithoorn,Noord-Holland,9,9,9,9,9,9,10,12,12,12,12,12,12
Urk,Flevoland,11,11,12,13,14,14,16,16,18,18,19,19,19
Utrecht,Utrecht,75,80,90,103,111,120,131,134,140,143,145,154,156
Utrechtse Heuvelrug,Utrecht,11,10,11,13,15,16,17,19,19,19,19,21,21
Vaals,Limburg,2,2,6,6,6,7,7,7,7,8,8,8,9
Valkenburg aan de Geul,Limburg,2,2,3,8,8,10,12,13,13,13,13,13,13
Valkenswaard,Noord-Brabant,6,8,8,10,10,10,10,10,10,10,10,11,13
Veendam,Groningen,1,1,1,1,1,1,1,1,1,1,1,1,2
Veenendaal,Utrecht,7,7,7,9,9,12,14,15,22,24,27,28,30
Veere,Zeeland,3,3,3,3,3,3,3,4,4,4,4,5,5
Veldhoven,Noord-Brabant,7,8,9,14,15,15,15,16,17,18,20,21,21
Velsen,Noord-Holland,13,15,16,16,17,18,18,19,21,21,25,25,25
Venlo,Limburg,64,66,72,80,83,85,95,100,101,105,109,112,113
Venray,Limburg,22,22,23,23,25,29,32,33,34,34,34,35,35
Vijfheerenlanden,Utrecht,11,11,12,15,16,16,19,20,20,20,20,20,20
Vlaardingen,Zuid-Holland,12,15,16,17,18,20,22,22,23,26,26,27,27
Vlieland,Friesland,0,0,0,0,0,0,0,0,0,0,0,0,0
Vlissingen,Zeeland,5,6,6,6,6,6,7,7,8,8,8,8,8
Voerendaal,Limburg,2,2,7,8,9,9,11,11,12,12,12,12,13
Voorschoten,Zuid-Holland,4,5,5,6,7,7,7,8,8,8,8,8,9
Voorst,Gelderland,3,3,6,6,7,7,7,8,8,9,9,9,10
Vught,Noord-Brabant,23,24,25,27,27,27,29,31,32,33,33,33,35
Waadhoeke,Friesland,2,4,4,4,5,6,6,6,6,6,6,6,6
Waalre,Noord-Brabant,0,1,1,3,3,3,3,3,4,4,4,5,5
Waalwijk,Noord-Brabant,16,16,15,15,17,17,18,18,19,23,23,23,23
Waddinxveen,Zuid-Holland,4,6,6,7,7,8,9,9,9,11,11,11,11
Wageningen,Gelderland,5,6,6,8,8,8,9,9,10,10,10,11,11
Wassenaar,Zuid-Holland,2,2,2,2,2,2,4,5,6,6,7,7,7
Waterland,Noord-Holland,8,8,8,8,9,9,9,10,11,11,11,12,12
Weert,Limburg,27,30,31,33,34,37,40,43,49,52,53,55,55
Weesp,Noord-Holland,2,4,5,5,5,5,5,8,8,8,8,9,9
West Betuwe,Gelderland,12,14,15,17,18,21,23,24,27,27,27,28,29
West Maas en Waal,Gelderland,9,9,9,9,9,11,11,11,11,11,11,11,11
Westerkwartier,Groningen,9,9,10,10,10,11,11,12,12,12,13,13,13
Westerveld,Drenthe,1,1,2,3,3,3,3,3,4,5,6,6,6
Westervoort,Gelderland,2,3,3,4,4,4,5,5,7,8,8,9,9
Westerwolde,Groningen,4,4,4,4,4,5,5,5,5,5,5,5,5
Westland,Zuid-Holland,25,26,28,29,32,33,36,38,38,39,39,40,40
Weststellingwerf,Friesland,2,2,2,2,2,2,2,2,2,2,2,2,2
Westvoorne,Zuid-Holland,4,4,4,5,5,5,5,5,5,6,6,6,6
Wierden,Overijssel,2,2,2,2,2,2,2,2,3,4,4,4,4
Wijchen,Gelderland,27,30,31,32,33,33,33,34,34,35,35,36,36
Wijdemeren,Noord-Holland,3,4,5,5,5,5,5,6,6,7,7,7,7
Wijk bij Duurstede,Utrecht,5,7,7,7,7,8,8,8,8,8,8,7,7
Winterswijk,Gelderland,1,1,1,1,1,1,1,1,2,2,2,2,3
Woensdrecht,Noord-Brabant,4,4,4,4,4,4,4,4,4,4,4,4,4
Woerden,Utrecht,22,25,26,27,28,31,33,33,34,35,36,37,37
Wormerland,Noord-Holland,8,9,10,11,12,12,12,13,14,15,16,16,16
Woudenberg,Utrecht,2,2,2,3,5,6,6,7,7,7,7,7,7
Zaanstad,Noord-Holland,32,34,35,48,70,71,71,78,82,86,89,88,88
Zaltbommel,Gelderland,8,9,10,10,10,13,13,13,14,15,16,17,17
Zandvoort,Noord-Holland,4,4,6,7,7,7,7,7,8,8,8,8,8
