Gemeente,Provincie,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020
Deurne,Noord-Brabant,,,,,,1,1,1,3,3,3,3,4,5,8,8,10,13,19,22,22
Emmen,Drenthe,,,,,,1,1,1,1,1,1,1,1,1,1,2,3,4,4,4,6
Goirle,Noord-Brabant,,,,,,1,4,4,6,6,6,6,6,9,9,9,11,11,12,13,13
Heemstede,Noord-Holland,,,,,,1,1,1,1,2,2,2,2,5,5,5,5,7,11,11,13
Huizen,Noord-Holland,,,,,,1,1,1,2,1,1,1,1,1,1,2,3,3,3,3,3
IJsselstein,Utrecht,,,,,,1,1,1,1,1,1,1,2,4,6,7,8,8,11,13,16
Krimpenerwaard,Zuid-Holland,,,,,,1,1,1,3,3,3,3,4,4,4,4,5,7,9,11,11
Landerd,Noord-Brabant,,,,,,2,2,1,2,2,4,5,5,10,14,16,18,20,20,22,23
Maasdriel,Gelderland,,,,,,1,1,1,,,,,,,1,1,1,2,2,2,2
Roermond,Limburg,,,,,,1,1,1,1,1,1,2,2,2,4,6,13,15,18,21,23
Waterland,Noord-Holland,,,,,,1,1,1,1,1,1,1,2,3,3,4,7,7,8,8,9
Wijchen,Gelderland,,,,,,1,1,1,1,2,3,3,4,5,6,8,8,14,17,20,21
Zundert,Noord-Brabant,,,,,,1,1,1,2,2,3,3,3,3,4,6,6,7,7,7,9
Zwolle,Overijssel,,,,,,1,1,1,2,2,2,3,4,6,8,12,16,18,23,28,35
Etten-Leur,Noord-Brabant,,,,,,,1,3,5,5,6,7,8,10,12,13,14,15,18,20,24
Haaren,Noord-Brabant,,,,,,,2,2,6,6,7,7,7,7,7,9,9,9,10,12,12
Leudal,Limburg,,,,,,,1,2,3,4,4,6,6,7,8,11,13,16,20,22,23
Neder-Betuwe,Gelderland,,,,,,,1,1,1,1,3,3,4,4,4,4,4,5,5,9,9
Noordwijk,Zuid-Holland,,,,,,,2,2,2,2,2,2,2,2,2,2,3,2,3,6,6
Tiel,Gelderland,,,,,,,1,1,1,2,2,2,3,4,4,4,4,4,4,5,6
Tubbergen,Overijssel,,,,,,,1,1,1,1,1,1,1,1,1,1,3,3,3,3,4
Veldhoven,Noord-Brabant,,,,,,,1,1,1,1,1,1,1,1,1,1,2,5,9,11,11
Venlo,Limburg,,,,,,,1,1,1,2,2,3,4,6,8,12,21,24,33,33,35
Voorst,Gelderland,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2
Vught,Noord-Brabant,,,,,,,1,1,1,2,2,2,2,3,6,7,8,8,11,15,17
Aalsmeer,Noord-Holland,,,,,,,,2,2,2,3,3,3,3,3,3,4,5,5,7,8
Alkmaar,Noord-Holland,,,,,,,,1,1,1,1,1,1,2,2,5,9,10,11,15,16
Berg en Dal,Gelderland,,,,,,,,1,3,3,5,6,6,10,14,14,18,20,25,30,33
Ermelo,Gelderland,,,,,,,,1,1,3,4,5,7,8,8,8,8,9,11,13,13
Goes,Zeeland,,,,,,,,1,2,2,2,2,2,2,2,3,3,3,3,3,3
Gouda,Zuid-Holland,,,,,,,,1,2,2,2,2,3,4,5,7,9,10,12,15,16
Leiden,Zuid-Holland,,,,,,,,1,1,1,4,4,4,8,8,11,12,14,16,16,16
"Nuenen, Gerwen en Nederwetten",Noord-Brabant,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,3,4
Opsterland,Friesland,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,3
Peel en Maas,Limburg,,,,,,,,1,3,4,8,10,14,19,31,36,41,49,63,64,69
Rheden,Gelderland,,,,,,,,1,1,1,1,1,1,1,2,3,4,7,7,10,12
Schagen,Noord-Holland,,,,,,,,1,1,1,2,3,4,4,4,5,6,6,7,7,7
Waddinxveen,Zuid-Holland,,,,,,,,1,1,1,1,1,1,1,1,1,3,3,4,4,4
Amersfoort,Utrecht,,,,,,,,,2,4,4,4,10,18,21,23,30,32,37,37,41
Apeldoorn,Gelderland,,,,,,,,,1,2,2,3,3,7,7,10,11,13,16,17,26
Bergeijk,Noord-Brabant,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,3
Borsele,Zeeland,,,,,,,,,1,1,1,1,1,2,2,2,3,3,3,3,3
Cranendonck,Noord-Brabant,,,,,,,,,1,1,2,2,2,2,5,6,6,8,11,13,19
Cuijk,Noord-Brabant,,,,,,,,,1,1,2,2,2,2,2,2,4,4,4,4,5
Den Helder,Noord-Holland,,,,,,,,,1,1,1,1,1,1,1,1,2,2,3,3,4
Drimmelen,Noord-Brabant,,,,,,,,,1,3,5,5,5,7,11,12,13,13,14,14,16
Enschede,Overijssel,,,,,,,,,1,3,3,3,3,3,3,4,7,8,16,18,20
Geertruidenberg,Noord-Brabant,,,,,,,,,1,1,1,1,1,3,5,7,7,7,7,8,10
Heerlen,Limburg,,,,,,,,,1,2,2,4,5,6,8,14,15,18,19,24,29
Heeze-Leende,Noord-Brabant,,,,,,,,,1,1,1,1,1,2,3,4,4,4,4,7,7
Hilvarenbeek,Noord-Brabant,,,,,,,,,1,3,5,5,5,4,4,4,4,4,5,6,7
Langedijk,Noord-Holland,,,,,,,,,1,1,3,3,4,4,4,4,4,4,4,4,5
Lelystad,Flevoland,,,,,,,,,1,1,3,5,7,8,10,12,13,15,15,19,21
Purmerend,Noord-Holland,,,,,,,,,1,1,2,2,2,2,2,4,7,11,14,20,22
Roosendaal,Noord-Brabant,,,,,,,,,1,1,2,2,5,6,6,6,7,8,8,11,16
Smallingerland,Friesland,,,,,,,,,1,1,1,2,3,3,3,3,3,3,3,3,3
Son en Breugel,Noord-Brabant,,,,,,,,,1,1,2,2,2,4,4,4,5,7,8,10,10
Stein,Limburg,,,,,,,,,1,1,1,3,3,3,3,4,4,5,5,6,9
Veere,Zeeland,,,,,,,,,1,1,1,1,1,1,1,1,1,2,5,5,6
Woudenberg,Utrecht,,,,,,,,,1,1,1,1,1,1,1,2,2,3,3,3,4
Barendrecht,Zuid-Holland,,,,,,,,,,1,1,1,3,3,3,3,4,5,9,10,13
Bodegraven-Reeuwijk,Zuid-Holland,,,,,,,,,,1,1,1,1,1,1,1,1,1,3,5,5
Boxtel,Noord-Brabant,,,,,,,,,,1,1,2,2,3,5,5,6,6,11,12,12
Buren,Gelderland,,,,,,,,,,1,2,2,2,4,4,4,5,5,5,5,5
De Fryske Marren,Friesland,,,,,,,,,,1,2,2,3,3,3,5,5,6,8,8,8
Eersel,Noord-Brabant,,,,,,,,,,1,1,2,2,2,3,4,4,6,7,9,10
Geldrop-Mierlo,Noord-Brabant,,,,,,,,,,1,2,2,2,3,3,3,4,4,6,6,8
Groningen,Groningen,,,,,,,,,,2,3,3,6,7,7,11,23,28,39,46,53
Harderwijk,Gelderland,,,,,,,,,,2,2,2,2,4,4,5,5,5,5,6,8
Hellevoetsluis,Zuid-Holland,,,,,,,,,,1,1,1,1,1,1,1,1,4,4,4,5
Hoogeveen,Drenthe,,,,,,,,,,1,1,2,2,2,2,3,3,4,5,5,5
Katwijk,Zuid-Holland,,,,,,,,,,1,1,1,1,1,1,2,2,3,5,6,6
Krimpen aan den IJssel,Zuid-Holland,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,3,3
Landgraaf,Limburg,,,,,,,,,,1,2,4,4,4,4,7,7,7,9,10,11
Leeuwarden,Friesland,,,,,,,,,,1,1,1,1,2,3,4,5,5,8,8,10
Nieuwkoop,Zuid-Holland,,,,,,,,,,1,1,1,1,1,1,1,1,1,2,3,3
Nissewaard,Zuid-Holland,,,,,,,,,,1,1,1,1,1,3,4,7,11,12,15,15
Oosterhout,Noord-Brabant,,,,,,,,,,1,3,4,5,6,8,9,9,12,13,16,22
Pekela,Groningen,,,,,,,,,,1,1,1,1,1,1,1,1,1,2,2,2
Raalte,Overijssel,,,,,,,,,,1,1,1,1,2,3,3,3,3,3,5,5
Reimerswaal,Zeeland,,,,,,,,,,1,1,1,1,2,2,3,4,5,5,5,5
Súdwest Fryslân,Friesland,,,,,,,,,,1,,,,,,,,,,,
Veenendaal,Utrecht,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,3,6
Velsen,Noord-Holland,,,,,,,,,,1,1,1,1,4,4,4,4,5,8,10,11
Vlaardingen,Zuid-Holland,,,,,,,,,,1,1,1,1,1,2,2,4,7,12,15,15
Vlissingen,Zeeland,,,,,,,,,,2,2,2,2,3,4,4,5,6,6,6,8
Boxmeer,Noord-Brabant,,,,,,,,,,,1,1,1,1,1,2,2,5,6,7,7
Dordrecht,Zuid-Holland,,,,,,,,,,,1,1,1,1,4,4,8,11,12,13,17
Dronten,Flevoland,,,,,,,,,,,2,3,6,7,7,8,9,10,11,10,11
Druten,Gelderland,,,,,,,,,,,1,3,5,5,5,5,5,5,5,5,6
Duiven,Gelderland,,,,,,,,,,,1,1,1,1,1,2,2,2,2,2,2
Elburg,Gelderland,,,,,,,,,,,1,1,1,1,1,1,1,2,2,3,4
Gennep,Limburg,,,,,,,,,,,1,1,1,1,1,2,4,4,5,7,7
Gilze en Rijen,Noord-Brabant,,,,,,,,,,,1,1,1,1,1,3,5,7,7,12,13
Goeree-Overflakkee,Zuid-Holland,,,,,,,,,,,1,1,2,4,5,7,8,14,16,25,36
Heemskerk,Noord-Holland,,,,,,,,,,,1,1,1,2,2,2,3,5,5,5,5
Heiloo,Noord-Holland,,,,,,,,,,,2,2,2,3,3,3,3,3,4,6,6
Horst aan de Maas,Limburg,,,,,,,,,,,2,3,3,5,8,8,10,11,13,13,16
Laarbeek,Noord-Brabant,,,,,,,,,,,1,1,1,1,1,2,4,6,8,11,13
Moerdijk,Noord-Brabant,,,,,,,,,,,1,1,1,1,1,1,2,3,3,3,3
Nederweert,Limburg,,,,,,,,,,,1,3,3,3,5,7,7,7,7,8,9
Nunspeet,Gelderland,,,,,,,,,,,1,1,1,2,2,3,3,4,9,13,17
Oldebroek,Gelderland,,,,,,,,,,,1,1,1,2,2,5,5,5,6,7,7
Súdwest-Fryslân,Friesland,,,,,,,,,,,1,1,1,1,1,2,2,2,4,5,5
Wassenaar,Zuid-Holland,,,,,,,,,,,1,2,2,3,3,3,4,4,5,5,5
Zwartewaterland,Overijssel,,,,,,,,,,,2,2,2,2,4,4,5,9,15,17,19
Alphen-Chaam,Noord-Brabant,,,,,,,,,,,,1,1,2,3,6,6,6,7,9,14
Bergen (NH.),Noord-Holland,,,,,,,,,,,,1,1,1,,,,,,,
Bladel,Noord-Brabant,,,,,,,,,,,,1,1,1,1,2,3,6,7,11,12
Castricum,Noord-Holland,,,,,,,,,,,,4,5,5,5,5,6,6,7,8,8
De Wolden,Drenthe,,,,,,,,,,,,1,1,1,1,1,1,2,3,3,3
Eijsden-Margraten,Limburg,,,,,,,,,,,,1,3,4,4,4,4,6,6,6,7
Kerkrade,Limburg,,,,,,,,,,,,1,2,2,3,3,3,5,6,8,8
Koggenland,Noord-Holland,,,,,,,,,,,,1,1,1,1,1,1,1,1,2,4
Maasgouw,Limburg,,,,,,,,,,,,1,2,2,3,4,5,5,7,8,9
Maassluis,Zuid-Holland,,,,,,,,,,,,1,1,1,1,2,2,2,3,5,6
Noordoostpolder,Flevoland,,,,,,,,,,,,2,2,2,2,2,2,2,3,3,3
Oldenzaal,Overijssel,,,,,,,,,,,,1,1,1,1,2,3,5,6,6,6
Ommen,Overijssel,,,,,,,,,,,,1,1,1,1,2,2,3,4,4,6
Overbetuwe,Gelderland,,,,,,,,,,,,4,6,8,9,9,11,15,20,22,30
Sint Anthonis,Noord-Brabant,,,,,,,,,,,,2,2,3,4,5,8,10,12,13,13
Someren,Noord-Brabant,,,,,,,,,,,,1,1,1,2,3,3,5,5,6,7
Staphorst,Overijssel,,,,,,,,,,,,1,1,1,1,1,2,3,3,3,4
Terneuzen,Zeeland,,,,,,,,,,,,1,1,1,2,3,4,5,5,5,6
Zandvoort,Noord-Holland,,,,,,,,,,,,1,1,1,1,1,1,1,2,2,3
Zwijndrecht,Zuid-Holland,,,,,,,,,,,,2,3,3,4,5,6,6,6,6,6
Asten,Noord-Brabant,,,,,,,,,,,,,1,1,2,2,2,2,5,5,5
Barneveld,Gelderland,,,,,,,,,,,,,2,3,4,5,6,8,8,9,10
Beek,Limburg,,,,,,,,,,,,,3,3,3,3,3,5,5,5,5
Dalfsen,Overijssel,,,,,,,,,,,,,1,1,1,1,1,4,5,8,9
Deventer,Overijssel,,,,,,,,,,,,,1,2,4,5,5,7,16,16,17
Doesburg,Gelderland,,,,,,,,,,,,,1,1,1,1,1,3,3,4,4
Ede,Gelderland,,,,,,,,,,,,,1,2,2,5,5,9,13,16,21
Gulpen-Wittem,Limburg,,,,,,,,,,,,,1,2,2,2,2,2,2,2,2
Haaksbergen,Overijssel,,,,,,,,,,,,,1,1,1,1,1,1,1,3,3
Haarlemmermeer,Noord-Holland,,,,,,,,,,,,,1,2,4,4,5,8,12,16,18
Heerhugowaard,Noord-Holland,,,,,,,,,,,,,1,1,1,2,2,3,5,8,10
Heumen,Gelderland,,,,,,,,,,,,,2,2,3,5,6,7,7,7,9
Hof van Twente,Overijssel,,,,,,,,,,,,,1,1,1,3,3,3,4,5,5
Midden-Groningen,Groningen,,,,,,,,,,,,,1,1,1,2,2,2,2,2,2
Mill en Sint Hubert,Noord-Brabant,,,,,,,,,,,,,1,1,1,1,2,2,2,2,2
Molenlanden,Zuid-Holland,,,,,,,,,,,,,1,2,3,7,9,11,11,11,11
Nieuwegein,Utrecht,,,,,,,,,,,,,1,1,3,4,6,8,9,9,11
Oudewater,Utrecht,,,,,,,,,,,,,1,1,1,1,2,2,3,4,4
Rozendaal,Gelderland,,,,,,,,,,,,,1,1,1,2,2,2,2,2,2
Rucphen,Noord-Brabant,,,,,,,,,,,,,1,1,1,1,2,3,6,6,6
Schiedam,Zuid-Holland,,,,,,,,,,,,,1,1,1,1,2,4,6,8,8
Sluis,Zeeland,,,,,,,,,,,,,1,2,2,2,2,3,3,4,4
Steenbergen,Noord-Brabant,,,,,,,,,,,,,1,2,2,2,4,4,5,8,8
Tholen,Zeeland,,,,,,,,,,,,,1,1,1,2,2,2,7,7,8
Westerkwartier,Groningen,,,,,,,,,,,,,1,1,1,1,3,2,3,6,8
Westland,Zuid-Holland,,,,,,,,,,,,,1,1,3,6,7,9,11,15,21
De Ronde Venen,Utrecht,,,,,,,,,,,,,,2,2,2,2,3,3,4,6
Enkhuizen,Noord-Holland,,,,,,,,,,,,,,1,1,1,5,5,6,7,8
Epe,Gelderland,,,,,,,,,,,,,,2,2,4,4,4,6,8,10
Halderberge,Noord-Brabant,,,,,,,,,,,,,,2,2,2,2,2,5,7,7
Harlingen,Friesland,,,,,,,,,,,,,,1,1,1,1,1,3,3,3
Heerde,Gelderland,,,,,,,,,,,,,,2,3,3,4,5,9,9,13
Hengelo,Overijssel,,,,,,,,,,,,,,3,,,,,,,
Hoorn,Noord-Holland,,,,,,,,,,,,,,1,1,1,2,3,8,9,11
Leiderdorp,Zuid-Holland,,,,,,,,,,,,,,1,1,2,2,2,2,2,2
Leusden,Utrecht,,,,,,,,,,,,,,1,1,3,4,4,6,6,7
Lopik,Utrecht,,,,,,,,,,,,,,1,2,3,3,3,4,6,9
Meerssen,Limburg,,,,,,,,,,,,,,1,1,2,2,2,2,3,3
Middelburg,Zeeland,,,,,,,,,,,,,,1,1,2,3,3,4,5,6
Nijkerk,Gelderland,,,,,,,,,,,,,,1,2,2,2,2,4,4,7
Noordenveld,Drenthe,,,,,,,,,,,,,,1,1,1,1,1,1,1,1
Oirschot,Noord-Brabant,,,,,,,,,,,,,,1,1,1,1,1,1,3,3
Oude IJsselstreek,Gelderland,,,,,,,,,,,,,,1,2,2,2,2,4,4,4
Putten,Gelderland,,,,,,,,,,,,,,2,2,2,2,3,3,3,3
Rijswijk,Zuid-Holland,,,,,,,,,,,,,,1,2,3,3,4,4,5,7
Stede Broec,Noord-Holland,,,,,,,,,,,,,,1,1,1,3,3,5,5,8
Teylingen,Zuid-Holland,,,,,,,,,,,,,,1,2,2,2,3,5,7,7
Tytsjerksteradiel,Friesland,,,,,,,,,,,,,,1,1,1,1,1,1,1,1
Valkenburg aan de Geul,Limburg,,,,,,,,,,,,,,1,2,2,2,4,4,4,4
Aa en Hunze,Drenthe,,,,,,,,,,,,,,,0,0,0,0,0,1,1
Aalten,Gelderland,,,,,,,,,,,,,,,0,0,0,1,1,1,1
Achtkarspelen,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0,0
Alblasserdam,Zuid-Holland,,,,,,,,,,,,,,,1,1,2,3,3,4,4
Ameland,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0,0
Appingedam,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0,0
Assen,Drenthe,,,,,,,,,,,,,,,0,0,0,1,1,2,4
Baarle-Nassau,Noord-Brabant,,,,,,,,,,,,,,,0,0,0,1,1,1,1
Baarn,Utrecht,,,,,,,,,,,,,,,0,0,2,1,1,1,2
Beemster,Noord-Holland,,,,,,,,,,,,,,,0,0,0,0,0,0,0
Beesel,Limburg,,,,,,,,,,,,,,,0,0,0,1,3,5,5
Bergen (L),Limburg,,,,,,,,,,,,,,,0,1,1,1,1,1,1
Bergen (NH),Noord-Holland,,,,,,,,,,,,,,,1,2,4,4,6,8,9
Berkelland,Gelderland,,,,,,,,,,,,,,,0,0,1,1,1,1,2
Borger-Odoorn,Drenthe,,,,,,,,,,,,,,,0,0,0,0,0,0,0
Brielle,Zuid-Holland,,,,,,,,,,,,,,,0,0,1,1,1,1,1
Brummen,Gelderland,,,,,,,,,,,,,,,0,0,1,1,1,1,4
Brunssum,Limburg,,,,,,,,,,,,,,,2,4,4,6,6,6,8
Bunnik,Utrecht,,,,,,,,,,,,,,,0,0,1,2,3,3,4
Bunschoten,Utrecht,,,,,,,,,,,,,,,0,0,0,0,0,0,0
Capelle aan den IJssel,Zuid-Holland,,,,,,,,,,,,,,,1,1,2,3,3,7,7
Dantumadiel,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0,0
Delfzijl,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Doetinchem,Gelderland,,,,,,,,,,,,,,,0,0,3,4,5,5,6
Drechterland,Noord-Holland,,,,,,,,,,,,,,,0,0,0,0,2,2,2
Echt-Susteren,Limburg,,,,,,,,,,,,,,,2,6,6,7,11,12,14
Edam-Volendam,Noord-Holland,,,,,,,,,,,,,,,0,0,3,3,4,5,6
Eemnes,Utrecht,,,,,,,,,,,,,,,0,1,1,1,1,1,1
Gorinchem,Zuid-Holland,,,,,,,,,,,,,,,0,0,1,0,0,2,2
Grave,Noord-Brabant,,,,,,,,,,,,,,,0,1,2,4,6,10,11
Hardenberg,Overijssel,,,,,,,,,,,,,,,0,0,0,1,3,3,4
Hattem,Gelderland,,,,,,,,,,,,,,,0,0,0,0,1,1,1
Heerenveen,Friesland,,,,,,,,,,,,,,,0,0,0,1,2,2,3
Hendrik-Ido-Ambacht,Zuid-Holland,,,,,,,,,,,,,,,0,0,0,0,0,1,2
