Gemeente,Provincie,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020
Culemborg,Gelderland,,,1,1,1,1,1,1,1,1,2,2,2,2,4,4,4,4
De Bilt,Utrecht,,,2,3,6,6,6,6,10,11,11,11,12,13,15,16,16,18
Dongen,Noord-Brabant,,,1,1,2,3,3,3,4,4,4,5,5,5,5,5,5,2
Gemert-Bakel,Noord-Brabant,,,1,1,1,1,1,2,4,7,11,13,16,20,25,26,31,36
Pijnacker-Nootdorp,Zuid-Holland,,,2,2,2,2,2,4,5,5,6,6,7,8,10,11,11,11
Sint-Michielsgestel,Noord-Brabant,,,1,2,3,5,5,5,5,5,5,6,6,8,8,10,10,12
Sittard-Geleen,Limburg,,,2,4,4,7,8,13,20,20,23,35,37,38,42,51,51,58
Soest,Utrecht,,,4,6,7,7,7,8,8,8,8,8,8,10,11,12,13,14
Stichtse Vecht,Utrecht,,,2,3,4,5,5,5,5,5,6,6,7,7,8,9,10,10
Zeewolde,Flevoland,,,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4
Almere,Flevoland,,,,1,1,1,1,1,1,1,1,2,2,3,3,4,5,5
Arnhem,Gelderland,,,,1,1,3,2,2,3,4,4,4,7,7,8,9,10,13
Beekdaelen,Limburg,,,,1,2,2,4,5,8,8,8,9,12,13,15,18,18,19
Beuningen,Gelderland,,,,1,1,5,3,3,3,3,3,4,4,5,6,6,6,8
Breda,Noord-Brabant,,,,2,2,16,19,27,32,42,53,64,71,86,96,105,113,121
Bronckhorst,Gelderland,,,,1,1,2,2,2,2,2,2,2,2,2,2,2,3,5
Lansingerland,Zuid-Holland,,,,1,2,2,3,4,4,4,4,4,5,5,7,10,13,14
Lingewaard,Gelderland,,,,1,2,2,2,2,2,2,2,3,3,3,3,4,5,6
Maastricht,Limburg,,,,2,3,4,6,7,8,8,10,16,21,24,33,41,42,56
Nijmegen,Gelderland,,,,1,2,2,3,3,4,6,8,9,12,17,31,41,48,55
Oisterwijk,Noord-Brabant,,,,1,3,3,3,3,4,5,6,6,6,9,10,10,10,12
Renkum,Gelderland,,,,1,1,5,5,5,7,7,7,7,8,8,8,8,8,9
's-Gravenhage,Zuid-Holland,,,,2,2,2,2,3,7,7,8,9,10,14,17,21,27,36
Simpelveld,Limburg,,,,2,2,2,2,2,2,2,2,2,3,3,4,5,5,5
Uden,Noord-Brabant,,,,2,6,7,12,13,18,21,25,28,33,43,49,53,60,71
Utrechtse Heuvelrug,Utrecht,,,,1,1,2,2,2,2,2,2,2,2,3,5,6,8,8
Waalre,Noord-Brabant,,,,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2
Waalwijk,Noord-Brabant,,,,1,3,5,5,5,6,6,9,8,8,10,11,12,13,15
West Betuwe,Gelderland,,,,1,2,2,2,2,2,2,3,3,3,3,6,6,8,11
West Maas en Waal,Gelderland,,,,1,1,1,1,1,1,2,2,2,3,3,3,3,3,4
Westvoorne,Zuid-Holland,,,,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3
Wijk bij Duurstede,Utrecht,,,,1,1,1,1,1,1,2,2,2,3,3,4,4,4,5
Woerden,Utrecht,,,,2,2,2,2,2,2,2,2,2,2,2,3,4,4,5
Amstelveen,Noord-Holland,,,,,1,1,2,2,2,2,3,3,3,4,6,7,13,22
Bernheze,Noord-Brabant,,,,,1,1,2,2,2,4,13,15,16,19,20,26,30,37
Bloemendaal,Noord-Holland,,,,,1,1,1,1,1,1,1,1,1,1,3,3,3,3
Dinkelland,Overijssel,,,,,1,2,2,2,2,1,3,4,4,5,5,6,8,9
Hellendoorn,Overijssel,,,,,1,2,2,2,2,2,2,2,2,2,2,2,2,2
Heusden,Noord-Brabant,,,,,1,1,1,1,2,2,4,4,4,4,4,5,6,7
Landsmeer,Noord-Holland,,,,,1,,,,,2,2,2,3,3,3,3,3,4
Leidschendam-Voorburg,Zuid-Holland,,,,,1,1,1,2,2,2,3,3,3,4,5,6,6,7
Meierijstad,Noord-Brabant,,,,,1,4,10,11,13,18,25,30,34,42,49,60,72,81
Oegstgeest,Zuid-Holland,,,,,1,1,1,1,2,2,2,4,4,4,4,4,5,6
Ridderkerk,Zuid-Holland,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,2
Schouwen-Duiveland,Zeeland,,,,,1,1,1,2,2,2,2,2,2,2,2,2,2,2
's-Hertogenbosch,Noord-Brabant,,,,,2,2,3,4,5,8,11,14,14,20,24,30,35,38
Vijfheerenlanden,Utrecht,,,,,1,1,1,1,1,1,2,2,2,3,4,4,7,7
Zaanstad,Noord-Holland,,,,,2,2,2,2,2,2,2,2,2,2,2,2,4,3
Zeist,Utrecht,,,,,1,1,1,2,3,4,4,4,6,8,12,12,12,13
Albrandswaard,Zuid-Holland,,,,,,1,1,1,1,1,1,1,1,2,3,4,4,5
Almelo,Overijssel,,,,,,1,1,1,1,1,1,1,1,1,1,1,2,3
Bergen op Zoom,Noord-Brabant,,,,,,1,1,1,1,1,1,1,4,4,5,5,6,8
Boekel,Noord-Brabant,,,,,,1,1,2,7,8,11,12,12,14,14,19,20,25
Deurne,Noord-Brabant,,,,,,1,1,1,3,3,3,3,4,5,8,8,10,13
Emmen,Drenthe,,,,,,1,1,1,1,1,1,1,1,1,1,2,3,4
Goirle,Noord-Brabant,,,,,,1,4,4,6,6,6,6,6,9,9,9,11,11
Heemstede,Noord-Holland,,,,,,1,1,1,1,2,2,2,2,5,5,5,5,7
Huizen,Noord-Holland,,,,,,1,1,1,2,1,1,1,1,1,1,2,3,3
IJsselstein,Utrecht,,,,,,1,1,1,1,1,1,1,2,4,6,7,8,8
Krimpenerwaard,Zuid-Holland,,,,,,1,1,1,3,3,3,3,4,4,4,4,5,7
Landerd,Noord-Brabant,,,,,,2,2,1,2,2,4,5,5,10,14,16,18,20
Maasdriel,Gelderland,,,,,,1,1,1,,,,,,,1,1,1,2
Roermond,Limburg,,,,,,1,1,1,1,1,1,2,2,2,4,6,13,15
Waterland,Noord-Holland,,,,,,1,1,1,1,1,1,1,2,3,3,4,7,7
Wijchen,Gelderland,,,,,,1,1,1,1,2,3,3,4,5,6,8,8,14
Zundert,Noord-Brabant,,,,,,1,1,1,2,2,3,3,3,3,4,6,6,7
Zwolle,Overijssel,,,,,,1,1,1,2,2,2,3,4,6,8,12,16,18
Etten-Leur,Noord-Brabant,,,,,,,1,3,5,5,6,7,8,10,12,13,14,15
Haaren,Noord-Brabant,,,,,,,2,2,6,6,7,7,7,7,7,9,9,9
Leudal,Limburg,,,,,,,1,2,3,4,4,6,6,7,8,11,13,16
Neder-Betuwe,Gelderland,,,,,,,1,1,1,1,3,3,4,4,4,4,4,5
Noordwijk,Zuid-Holland,,,,,,,2,2,2,2,2,2,2,2,2,2,3,2
Tiel,Gelderland,,,,,,,1,1,1,2,2,2,3,4,4,4,4,4
Tubbergen,Overijssel,,,,,,,1,1,1,1,1,1,1,1,1,1,3,3
Veldhoven,Noord-Brabant,,,,,,,1,1,1,1,1,1,1,1,1,1,2,5
Venlo,Limburg,,,,,,,1,1,1,2,2,3,4,6,8,12,21,24
Voorst,Gelderland,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1
Vught,Noord-Brabant,,,,,,,1,1,1,2,2,2,2,3,6,7,8,8
Aalsmeer,Noord-Holland,,,,,,,,2,2,2,3,3,3,3,3,3,4,5
Alkmaar,Noord-Holland,,,,,,,,1,1,1,1,1,1,2,2,5,9,10
Berg en Dal,Gelderland,,,,,,,,1,3,3,5,6,6,10,14,14,18,20
Ermelo,Gelderland,,,,,,,,1,1,3,4,5,7,8,8,8,8,9
Goes,Zeeland,,,,,,,,1,2,2,2,2,2,2,2,3,3,3
Gouda,Zuid-Holland,,,,,,,,1,2,2,2,2,3,4,5,7,9,10
Leiden,Zuid-Holland,,,,,,,,1,1,1,4,4,4,8,8,11,12,14
"Nuenen, Gerwen en Nederwetten",Noord-Brabant,,,,,,,,1,1,1,1,1,1,1,1,1,1,1
Opsterland,Friesland,,,,,,,,2,2,2,2,2,2,2,2,2,2,2
Peel en Maas,Limburg,,,,,,,,1,3,4,8,10,14,19,31,36,41,49
Rheden,Gelderland,,,,,,,,1,1,1,1,1,1,1,2,3,4,7
Schagen,Noord-Holland,,,,,,,,1,1,1,2,3,4,4,4,5,6,6
Waddinxveen,Zuid-Holland,,,,,,,,1,1,1,1,1,1,1,1,1,3,3
Amersfoort,Utrecht,,,,,,,,,2,4,4,4,10,18,21,23,30,32
Apeldoorn,Gelderland,,,,,,,,,1,2,2,3,3,7,7,10,11,13
Bergeijk,Noord-Brabant,,,,,,,,,1,1,1,1,1,1,1,1,1,1
Borsele,Zeeland,,,,,,,,,1,1,1,1,1,2,2,2,3,3
Cranendonck,Noord-Brabant,,,,,,,,,1,1,2,2,2,2,5,6,6,8
Cuijk,Noord-Brabant,,,,,,,,,1,1,2,2,2,2,2,2,4,4
Den Helder,Noord-Holland,,,,,,,,,1,1,1,1,1,1,1,1,2,2
Drimmelen,Noord-Brabant,,,,,,,,,1,3,5,5,5,7,11,12,13,13
Enschede,Overijssel,,,,,,,,,1,3,3,3,3,3,3,4,7,8
Geertruidenberg,Noord-Brabant,,,,,,,,,1,1,1,1,1,3,5,7,7,7
Heerlen,Limburg,,,,,,,,,1,2,2,4,5,6,8,14,15,18
Heeze-Leende,Noord-Brabant,,,,,,,,,1,1,1,1,1,2,3,4,4,4
Hilvarenbeek,Noord-Brabant,,,,,,,,,1,3,5,5,5,4,4,4,4,4
Langedijk,Noord-Holland,,,,,,,,,1,1,3,3,4,4,4,4,4,4
Lelystad,Flevoland,,,,,,,,,1,1,3,5,7,8,10,12,13,15
Purmerend,Noord-Holland,,,,,,,,,1,1,2,2,2,2,2,4,7,11
Roosendaal,Noord-Brabant,,,,,,,,,1,1,2,2,5,6,6,6,7,8
Smallingerland,Friesland,,,,,,,,,1,1,1,2,3,3,3,3,3,3
Son en Breugel,Noord-Brabant,,,,,,,,,1,1,2,2,2,4,4,4,5,7
Stein,Limburg,,,,,,,,,1,1,1,3,3,3,3,4,4,5
Veere,Zeeland,,,,,,,,,1,1,1,1,1,1,1,1,1,2
Woudenberg,Utrecht,,,,,,,,,1,1,1,1,1,1,1,2,2,3
Barendrecht,Zuid-Holland,,,,,,,,,,1,1,1,3,3,3,3,4,5
Bodegraven-Reeuwijk,Zuid-Holland,,,,,,,,,,1,1,1,1,1,1,1,1,1
Boxtel,Noord-Brabant,,,,,,,,,,1,1,2,2,3,5,5,6,6
Buren,Gelderland,,,,,,,,,,1,2,2,2,4,4,4,5,5
De Fryske Marren,Friesland,,,,,,,,,,1,2,2,3,3,3,5,5,6
Eersel,Noord-Brabant,,,,,,,,,,1,1,2,2,2,3,4,4,6
Geldrop-Mierlo,Noord-Brabant,,,,,,,,,,1,2,2,2,3,3,3,4,4
Groningen,Groningen,,,,,,,,,,2,3,3,6,7,7,11,23,28
Harderwijk,Gelderland,,,,,,,,,,2,2,2,2,4,4,5,5,5
Hellevoetsluis,Zuid-Holland,,,,,,,,,,1,1,1,1,1,1,1,1,4
Hoogeveen,Drenthe,,,,,,,,,,1,1,2,2,2,2,3,3,4
Katwijk,Zuid-Holland,,,,,,,,,,1,1,1,1,1,1,2,2,3
Krimpen aan den IJssel,Zuid-Holland,,,,,,,,,,1,1,1,1,1,1,1,2,2
Landgraaf,Limburg,,,,,,,,,,1,2,4,4,4,4,7,7,7
Leeuwarden,Friesland,,,,,,,,,,1,1,1,1,2,3,4,5,5
Nieuwkoop,Zuid-Holland,,,,,,,,,,1,1,1,1,1,1,1,1,1
Nissewaard,Zuid-Holland,,,,,,,,,,1,1,1,1,1,3,4,7,11
Oosterhout,Noord-Brabant,,,,,,,,,,1,3,4,5,6,8,9,9,12
Pekela,Groningen,,,,,,,,,,1,1,1,1,1,1,1,1,1
Raalte,Overijssel,,,,,,,,,,1,1,1,1,2,3,3,3,3
Reimerswaal,Zeeland,,,,,,,,,,1,1,1,1,2,2,3,4,5
Súdwest Fryslân,Friesland,,,,,,,,,,1,,,,,,,,
Veenendaal,Utrecht,,,,,,,,,,1,1,1,1,1,1,1,2,2
Velsen,Noord-Holland,,,,,,,,,,1,1,1,1,4,4,4,4,5
Vlaardingen,Zuid-Holland,,,,,,,,,,1,1,1,1,1,2,2,4,7
Vlissingen,Zeeland,,,,,,,,,,2,2,2,2,3,4,4,5,6
Boxmeer,Noord-Brabant,,,,,,,,,,,1,1,1,1,1,2,2,5
Dordrecht,Zuid-Holland,,,,,,,,,,,1,1,1,1,4,4,8,11
Dronten,Flevoland,,,,,,,,,,,2,3,6,7,7,8,9,10
Druten,Gelderland,,,,,,,,,,,1,3,5,5,5,5,5,5
Duiven,Gelderland,,,,,,,,,,,1,1,1,1,1,2,2,2
Elburg,Gelderland,,,,,,,,,,,1,1,1,1,1,1,1,2
Gennep,Limburg,,,,,,,,,,,1,1,1,1,1,2,4,4
Gilze en Rijen,Noord-Brabant,,,,,,,,,,,1,1,1,1,1,3,5,7
Goeree-Overflakkee,Zuid-Holland,,,,,,,,,,,1,1,2,4,5,7,8,14
Heemskerk,Noord-Holland,,,,,,,,,,,1,1,1,2,2,2,3,5
Heiloo,Noord-Holland,,,,,,,,,,,2,2,2,3,3,3,3,3
Horst aan de Maas,Limburg,,,,,,,,,,,2,3,3,5,8,8,10,11
Laarbeek,Noord-Brabant,,,,,,,,,,,1,1,1,1,1,2,4,6
Moerdijk,Noord-Brabant,,,,,,,,,,,1,1,1,1,1,1,2,3
Nederweert,Limburg,,,,,,,,,,,1,3,3,3,5,7,7,7
Nunspeet,Gelderland,,,,,,,,,,,1,1,1,2,2,3,3,4
Oldebroek,Gelderland,,,,,,,,,,,1,1,1,2,2,5,5,5
Súdwest-Fryslân,Friesland,,,,,,,,,,,1,1,1,1,1,2,2,2
Wassenaar,Zuid-Holland,,,,,,,,,,,1,2,2,3,3,3,4,4
Zwartewaterland,Overijssel,,,,,,,,,,,2,2,2,2,4,4,5,9
Alphen-Chaam,Noord-Brabant,,,,,,,,,,,,1,1,2,3,6,6,6
Bergen (NH.),Noord-Holland,,,,,,,,,,,,1,1,1,,,,
Bladel,Noord-Brabant,,,,,,,,,,,,1,1,1,1,2,3,6
Castricum,Noord-Holland,,,,,,,,,,,,4,5,5,5,5,6,6
De Wolden,Drenthe,,,,,,,,,,,,1,1,1,1,1,1,2
Eijsden-Margraten,Limburg,,,,,,,,,,,,1,3,4,4,4,4,6
Kerkrade,Limburg,,,,,,,,,,,,1,2,2,3,3,3,5
Koggenland,Noord-Holland,,,,,,,,,,,,1,1,1,1,1,1,1
Maasgouw,Limburg,,,,,,,,,,,,1,2,2,3,4,5,5
Maassluis,Zuid-Holland,,,,,,,,,,,,1,1,1,1,2,2,2
Noordoostpolder,Flevoland,,,,,,,,,,,,2,2,2,2,2,2,2
Oldenzaal,Overijssel,,,,,,,,,,,,1,1,1,1,2,3,5
Ommen,Overijssel,,,,,,,,,,,,1,1,1,1,2,2,3
Overbetuwe,Gelderland,,,,,,,,,,,,4,6,8,9,9,11,15
Sint Anthonis,Noord-Brabant,,,,,,,,,,,,2,2,3,4,5,8,10
Someren,Noord-Brabant,,,,,,,,,,,,1,1,1,2,3,3,5
Staphorst,Overijssel,,,,,,,,,,,,1,1,1,1,1,2,3
Terneuzen,Zeeland,,,,,,,,,,,,1,1,1,2,3,4,5
Zandvoort,Noord-Holland,,,,,,,,,,,,1,1,1,1,1,1,1
Zwijndrecht,Zuid-Holland,,,,,,,,,,,,2,3,3,4,5,6,6
Asten,Noord-Brabant,,,,,,,,,,,,,1,1,2,2,2,2
Barneveld,Gelderland,,,,,,,,,,,,,2,3,4,5,6,8
Beek,Limburg,,,,,,,,,,,,,3,3,3,3,3,5
Dalfsen,Overijssel,,,,,,,,,,,,,1,1,1,1,1,4
Deventer,Overijssel,,,,,,,,,,,,,1,2,4,5,5,7
Doesburg,Gelderland,,,,,,,,,,,,,1,1,1,1,1,3
Ede,Gelderland,,,,,,,,,,,,,1,2,2,5,5,9
Gulpen-Wittem,Limburg,,,,,,,,,,,,,1,2,2,2,2,2
Haaksbergen,Overijssel,,,,,,,,,,,,,1,1,1,1,1,1
Haarlemmermeer,Noord-Holland,,,,,,,,,,,,,1,2,4,4,5,8
Heerhugowaard,Noord-Holland,,,,,,,,,,,,,1,1,1,2,2,3
Heumen,Gelderland,,,,,,,,,,,,,2,2,3,5,6,7
Hof van Twente,Overijssel,,,,,,,,,,,,,1,1,1,3,3,3
Midden-Groningen,Groningen,,,,,,,,,,,,,1,1,1,2,2,2
Mill en Sint Hubert,Noord-Brabant,,,,,,,,,,,,,1,1,1,1,2,2
Molenlanden,Zuid-Holland,,,,,,,,,,,,,1,2,3,7,9,11
Nieuwegein,Utrecht,,,,,,,,,,,,,1,1,3,4,6,8
Oudewater,Utrecht,,,,,,,,,,,,,1,1,1,1,2,2
Rozendaal,Gelderland,,,,,,,,,,,,,1,1,1,2,2,2
Rucphen,Noord-Brabant,,,,,,,,,,,,,1,1,1,1,2,3
Schiedam,Zuid-Holland,,,,,,,,,,,,,1,1,1,1,2,4
Sluis,Zeeland,,,,,,,,,,,,,1,2,2,2,2,3
Steenbergen,Noord-Brabant,,,,,,,,,,,,,1,2,2,2,4,4
Tholen,Zeeland,,,,,,,,,,,,,1,1,1,2,2,2
Westerkwartier,Groningen,,,,,,,,,,,,,1,1,1,1,3,2
Westland,Zuid-Holland,,,,,,,,,,,,,1,1,3,6,7,9
De Ronde Venen,Utrecht,,,,,,,,,,,,,,2,2,2,2,3
Enkhuizen,Noord-Holland,,,,,,,,,,,,,,1,1,1,5,5
Epe,Gelderland,,,,,,,,,,,,,,2,2,4,4,4
Halderberge,Noord-Brabant,,,,,,,,,,,,,,2,2,2,2,2
Harlingen,Friesland,,,,,,,,,,,,,,1,1,1,1,1
Heerde,Gelderland,,,,,,,,,,,,,,2,3,3,4,5
Hengelo,Overijssel,,,,,,,,,,,,,,3,,,,
Hoorn,Noord-Holland,,,,,,,,,,,,,,1,1,1,2,3
Leiderdorp,Zuid-Holland,,,,,,,,,,,,,,1,1,2,2,2
Leusden,Utrecht,,,,,,,,,,,,,,1,1,3,4,4
Lopik,Utrecht,,,,,,,,,,,,,,1,2,3,3,3
Meerssen,Limburg,,,,,,,,,,,,,,1,1,2,2,2
Middelburg,Zeeland,,,,,,,,,,,,,,1,1,2,3,3
Nijkerk,Gelderland,,,,,,,,,,,,,,1,2,2,2,2
Noordenveld,Drenthe,,,,,,,,,,,,,,1,1,1,1,1
Oirschot,Noord-Brabant,,,,,,,,,,,,,,1,1,1,1,1
Oude IJsselstreek,Gelderland,,,,,,,,,,,,,,1,2,2,2,2
Putten,Gelderland,,,,,,,,,,,,,,2,2,2,2,3
Rijswijk,Zuid-Holland,,,,,,,,,,,,,,1,2,3,3,4
Stede Broec,Noord-Holland,,,,,,,,,,,,,,1,1,1,3,3
Teylingen,Zuid-Holland,,,,,,,,,,,,,,1,2,2,2,3
Tytsjerksteradiel,Friesland,,,,,,,,,,,,,,1,1,1,1,1
Valkenburg aan de Geul,Limburg,,,,,,,,,,,,,,1,2,2,2,4
Aa en Hunze,Drenthe,,,,,,,,,,,,,,,0,0,0,0
Aalten,Gelderland,,,,,,,,,,,,,,,0,0,0,1
Achtkarspelen,Friesland,,,,,,,,,,,,,,,0,0,0,0
Alblasserdam,Zuid-Holland,,,,,,,,,,,,,,,1,1,2,3
Ameland,Friesland,,,,,,,,,,,,,,,0,0,0,0
Appingedam,Groningen,,,,,,,,,,,,,,,0,0,0,0
Assen,Drenthe,,,,,,,,,,,,,,,0,0,0,1
Baarle-Nassau,Noord-Brabant,,,,,,,,,,,,,,,0,0,0,1
Baarn,Utrecht,,,,,,,,,,,,,,,0,0,2,1
Beemster,Noord-Holland,,,,,,,,,,,,,,,0,0,0,0
Beesel,Limburg,,,,,,,,,,,,,,,0,0,0,1
Bergen (L),Limburg,,,,,,,,,,,,,,,0,1,1,1
Bergen (NH),Noord-Holland,,,,,,,,,,,,,,,1,2,4,4
Berkelland,Gelderland,,,,,,,,,,,,,,,0,0,1,1
Borger-Odoorn,Drenthe,,,,,,,,,,,,,,,0,0,0,0
Brielle,Zuid-Holland,,,,,,,,,,,,,,,0,0,1,1
Brummen,Gelderland,,,,,,,,,,,,,,,0,0,1,1
Brunssum,Limburg,,,,,,,,,,,,,,,2,4,4,6
Bunnik,Utrecht,,,,,,,,,,,,,,,0,0,1,2
Bunschoten,Utrecht,,,,,,,,,,,,,,,0,0,0,0
Capelle aan den IJssel,Zuid-Holland,,,,,,,,,,,,,,,1,1,2,3
Dantumadiel,Friesland,,,,,,,,,,,,,,,0,0,0,0
Delfzijl,Groningen,,,,,,,,,,,,,,,0,0,0,0
Doetinchem,Gelderland,,,,,,,,,,,,,,,0,0,3,4
Drechterland,Noord-Holland,,,,,,,,,,,,,,,0,0,0,0
Echt-Susteren,Limburg,,,,,,,,,,,,,,,2,6,6,7
Edam-Volendam,Noord-Holland,,,,,,,,,,,,,,,0,0,3,3
Eemnes,Utrecht,,,,,,,,,,,,,,,0,1,1,1
Gorinchem,Zuid-Holland,,,,,,,,,,,,,,,0,0,1,0
Grave,Noord-Brabant,,,,,,,,,,,,,,,0,1,2,4
Hardenberg,Overijssel,,,,,,,,,,,,,,,0,0,0,1
Hattem,Gelderland,,,,,,,,,,,,,,,0,0,0,0
Heerenveen,Friesland,,,,,,,,,,,,,,,0,0,0,1
Hendrik-Ido-Ambacht,Zuid-Holland,,,,,,,,,,,,,,,0,0,0,0
Hengelo (O),Overijssel,,,,,,,,,,,,,,,3,4,4,5
Het Hogeland,Groningen,,,,,,,,,,,,,,,0,0,0,0
Hillegom,Zuid-Holland,,,,,,,,,,,,,,,0,1,1,2
Hilversum,Noord-Holland,,,,,,,,,,,,,,,3,3,3,5
Hollands Kroon,Noord-Holland,,,,,,,,,,,,,,,0,1,3,3
Hulst,Zeeland,,,,,,,,,,,,,,,0,0,0,0
Kaag en Braassem,Zuid-Holland,,,,,,,,,,,,,,,0,0,1,1
Kampen,Overijssel,,,,,,,,,,,,,,,1,2,2,5
Kapelle,Zeeland,,,,,,,,,,,,,,,1,2,2,2
Laren,Noord-Holland,,,,,,,,,,,,,,,0,0,0,0
Lisse,Zuid-Holland,,,,,,,,,,,,,,,0,0,0,0
Lochem,Gelderland,,,,,,,,,,,,,,,0,1,1,2
Loppersum,Groningen,,,,,,,,,,,,,,,0,0,0,0
Losser,Overijssel,,,,,,,,,,,,,,,0,0,0,0
Medemblik,Noord-Holland,,,,,,,,,,,,,,,0,0,0,0
Meppel,Drenthe,,,,,,,,,,,,,,,0,0,0,1
Midden-Delfland,Zuid-Holland,,,,,,,,,,,,,,,0,0,1,2
Midden-Drenthe,Drenthe,,,,,,,,,,,,,,,0,0,1,1
Montferland,Gelderland,,,,,,,,,,,,,,,0,1,1,1
Montfoort,Utrecht,,,,,,,,,,,,,,,0,0,0,0
Mook en Middelaar,Limburg,,,,,,,,,,,,,,,0,0,1,1
Noardeast-Fryslân,Friesland,,,,,,,,,,,,,,,0,0,1,1
Noord-Beveland,Zeeland,,,,,,,,,,,,,,,0,0,0,0
Oldambt,Groningen,,,,,,,,,,,,,,,0,0,0,0
Olst-Wijhe,Overijssel,,,,,,,,,,,,,,,0,0,0,0
Oost Gelre,Gelderland,,,,,,,,,,,,,,,0,0,0,1
Ooststellingwerf,Friesland,,,,,,,,,,,,,,,0,0,0,0
Oostzaan,Noord-Holland,,,,,,,,,,,,,,,1,2,2,3
Opmeer,Noord-Holland,,,,,,,,,,,,,,,0,0,0,0
Ouder-Amstel,Noord-Holland,,,,,,,,,,,,,,,2,3,3,3
Papendrecht,Zuid-Holland,,,,,,,,,,,,,,,0,0,1,2
Renswoude,Utrecht,,,,,,,,,,,,,,,0,0,0,0
Reusel-De Mierden,Noord-Brabant,,,,,,,,,,,,,,,0,0,0,0
Rhenen,Utrecht,,,,,,,,,,,,,,,0,0,0,0
Rijssen-Holten,Overijssel,,,,,,,,,,,,,,,0,0,0,2
Roerdalen,Limburg,,,,,,,,,,,,,,,0,1,1,4
Scherpenzeel,Gelderland,,,,,,,,,,,,,,,0,0,0,0
Schiermonnikoog,Friesland,,,,,,,,,,,,,,,0,0,0,0
Sliedrecht,Zuid-Holland,,,,,,,,,,,,,,,1,1,1,2
Stadskanaal,Groningen,,,,,,,,,,,,,,,0,0,0,0
Steenwijkerland,Overijssel,,,,,,,,,,,,,,,1,1,1,1
Terschelling,Friesland,,,,,,,,,,,,,,,0,0,0,0
Texel,Noord-Holland,,,,,,,,,,,,,,,0,0,2,3
Twenterand,Overijssel,,,,,,,,,,,,,,,0,0,0,0
Tynaarlo,Drenthe,,,,,,,,,,,,,,,1,3,4,5
Uitgeest,Noord-Holland,,,,,,,,,,,,,,,0,0,0,2
Uithoorn,Noord-Holland,,,,,,,,,,,,,,,0,1,2,2
Urk,Flevoland,,,,,,,,,,,,,,,0,1,4,5
Vaals,Limburg,,,,,,,,,,,,,,,0,0,0,0
