Gemeente,Provincie,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020
Kerkrade,Limburg,,,,,,,,,,,,1,2,2,3,3,3,5,6,8
Koggenland,Noord-Holland,,,,,,,,,,,,1,1,1,1,1,1,1,1,2
Maasgouw,Limburg,,,,,,,,,,,,1,2,2,3,4,5,5,7,8
Maassluis,Zuid-Holland,,,,,,,,,,,,1,1,1,1,2,2,2,3,5
Noordoostpolder,Flevoland,,,,,,,,,,,,2,2,2,2,2,2,2,3,3
Oldenzaal,Overijssel,,,,,,,,,,,,1,1,1,1,2,3,5,6,6
Ommen,Overijssel,,,,,,,,,,,,1,1,1,1,2,2,3,4,4
Overbetuwe,Gelderland,,,,,,,,,,,,4,6,8,9,9,11,15,20,22
Sint Anthonis,Noord-Brabant,,,,,,,,,,,,2,2,3,4,5,8,10,12,13
Someren,Noord-Brabant,,,,,,,,,,,,1,1,1,2,3,3,5,5,6
Staphorst,Overijssel,,,,,,,,,,,,1,1,1,1,1,2,3,3,3
Terneuzen,Zeeland,,,,,,,,,,,,1,1,1,2,3,4,5,5,5
Zandvoort,Noord-Holland,,,,,,,,,,,,1,1,1,1,1,1,1,2,2
Zwijndrecht,Zuid-Holland,,,,,,,,,,,,2,3,3,4,5,6,6,6,6
Asten,Noord-Brabant,,,,,,,,,,,,,1,1,2,2,2,2,5,5
Barneveld,Gelderland,,,,,,,,,,,,,2,3,4,5,6,8,8,9
Beek,Limburg,,,,,,,,,,,,,3,3,3,3,3,5,5,5
Dalfsen,Overijssel,,,,,,,,,,,,,1,1,1,1,1,4,5,8
Deventer,Overijssel,,,,,,,,,,,,,1,2,4,5,5,7,16,16
Doesburg,Gelderland,,,,,,,,,,,,,1,1,1,1,1,3,3,4
Ede,Gelderland,,,,,,,,,,,,,1,2,2,5,5,9,13,16
Gulpen-Wittem,Limburg,,,,,,,,,,,,,1,2,2,2,2,2,2,2
Haaksbergen,Overijssel,,,,,,,,,,,,,1,1,1,1,1,1,1,3
Haarlemmermeer,Noord-Holland,,,,,,,,,,,,,1,2,4,4,5,8,12,16
Heerhugowaard,Noord-Holland,,,,,,,,,,,,,1,1,1,2,2,3,5,8
Heumen,Gelderland,,,,,,,,,,,,,2,2,3,5,6,7,7,7
Hof van Twente,Overijssel,,,,,,,,,,,,,1,1,1,3,3,3,4,5
Midden-Groningen,Groningen,,,,,,,,,,,,,1,1,1,2,2,2,2,2
Mill en Sint Hubert,Noord-Brabant,,,,,,,,,,,,,1,1,1,1,2,2,2,2
Molenlanden,Zuid-Holland,,,,,,,,,,,,,1,2,3,7,9,11,11,11
Nieuwegein,Utrecht,,,,,,,,,,,,,1,1,3,4,6,8,9,9
Oudewater,Utrecht,,,,,,,,,,,,,1,1,1,1,2,2,3,4
Rozendaal,Gelderland,,,,,,,,,,,,,1,1,1,2,2,2,2,2
Rucphen,Noord-Brabant,,,,,,,,,,,,,1,1,1,1,2,3,6,6
Schiedam,Zuid-Holland,,,,,,,,,,,,,1,1,1,1,2,4,6,8
Sluis,Zeeland,,,,,,,,,,,,,1,2,2,2,2,3,3,4
Steenbergen,Noord-Brabant,,,,,,,,,,,,,1,2,2,2,4,4,5,8
Tholen,Zeeland,,,,,,,,,,,,,1,1,1,2,2,2,7,7
Westerkwartier,Groningen,,,,,,,,,,,,,1,1,1,1,3,2,3,6
Westland,Zuid-Holland,,,,,,,,,,,,,1,1,3,6,7,9,11,15
De Ronde Venen,Utrecht,,,,,,,,,,,,,,2,2,2,2,3,3,4
Enkhuizen,Noord-Holland,,,,,,,,,,,,,,1,1,1,5,5,6,7
Epe,Gelderland,,,,,,,,,,,,,,2,2,4,4,4,6,8
Halderberge,Noord-Brabant,,,,,,,,,,,,,,2,2,2,2,2,5,7
Harlingen,Friesland,,,,,,,,,,,,,,1,1,1,1,1,3,3
Heerde,Gelderland,,,,,,,,,,,,,,2,3,3,4,5,9,9
Hengelo,Overijssel,,,,,,,,,,,,,,3,,,,,,
Hoorn,Noord-Holland,,,,,,,,,,,,,,1,1,1,2,3,8,9
Leiderdorp,Zuid-Holland,,,,,,,,,,,,,,1,1,2,2,2,2,2
Leusden,Utrecht,,,,,,,,,,,,,,1,1,3,4,4,6,6
Lopik,Utrecht,,,,,,,,,,,,,,1,2,3,3,3,4,6
Meerssen,Limburg,,,,,,,,,,,,,,1,1,2,2,2,2,3
Middelburg,Zeeland,,,,,,,,,,,,,,1,1,2,3,3,4,5
Nijkerk,Gelderland,,,,,,,,,,,,,,1,2,2,2,2,4,4
Noordenveld,Drenthe,,,,,,,,,,,,,,1,1,1,1,1,1,1
Oirschot,Noord-Brabant,,,,,,,,,,,,,,1,1,1,1,1,1,3
Oude IJsselstreek,Gelderland,,,,,,,,,,,,,,1,2,2,2,2,4,4
Putten,Gelderland,,,,,,,,,,,,,,2,2,2,2,3,3,3
Rijswijk,Zuid-Holland,,,,,,,,,,,,,,1,2,3,3,4,4,5
Stede Broec,Noord-Holland,,,,,,,,,,,,,,1,1,1,3,3,5,5
Teylingen,Zuid-Holland,,,,,,,,,,,,,,1,2,2,2,3,5,7
Tytsjerksteradiel,Friesland,,,,,,,,,,,,,,1,1,1,1,1,1,1
Valkenburg aan de Geul,Limburg,,,,,,,,,,,,,,1,2,2,2,4,4,4
Aa en Hunze,Drenthe,,,,,,,,,,,,,,,0,0,0,0,0,1
Aalten,Gelderland,,,,,,,,,,,,,,,0,0,0,1,1,1
Achtkarspelen,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0
Alblasserdam,Zuid-Holland,,,,,,,,,,,,,,,1,1,2,3,3,4
Ameland,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0
Appingedam,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0
Assen,Drenthe,,,,,,,,,,,,,,,0,0,0,1,1,2
Baarle-Nassau,Noord-Brabant,,,,,,,,,,,,,,,0,0,0,1,1,1
Baarn,Utrecht,,,,,,,,,,,,,,,0,0,2,1,1,1
Beemster,Noord-Holland,,,,,,,,,,,,,,,0,0,0,0,0,0
Beesel,Limburg,,,,,,,,,,,,,,,0,0,0,1,3,5
Bergen (L),Limburg,,,,,,,,,,,,,,,0,1,1,1,1,1
Bergen (NH),Noord-Holland,,,,,,,,,,,,,,,1,2,4,4,6,8
Berkelland,Gelderland,,,,,,,,,,,,,,,0,0,1,1,1,1
Borger-Odoorn,Drenthe,,,,,,,,,,,,,,,0,0,0,0,0,0
Brielle,Zuid-Holland,,,,,,,,,,,,,,,0,0,1,1,1,1
Brummen,Gelderland,,,,,,,,,,,,,,,0,0,1,1,1,1
Brunssum,Limburg,,,,,,,,,,,,,,,2,4,4,6,6,6
Bunnik,Utrecht,,,,,,,,,,,,,,,0,0,1,2,3,3
Bunschoten,Utrecht,,,,,,,,,,,,,,,0,0,0,0,0,0
Capelle aan den IJssel,Zuid-Holland,,,,,,,,,,,,,,,1,1,2,3,3,7
Dantumadiel,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0
Delfzijl,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0
Doetinchem,Gelderland,,,,,,,,,,,,,,,0,0,3,4,5,5
Drechterland,Noord-Holland,,,,,,,,,,,,,,,0,0,0,0,2,2
Echt-Susteren,Limburg,,,,,,,,,,,,,,,2,6,6,7,11,12
Edam-Volendam,Noord-Holland,,,,,,,,,,,,,,,0,0,3,3,4,5
Eemnes,Utrecht,,,,,,,,,,,,,,,0,1,1,1,1,1
Gorinchem,Zuid-Holland,,,,,,,,,,,,,,,0,0,1,0,0,2
Grave,Noord-Brabant,,,,,,,,,,,,,,,0,1,2,4,6,10
Hardenberg,Overijssel,,,,,,,,,,,,,,,0,0,0,1,3,3
Hattem,Gelderland,,,,,,,,,,,,,,,0,0,0,0,1,1
Heerenveen,Friesland,,,,,,,,,,,,,,,0,0,0,1,2,2
Hendrik-Ido-Ambacht,Zuid-Holland,,,,,,,,,,,,,,,0,0,0,0,0,1
Hengelo (O),Overijssel,,,,,,,,,,,,,,,3,4,4,5,13,15
Het Hogeland,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0
Hillegom,Zuid-Holland,,,,,,,,,,,,,,,0,1,1,2,2,2
Hilversum,Noord-Holland,,,,,,,,,,,,,,,3,3,3,5,7,7
Hollands Kroon,Noord-Holland,,,,,,,,,,,,,,,0,1,3,3,6,7
Hulst,Zeeland,,,,,,,,,,,,,,,0,0,0,0,0,0
Kaag en Braassem,Zuid-Holland,,,,,,,,,,,,,,,0,0,1,1,1,2
Kampen,Overijssel,,,,,,,,,,,,,,,1,2,2,5,12,14
Kapelle,Zeeland,,,,,,,,,,,,,,,1,2,2,2,2,2
Laren,Noord-Holland,,,,,,,,,,,,,,,0,0,0,0,0,0
Lisse,Zuid-Holland,,,,,,,,,,,,,,,0,0,0,0,0,1
Lochem,Gelderland,,,,,,,,,,,,,,,0,1,1,2,2,2
Loppersum,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0
Losser,Overijssel,,,,,,,,,,,,,,,0,0,0,0,1,1
Medemblik,Noord-Holland,,,,,,,,,,,,,,,0,0,0,0,1,2
