Gemeente,Provincie,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020
Nijmegen,Gelderland,,,,1,2,2,3,3,4,6,8,9,12,17,31,41,48,55,60,68,79,93,108
Oisterwijk,Noord-Brabant,,,,1,3,3,3,3,4,5,6,6,6,9,10,10,10,12,15,16,16,16,18
Renkum,Gelderland,,,,1,1,5,5,5,7,7,7,7,8,8,8,8,8,9,9,10,10,11,12
's-Gravenhage,Zuid-Holland,,,,2,2,2,2,3,7,7,8,9,10,14,17,21,27,36,44,47,53,63,81
Simpelveld,Limburg,,,,2,2,2,2,2,2,2,2,2,3,3,4,5,5,5,5,5,5,7,8
Uden,Noord-Brabant,,,,2,6,7,12,13,18,21,25,28,33,43,49,53,60,71,76,82,84,92,94
Utrechtse Heuvelrug,Utrecht,,,,1,1,2,2,2,2,2,2,2,2,3,5,6,8,8,8,11,14,14,15
Waalre,Noord-Brabant,,,,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,2
Waalwijk,Noord-Brabant,,,,1,3,5,5,5,6,6,9,8,8,10,11,12,13,15,16,22,24,29,34
West Betuwe,Gelderland,,,,1,2,2,2,2,2,2,3,3,3,3,6,6,8,11,12,12,15,17,19
West Maas en Waal,Gelderland,,,,1,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,6,7,8,11
Westvoorne,Zuid-Holland,,,,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,5,7,8,8
Wijk bij Duurstede,Utrecht,,,,1,1,1,1,1,1,2,2,2,3,3,4,4,4,5,6,6,6,6,6
Woerden,Utrecht,,,,2,2,2,2,2,2,2,2,2,2,2,3,4,4,5,6,7,14,19,22
Amstelveen,Noord-Holland,,,,,1,1,2,2,2,2,3,3,3,4,6,7,13,22,26,27,29,33,35
Bernheze,Noord-Brabant,,,,,1,1,2,2,2,4,13,15,16,19,20,26,30,37,41,57,62,67,69
Bloemendaal,Noord-Holland,,,,,1,1,1,1,1,1,1,1,1,1,3,3,3,3,8,8,11,13,13
Dinkelland,Overijssel,,,,,1,2,2,2,2,1,3,4,4,5,5,6,8,9,13,14,15,17,20
Hellendoorn,Overijssel,,,,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,5,6,7
Heusden,Noord-Brabant,,,,,1,1,1,1,2,2,4,4,4,4,4,5,6,7,11,15,16,19,20
Landsmeer,Noord-Holland,,,,,1,,,,,2,2,2,3,3,3,3,3,4,4,5,5,6,6
Leidschendam-Voorburg,Zuid-Holland,,,,,1,1,1,2,2,2,3,3,3,4,5,6,6,7,9,10,10,13,14
Meierijstad,Noord-Brabant,,,,,1,4,10,11,13,18,25,30,34,42,49,60,72,81,95,119,127,139,149
Oegstgeest,Zuid-Holland,,,,,1,1,1,1,2,2,2,4,4,4,4,4,5,6,7,7,7,8,9
Ridderkerk,Zuid-Holland,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,5,5,7,9
Schouwen-Duiveland,Zeeland,,,,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,6
's-Hertogenbosch,Noord-Brabant,,,,,2,2,3,4,5,8,11,14,14,20,24,30,35,38,45,55,60,67,75
Vijfheerenlanden,Utrecht,,,,,1,1,1,1,1,1,2,2,2,3,4,4,7,7,9,11,12,18,21
Zaanstad,Noord-Holland,,,,,2,2,2,2,2,2,2,2,2,2,2,2,4,3,9,11,19,20,29
Zeist,Utrecht,,,,,1,1,1,2,3,4,4,4,6,8,12,12,12,13,17,17,19,20,25
Albrandswaard,Zuid-Holland,,,,,,1,1,1,1,1,1,1,1,2,3,4,4,5,8,12,14,18,18
Almelo,Overijssel,,,,,,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,7,8,10
Bergen op Zoom,Noord-Brabant,,,,,,1,1,1,1,1,1,1,4,4,5,5,6,8,9,10,12,12,12
Boekel,Noord-Brabant,,,,,,1,1,2,7,8,11,12,12,14,14,19,20,25,32,37,40,42,42
Deurne,Noord-Brabant,,,,,,1,1,1,3,3,3,3,4,5,8,8,10,13,19,22,22,25,30
Emmen,Drenthe,,,,,,1,1,1,1,1,1,1,1,1,1,2,3,4,4,4,6,7,8
Goirle,Noord-Brabant,,,,,,1,4,4,6,6,6,6,6,9,9,9,11,11,12,13,13,16,18
Heemstede,Noord-Holland,,,,,,1,1,1,1,2,2,2,2,5,5,5,5,7,11,11,13,16,17
Huizen,Noord-Holland,,,,,,1,1,1,2,1,1,1,1,1,1,2,3,3,3,3,3,3,7
IJsselstein,Utrecht,,,,,,1,1,1,1,1,1,1,2,4,6,7,8,8,11,13,16,16,18
Krimpenerwaard,Zuid-Holland,,,,,,1,1,1,3,3,3,3,4,4,4,4,5,7,9,11,11,12,16
Landerd,Noord-Brabant,,,,,,2,2,1,2,2,4,5,5,10,14,16,18,20,20,22,23,25,25
Maasdriel,Gelderland,,,,,,1,1,1,,,,,,,1,1,1,2,2,2,2,3,3
Roermond,Limburg,,,,,,1,1,1,1,1,1,2,2,2,4,6,13,15,18,21,23,26,28
Waterland,Noord-Holland,,,,,,1,1,1,1,1,1,1,2,3,3,4,7,7,8,8,9,10,11
Wijchen,Gelderland,,,,,,1,1,1,1,2,3,3,4,5,6,8,8,14,17,20,21,23,24
Zundert,Noord-Brabant,,,,,,1,1,1,2,2,3,3,3,3,4,6,6,7,7,7,9,11,14
Zwolle,Overijssel,,,,,,1,1,1,2,2,2,3,4,6,8,12,16,18,23,28,35,40,47
Etten-Leur,Noord-Brabant,,,,,,,1,3,5,5,6,7,8,10,12,13,14,15,18,20,24,24,31
Haaren,Noord-Brabant,,,,,,,2,2,6,6,7,7,7,7,7,9,9,9,10,12,12,12,12
Leudal,Limburg,,,,,,,1,2,3,4,4,6,6,7,8,11,13,16,20,22,23,26,29
Neder-Betuwe,Gelderland,,,,,,,1,1,1,1,3,3,4,4,4,4,4,5,5,9,9,11,11
Noordwijk,Zuid-Holland,,,,,,,2,2,2,2,2,2,2,2,2,2,3,2,3,6,6,6,7
Tiel,Gelderland,,,,,,,1,1,1,2,2,2,3,4,4,4,4,4,4,5,6,8,14
Tubbergen,Overijssel,,,,,,,1,1,1,1,1,1,1,1,1,1,3,3,3,3,4,4,4
Veldhoven,Noord-Brabant,,,,,,,1,1,1,1,1,1,1,1,1,1,2,5,9,11,11,14,18
Venlo,Limburg,,,,,,,1,1,1,2,2,3,4,6,8,12,21,24,33,33,35,40,47
Voorst,Gelderland,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6
Vught,Noord-Brabant,,,,,,,1,1,1,2,2,2,2,3,6,7,8,8,11,15,17,19,22
Aalsmeer,Noord-Holland,,,,,,,,2,2,2,3,3,3,3,3,3,4,5,5,7,8,9,10
Alkmaar,Noord-Holland,,,,,,,,1,1,1,1,1,1,2,2,5,9,10,11,15,16,20,24
Berg en Dal,Gelderland,,,,,,,,1,3,3,5,6,6,10,14,14,18,20,25,30,33,35,37
Ermelo,Gelderland,,,,,,,,1,1,3,4,5,7,8,8,8,8,9,11,13,13,14,17
Goes,Zeeland,,,,,,,,1,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4
Gouda,Zuid-Holland,,,,,,,,1,2,2,2,2,3,4,5,7,9,10,12,15,16,17,18
Leiden,Zuid-Holland,,,,,,,,1,1,1,4,4,4,8,8,11,12,14,16,16,16,20,21
"Nuenen, Gerwen en Nederwetten",Noord-Brabant,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,8
Opsterland,Friesland,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4
Peel en Maas,Limburg,,,,,,,,1,3,4,8,10,14,19,31,36,41,49,63,64,69,79,88
Rheden,Gelderland,,,,,,,,1,1,1,1,1,1,1,2,3,4,7,7,10,12,15,18
Schagen,Noord-Holland,,,,,,,,1,1,1,2,3,4,4,4,5,6,6,7,7,7,10,11
Waddinxveen,Zuid-Holland,,,,,,,,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,5
Amersfoort,Utrecht,,,,,,,,,2,4,4,4,10,18,21,23,30,32,37,37,41,44,47
Apeldoorn,Gelderland,,,,,,,,,1,2,2,3,3,7,7,10,11,13,16,17,26,29,34
Bergeijk,Noord-Brabant,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,3,5,10
Borsele,Zeeland,,,,,,,,,1,1,1,1,1,2,2,2,3,3,3,3,3,4,5
Cranendonck,Noord-Brabant,,,,,,,,,1,1,2,2,2,2,5,6,6,8,11,13,19,23,25
Cuijk,Noord-Brabant,,,,,,,,,1,1,2,2,2,2,2,2,4,4,4,4,5,6,8
Den Helder,Noord-Holland,,,,,,,,,1,1,1,1,1,1,1,1,2,2,3,3,4,5,5
Drimmelen,Noord-Brabant,,,,,,,,,1,3,5,5,5,7,11,12,13,13,14,14,16,17,20
Enschede,Overijssel,,,,,,,,,1,3,3,3,3,3,3,4,7,8,16,18,20,20,26
Geertruidenberg,Noord-Brabant,,,,,,,,,1,1,1,1,1,3,5,7,7,7,7,8,10,10,11
Heerlen,Limburg,,,,,,,,,1,2,2,4,5,6,8,14,15,18,19,24,29,46,53
Heeze-Leende,Noord-Brabant,,,,,,,,,1,1,1,1,1,2,3,4,4,4,4,7,7,7,10
Hilvarenbeek,Noord-Brabant,,,,,,,,,1,3,5,5,5,4,4,4,4,4,5,6,7,8,10
Langedijk,Noord-Holland,,,,,,,,,1,1,3,3,4,4,4,4,4,4,4,4,5,12,12
Lelystad,Flevoland,,,,,,,,,1,1,3,5,7,8,10,12,13,15,15,19,21,24,26
Purmerend,Noord-Holland,,,,,,,,,1,1,2,2,2,2,2,4,7,11,14,20,22,23,32
Roosendaal,Noord-Brabant,,,,,,,,,1,1,2,2,5,6,6,6,7,8,8,11,16,18,20
Smallingerland,Friesland,,,,,,,,,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4
Son en Breugel,Noord-Brabant,,,,,,,,,1,1,2,2,2,4,4,4,5,7,8,10,10,13,15
Stein,Limburg,,,,,,,,,1,1,1,3,3,3,3,4,4,5,5,6,9,24,24
Veere,Zeeland,,,,,,,,,1,1,1,1,1,1,1,1,1,2,5,5,6,6,6
Woudenberg,Utrecht,,,,,,,,,1,1,1,1,1,1,1,2,2,3,3,3,4,4,6
Barendrecht,Zuid-Holland,,,,,,,,,,1,1,1,3,3,3,3,4,5,9,10,13,15,16
Bodegraven-Reeuwijk,Zuid-Holland,,,,,,,,,,1,1,1,1,1,1,1,1,1,3,5,5,5,5
Boxtel,Noord-Brabant,,,,,,,,,,1,1,2,2,3,5,5,6,6,11,12,12,15,15
Buren,Gelderland,,,,,,,,,,1,2,2,2,4,4,4,5,5,5,5,5,6,7
De Fryske Marren,Friesland,,,,,,,,,,1,2,2,3,3,3,5,5,6,8,8,8,8,9
Eersel,Noord-Brabant,,,,,,,,,,1,1,2,2,2,3,4,4,6,7,9,10,13,13
Geldrop-Mierlo,Noord-Brabant,,,,,,,,,,1,2,2,2,3,3,3,4,4,6,6,8,9,15
Groningen,Groningen,,,,,,,,,,2,3,3,6,7,7,11,23,28,39,46,53,53,58
Harderwijk,Gelderland,,,,,,,,,,2,2,2,2,4,4,5,5,5,5,6,8,9,13
Hellevoetsluis,Zuid-Holland,,,,,,,,,,1,1,1,1,1,1,1,1,4,4,4,5,5,5
Hoogeveen,Drenthe,,,,,,,,,,1,1,2,2,2,2,3,3,4,5,5,5,6,7
Katwijk,Zuid-Holland,,,,,,,,,,1,1,1,1,1,1,2,2,3,5,6,6,6,7
Krimpen aan den IJssel,Zuid-Holland,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,3,3,3,6
Landgraaf,Limburg,,,,,,,,,,1,2,4,4,4,4,7,7,7,9,10,11,18,21
Leeuwarden,Friesland,,,,,,,,,,1,1,1,1,2,3,4,5,5,8,8,10,10,12
Nieuwkoop,Zuid-Holland,,,,,,,,,,1,1,1,1,1,1,1,1,1,2,3,3,4,6
Nissewaard,Zuid-Holland,,,,,,,,,,1,1,1,1,1,3,4,7,11,12,15,15,17,19
Oosterhout,Noord-Brabant,,,,,,,,,,1,3,4,5,6,8,9,9,12,13,16,22,23,26
Pekela,Groningen,,,,,,,,,,1,1,1,1,1,1,1,1,1,2,2,2,2,2
Raalte,Overijssel,,,,,,,,,,1,1,1,1,2,3,3,3,3,3,5,5,6,10
Reimerswaal,Zeeland,,,,,,,,,,1,1,1,1,2,2,3,4,5,5,5,5,6,7
Súdwest Fryslân,Friesland,,,,,,,,,,1,,,,,,,,,,,,,
Veenendaal,Utrecht,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,3,6,6,7
Velsen,Noord-Holland,,,,,,,,,,1,1,1,1,4,4,4,4,5,8,10,11,15,15
Vlaardingen,Zuid-Holland,,,,,,,,,,1,1,1,1,1,2,2,4,7,12,15,15,18,22
Vlissingen,Zeeland,,,,,,,,,,2,2,2,2,3,4,4,5,6,6,6,8,8,8
Boxmeer,Noord-Brabant,,,,,,,,,,,1,1,1,1,1,2,2,5,6,7,7,9,9
Dordrecht,Zuid-Holland,,,,,,,,,,,1,1,1,1,4,4,8,11,12,13,17,23,26
Dronten,Flevoland,,,,,,,,,,,2,3,6,7,7,8,9,10,11,10,11,11,11
Druten,Gelderland,,,,,,,,,,,1,3,5,5,5,5,5,5,5,5,6,6,7
Duiven,Gelderland,,,,,,,,,,,1,1,1,1,1,2,2,2,2,2,2,2,2
Elburg,Gelderland,,,,,,,,,,,1,1,1,1,1,1,1,2,2,3,4,4,5
Gennep,Limburg,,,,,,,,,,,1,1,1,1,1,2,4,4,5,7,7,7,7
Gilze en Rijen,Noord-Brabant,,,,,,,,,,,1,1,1,1,1,3,5,7,7,12,13,16,18
Goeree-Overflakkee,Zuid-Holland,,,,,,,,,,,1,1,2,4,5,7,8,14,16,25,36,43,44
Heemskerk,Noord-Holland,,,,,,,,,,,1,1,1,2,2,2,3,5,5,5,5,7,9
Heiloo,Noord-Holland,,,,,,,,,,,2,2,2,3,3,3,3,3,4,6,6,8,9
Horst aan de Maas,Limburg,,,,,,,,,,,2,3,3,5,8,8,10,11,13,13,16,17,18
Laarbeek,Noord-Brabant,,,,,,,,,,,1,1,1,1,1,2,4,6,8,11,13,17,19
Moerdijk,Noord-Brabant,,,,,,,,,,,1,1,1,1,1,1,2,3,3,3,3,4,5
Nederweert,Limburg,,,,,,,,,,,1,3,3,3,5,7,7,7,7,8,9,11,14
Nunspeet,Gelderland,,,,,,,,,,,1,1,1,2,2,3,3,4,9,13,17,22,29
Oldebroek,Gelderland,,,,,,,,,,,1,1,1,2,2,5,5,5,6,7,7,8,12
Súdwest-Fryslân,Friesland,,,,,,,,,,,1,1,1,1,1,2,2,2,4,5,5,6,8
Wassenaar,Zuid-Holland,,,,,,,,,,,1,2,2,3,3,3,4,4,5,5,5,5,5
Zwartewaterland,Overijssel,,,,,,,,,,,2,2,2,2,4,4,5,9,15,17,19,22,30
Alphen-Chaam,Noord-Brabant,,,,,,,,,,,,1,1,2,3,6,6,6,7,9,14,15,16
Bergen (NH.),Noord-Holland,,,,,,,,,,,,1,1,1,,,,,,,,,
Bladel,Noord-Brabant,,,,,,,,,,,,1,1,1,1,2,3,6,7,11,12,14,15
Castricum,Noord-Holland,,,,,,,,,,,,4,5,5,5,5,6,6,7,8,8,10,10
De Wolden,Drenthe,,,,,,,,,,,,1,1,1,1,1,1,2,3,3,3,3,3
Eijsden-Margraten,Limburg,,,,,,,,,,,,1,3,4,4,4,4,6,6,6,7,15,20
Kerkrade,Limburg,,,,,,,,,,,,1,2,2,3,3,3,5,6,8,8,17,21
Koggenland,Noord-Holland,,,,,,,,,,,,1,1,1,1,1,1,1,1,2,4,4,5
Maasgouw,Limburg,,,,,,,,,,,,1,2,2,3,4,5,5,7,8,9,9,10
Maassluis,Zuid-Holland,,,,,,,,,,,,1,1,1,1,2,2,2,3,5,6,7,7
Noordoostpolder,Flevoland,,,,,,,,,,,,2,2,2,2,2,2,2,3,3,3,4,5
Oldenzaal,Overijssel,,,,,,,,,,,,1,1,1,1,2,3,5,6,6,6,8,13
Ommen,Overijssel,,,,,,,,,,,,1,1,1,1,2,2,3,4,4,6,6,7
Overbetuwe,Gelderland,,,,,,,,,,,,4,6,8,9,9,11,15,20,22,30,33,38
Sint Anthonis,Noord-Brabant,,,,,,,,,,,,2,2,3,4,5,8,10,12,13,13,13,13
Someren,Noord-Brabant,,,,,,,,,,,,1,1,1,2,3,3,5,5,6,7,7,10
Staphorst,Overijssel,,,,,,,,,,,,1,1,1,1,1,2,3,3,3,4,4,4
Terneuzen,Zeeland,,,,,,,,,,,,1,1,1,2,3,4,5,5,5,6,6,10
Zandvoort,Noord-Holland,,,,,,,,,,,,1,1,1,1,1,1,1,2,2,3,6,6
Zwijndrecht,Zuid-Holland,,,,,,,,,,,,2,3,3,4,5,6,6,6,6,6,8,9
Asten,Noord-Brabant,,,,,,,,,,,,,1,1,2,2,2,2,5,5,5,6,6
Barneveld,Gelderland,,,,,,,,,,,,,2,3,4,5,6,8,8,9,10,12,13
Beek,Limburg,,,,,,,,,,,,,3,3,3,3,3,5,5,5,5,9,13
Dalfsen,Overijssel,,,,,,,,,,,,,1,1,1,1,1,4,5,8,9,11,12
Deventer,Overijssel,,,,,,,,,,,,,1,2,4,5,5,7,16,16,17,20,26
Doesburg,Gelderland,,,,,,,,,,,,,1,1,1,1,1,3,3,4,4,4,5
Ede,Gelderland,,,,,,,,,,,,,1,2,2,5,5,9,13,16,21,22,26
Gulpen-Wittem,Limburg,,,,,,,,,,,,,1,2,2,2,2,2,2,2,2,4,5
Haaksbergen,Overijssel,,,,,,,,,,,,,1,1,1,1,1,1,1,3,3,3,3
Haarlemmermeer,Noord-Holland,,,,,,,,,,,,,1,2,4,4,5,8,12,16,18,23,23
Heerhugowaard,Noord-Holland,,,,,,,,,,,,,1,1,1,2,2,3,5,8,10,15,16
Heumen,Gelderland,,,,,,,,,,,,,2,2,3,5,6,7,7,7,9,11,12
Hof van Twente,Overijssel,,,,,,,,,,,,,1,1,1,3,3,3,4,5,5,5,6
Midden-Groningen,Groningen,,,,,,,,,,,,,1,1,1,2,2,2,2,2,2,2,2
Mill en Sint Hubert,Noord-Brabant,,,,,,,,,,,,,1,1,1,1,2,2,2,2,2,5,5
Molenlanden,Zuid-Holland,,,,,,,,,,,,,1,2,3,7,9,11,11,11,11,13,16
Nieuwegein,Utrecht,,,,,,,,,,,,,1,1,3,4,6,8,9,9,11,11,12
Oudewater,Utrecht,,,,,,,,,,,,,1,1,1,1,2,2,3,4,4,7,10
Rozendaal,Gelderland,,,,,,,,,,,,,1,1,1,2,2,2,2,2,2,2,2
Rucphen,Noord-Brabant,,,,,,,,,,,,,1,1,1,1,2,3,6,6,6,6,6
Schiedam,Zuid-Holland,,,,,,,,,,,,,1,1,1,1,2,4,6,8,8,10,14
Sluis,Zeeland,,,,,,,,,,,,,1,2,2,2,2,3,3,4,4,5,5
Steenbergen,Noord-Brabant,,,,,,,,,,,,,1,2,2,2,4,4,5,8,8,9,11
Tholen,Zeeland,,,,,,,,,,,,,1,1,1,2,2,2,7,7,8,11,13
Westerkwartier,Groningen,,,,,,,,,,,,,1,1,1,1,3,2,3,6,8,8,9
Westland,Zuid-Holland,,,,,,,,,,,,,1,1,3,6,7,9,11,15,21,25,28
De Ronde Venen,Utrecht,,,,,,,,,,,,,,2,2,2,2,3,3,4,6,8,9
Enkhuizen,Noord-Holland,,,,,,,,,,,,,,1,1,1,5,5,6,7,8,10,13
Epe,Gelderland,,,,,,,,,,,,,,2,2,4,4,4,6,8,10,13,15
Halderberge,Noord-Brabant,,,,,,,,,,,,,,2,2,2,2,2,5,7,7,8,8
Harlingen,Friesland,,,,,,,,,,,,,,1,1,1,1,1,3,3,3,3,3
Heerde,Gelderland,,,,,,,,,,,,,,2,3,3,4,5,9,9,13,15,19
Hengelo,Overijssel,,,,,,,,,,,,,,3,,,,,,,,,
Hoorn,Noord-Holland,,,,,,,,,,,,,,1,1,1,2,3,8,9,11,12,14
Leiderdorp,Zuid-Holland,,,,,,,,,,,,,,1,1,2,2,2,2,2,2,2,3
Leusden,Utrecht,,,,,,,,,,,,,,1,1,3,4,4,6,6,7,9,13
Lopik,Utrecht,,,,,,,,,,,,,,1,2,3,3,3,4,6,9,10,11
Meerssen,Limburg,,,,,,,,,,,,,,1,1,2,2,2,2,3,3,8,8
Middelburg,Zeeland,,,,,,,,,,,,,,1,1,2,3,3,4,5,6,6,7
Nijkerk,Gelderland,,,,,,,,,,,,,,1,2,2,2,2,4,4,7,8,8
Noordenveld,Drenthe,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1
Oirschot,Noord-Brabant,,,,,,,,,,,,,,1,1,1,1,1,1,3,3,4,6
Oude IJsselstreek,Gelderland,,,,,,,,,,,,,,1,2,2,2,2,4,4,4,4,4
Putten,Gelderland,,,,,,,,,,,,,,2,2,2,2,3,3,3,3,3,5
Rijswijk,Zuid-Holland,,,,,,,,,,,,,,1,2,3,3,4,4,5,7,8,10
Stede Broec,Noord-Holland,,,,,,,,,,,,,,1,1,1,3,3,5,5,8,9,13
Teylingen,Zuid-Holland,,,,,,,,,,,,,,1,2,2,2,3,5,7,7,7,8
Tytsjerksteradiel,Friesland,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,2
Valkenburg aan de Geul,Limburg,,,,,,,,,,,,,,1,2,2,2,4,4,4,4,8,9
Aa en Hunze,Drenthe,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1
Aalten,Gelderland,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,2
Achtkarspelen,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Alblasserdam,Zuid-Holland,,,,,,,,,,,,,,,1,1,2,3,3,4,4,4,5
Ameland,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
Appingedam,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
Assen,Drenthe,,,,,,,,,,,,,,,0,0,0,1,1,2,4,5,5
Baarle-Nassau,Noord-Brabant,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,2
Baarn,Utrecht,,,,,,,,,,,,,,,0,0,2,1,1,1,2,2,4
