Gemeente,Provincie,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020
Blaricum,Noord-Holland,1,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6
Bloemendaal,Noord-Holland,3,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6
Bodegraven-Reeuwijk,Zuid-Holland,2,3,3,4,5,5,5,5,5,6,7,7,7,7,7,7,7,7
Boekel,Noord-Brabant,21,23,26,27,27,27,27,28,28,28,29,29,29,31,31,31,31,31
Borger-Odoorn,Drenthe,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Borne,Overijssel,10,10,10,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Borsele,Zeeland,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5
Boxmeer,Noord-Brabant,8,10,11,12,13,14,14,15,16,16,17,17,17,17,17,17,17,17
Boxtel,Noord-Brabant,9,9,9,11,11,11,11,12,13,15,16,17,17,17,17,17,17,18
Breda,Noord-Brabant,113,118,121,125,126,126,127,127,129,132,134,136,136,137,138,138,138,138
Brielle,Zuid-Holland,5,5,5,5,7,7,7,7,8,9,10,11,11,11,11,11,12,12
Bronckhorst,Gelderland,1,1,1,1,1,1,1,2,2,4,4,4,5,5,5,5,5,7
Brummen,Gelderland,3,4,5,6,6,6,6,7,8,8,8,8,9,9,9,10,11,12
Brunssum,Limburg,9,9,21,23,24,25,25,25,28,29,29,30,32,32,32,32,32,32
Bunnik,Utrecht,4,4,4,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7
Bunschoten,Utrecht,1,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,5,5
Buren,Gelderland,5,5,5,6,6,7,7,7,7,7,7,7,7,7,7,9,9,9
Capelle aan den IJssel,Zuid-Holland,20,22,23,23,23,23,23,27,27,27,28,29,31,31,33,33,34,34
Castricum,Noord-Holland,8,8,8,11,12,12,12,13,13,13,13,13,13,13,13,13,13,13
Coevorden,Drenthe,5,6,6,6,7,7,9,9,9,9,9,9,9,9,9,9,11,12
Cranendonck,Noord-Brabant,28,35,38,41,44,44,44,45,48,48,48,53,56,57,57,58,58,58
Cuijk,Noord-Brabant,5,6,6,6,6,7,7,8,9,9,9,9,9,9,9,9,9,11
Culemborg,Gelderland,13,15,17,17,18,19,20,20,20,20,20,20,20,20,20,20,20,20
Dalfsen,Overijssel,7,7,9,9,10,10,12,13,15,15,15,14,15,15,15,15,15,15
Dantumadiel,Friesland,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
De Bilt,Utrecht,11,13,13,15,16,17,18,19,19,19,19,19,19,19,19,19,19,20
De Fryske Marren,Friesland,11,11,11,11,12,12,12,12,12,12,13,13,13,13,13,13,13,13
De Ronde Venen,Utrecht,11,12,16,17,17,18,21,22,23,24,24,26,26,26,27,28,29,31
De Wolden,Drenthe,2,2,2,2,2,2,2,5,5,7,7,8,8,8,8,8,9,9
Delft,Zuid-Holland,19,22,23,23,25,27,27,29,31,33,35,36,36,36,36,36,36,36
Delfzijl,Groningen,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5
Den Helder,Noord-Holland,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8
Deurne,Noord-Brabant,34,37,39,43,44,44,44,44,46,46,46,48,48,50,50,50,50,50
Deventer,Overijssel,21,22,25,25,26,26,28,29,32,32,32,33,35,36,37,38,39,39
Diemen,Noord-Holland,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5
Dinkelland,Overijssel,11,13,15,15,16,16,16,16,16,16,17,17,17,17,17,17,17,17
Doesburg,Gelderland,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,7
Doetinchem,Gelderland,5,5,5,6,6,6,6,7,8,9,9,9,10,10,11,11,11,11
Dongen,Noord-Brabant,7,7,10,10,11,11,11,12,13,14,15,15,15,15,15,15,15,15
Dordrecht,Zuid-Holland,26,30,32,40,45,46,49,55,56,60,60,61,61,61,61,63,65,67
Drechterland,Noord-Holland,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3
Drimmelen,Noord-Brabant,14,14,14,14,14,14,14,15,16,16,16,16,17,17,17,17,17,18
Dronten,Flevoland,8,10,12,12,15,15,15,15,16,18,19,19,19,21,21,21,23,23
Druten,Gelderland,12,13,13,16,16,16,16,16,16,17,19,19,19,19,19,19,20,20
Duiven,Gelderland,4,4,4,4,5,5,6,7,9,9,9,10,10,10,10,10,10,10
Echt-Susteren,Limburg,20,22,22,23,23,25,27,30,32,32,33,34,35,35,35,35,35,36
Edam-Volendam,Noord-Holland,10,10,10,11,14,14,14,14,16,17,18,19,19,19,19,19,19,19
Ede,Gelderland,24,29,31,31,34,37,41,42,44,46,47,48,49,49,49,49,50,51
Eemnes,Utrecht,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Eersel,Noord-Brabant,11,13,15,16,18,18,18,18,18,18,18,19,19,20,20,21,21,21
Eijsden-Margraten,Limburg,6,6,24,25,29,32,36,36,37,41,43,45,46,46,47,47,48,48
Eindhoven,Noord-Brabant,46,62,69,79,87,87,87,93,94,95,102,111,122,133,137,140,140,142
Elburg,Gelderland,2,4,4,4,4,5,6,6,8,10,11,11,11,11,12,12,12,13
Emmen,Drenthe,6,6,6,6,9,9,9,12,13,13,13,13,13,13,13,14,14,15
Enkhuizen,Noord-Holland,13,14,14,14,14,14,14,15,16,16,16,16,17,17,17,17,18,18
Enschede,Overijssel,24,28,28,32,34,37,39,39,42,43,43,44,46,46,47,47,47,47
Epe,Gelderland,7,10,10,10,11,11,11,13,14,14,14,14,18,18,22,23,26,27
Ermelo,Gelderland,8,9,11,11,12,12,12,14,15,15,15,15,16,16,18,18,18,18
Etten-Leur,Noord-Brabant,21,23,26,29,31,31,31,31,33,33,35,35,36,37,37,38,38,38
Geertruidenberg,Noord-Brabant,7,7,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Geldrop-Mierlo,Noord-Brabant,9,10,13,18,18,18,18,20,20,20,20,20,23,23,23,24,24,24
Gemert-Bakel,Noord-Brabant,48,56,57,59,61,61,61,61,62,63,65,65,66,67,69,70,70,70
Gennep,Limburg,9,11,11,11,11,12,12,12,13,13,14,14,14,14,14,15,15,15
Gilze en Rijen,Noord-Brabant,13,13,15,15,15,15,15,15,16,16,16,16,17,17,17,17,17,17
Goeree-Overflakkee,Zuid-Holland,24,26,29,32,33,35,37,39,40,40,43,43,46,46,47,48,50,51
Goes,Zeeland,5,6,7,8,8,8,8,8,8,9,9,9,9,9,10,10,10,11
Goirle,Noord-Brabant,16,17,19,20,20,21,21,23,24,24,24,24,24,24,25,25,25,25
Gooise Meren,Noord-Holland,10,15,15,15,16,16,16,19,20,20,20,20,21,21,21,21,22,23
Gorinchem,Zuid-Holland,9,10,10,10,10,11,11,11,13,14,14,14,14,14,14,15,15,16
Gouda,Zuid-Holland,13,13,15,18,21,22,23,24,26,27,28,28,29,30,31,31,32,32
Grave,Noord-Brabant,10,10,11,13,14,14,14,15,16,16,16,16,17,17,17,17,17,18
Groningen,Groningen,9,11,12,12,13,13,13,14,14,14,14,15,16,16,16,16,16,16
Gulpen-Wittem,Limburg,2,2,10,10,10,10,12,13,13,13,13,13,13,13,14,15,15,15
Haaksbergen,Overijssel,4,6,6,6,9,10,10,11,11,12,12,12,13,13,13,14,14,14
Haaren,Noord-Brabant,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,17,17
Haarlem,Noord-Holland,26,31,32,34,34,35,36,37,43,47,49,49,50,52,52,53,54,54
Haarlemmermeer,Noord-Holland,31,32,34,38,39,41,41,42,45,46,49,49,51,51,53,53,55,55
Halderberge,Noord-Brabant,9,9,9,9,9,9,9,9,9,9,9,9,11,11,11,11,11,12
Hardenberg,Overijssel,9,9,10,10,10,10,10,12,16,17,17,17,18,18,20,21,21,21
Harderwijk,Gelderland,8,8,8,8,8,8,8,10,11,12,13,15,15,15,15,15,16,18
Hardinxveld-Giessendam,Zuid-Holland,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Harlingen,Friesland,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4
Hattem,Gelderland,3,5,5,5,6,6,7,7,9,9,9,9,10,10,10,10,10,10
Heemskerk,Noord-Holland,14,17,17,18,18,18,19,19,19,20,20,21,21,21,25,26,26,25
Heemstede,Noord-Holland,4,5,5,6,8,8,8,8,8,8,8,8,8,9,9,9,9,10
Heerde,Gelderland,17,19,19,19,20,20,22,22,23,24,24,24,24,25,26,26,27,29
Heerenveen,Friesland,5,7,7,9,9,10,10,10,10,11,11,11,12,12,12,12,12,12
Heerhugowaard,Noord-Holland,17,19,19,21,22,22,22,22,22,22,22,22,22,22,22,23,24,25
Heerlen,Limburg,24,26,66,72,74,80,83,84,87,92,92,92,92,92,94,95,98,99
Heeze-Leende,Noord-Brabant,5,6,6,7,7,7,7,8,8,8,8,12,12,12,12,12,13,13
Heiloo,Noord-Holland,5,5,5,7,7,7,7,8,8,9,9,9,9,9,9,9,9,9
Hellendoorn,Overijssel,3,4,4,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7
Hellevoetsluis,Zuid-Holland,4,6,6,7,7,8,8,8,11,11,11,11,11,11,12,13,14,14
Helmond,Noord-Brabant,35,38,45,52,54,54,54,54,59,59,60,64,66,74,81,86,86,90
Hendrik-Ido-Ambacht,Zuid-Holland,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,6
Hengelo,Overijssel,6,7,8,9,10,11,11,12,14,14,15,15,16,16,16,16,17,17
Het Hogeland,Groningen,4,4,4,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7
Heumen,Gelderland,7,8,10,11,12,12,13,14,14,15,15,16,16,16,16,16,16,16
Heusden,Noord-Brabant,22,25,29,31,31,32,32,34,35,35,35,35,36,36,36,36,38,39
Hillegom,Zuid-Holland,3,3,4,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7
Hilvarenbeek,Noord-Brabant,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Hilversum,Noord-Holland,13,15,16,17,17,17,17,18,18,18,19,20,21,21,21,22,22,22
Hoeksche Waard,Zuid-Holland,29,30,35,42,49,49,51,57,58,60,62,64,64,64,64,65,65,66
Hof van Twente,Overijssel,8,9,10,10,10,12,12,13,13,13,14,14,14,14,14,14,14,14
Hollands Kroon,Noord-Holland,17,20,21,22,23,23,24,26,26,26,26,26,26,26,26,26,26,26
Hoogeveen,Drenthe,4,5,5,7,7,7,9,9,10,10,10,10,10,10,10,11,12,12
Hoorn,Noord-Holland,13,16,16,18,18,18,21,22,22,22,22,23,23,23,24,24,24,27
Horst aan de Maas,Limburg,21,25,29,33,34,34,36,36,36,38,38,38,40,40,40,40,40,40
Houten,Utrecht,9,10,12,13,13,15,16,16,17,17,17,18,18,18,18,20,22,23
Huizen,Noord-Holland,9,12,12,12,13,13,13,15,15,16,16,17,17,17,18,17,17,18
Hulst,Zeeland,4,4,4,4,4,4,4,6,6,6,7,8,8,8,8,8,8,8
IJsselstein,Utrecht,18,18,21,23,23,25,26,26,26,28,28,29,30,30,31,32,33,33
Kaag en Braassem,Zuid-Holland,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6
Kampen,Overijssel,34,38,38,38,39,39,40,42,46,47,47,47,47,47,51,52,53,53
Kapelle,Zeeland,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2
Katwijk,Zuid-Holland,8,9,11,12,12,12,12,14,16,17,17,17,17,17,18,20,21,21
Kerkrade,Limburg,10,10,30,33,34,36,38,40,42,44,47,47,46,46,49,51,51,51
Koggenland,Noord-Holland,4,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7
Krimpen aan den IJssel,Zuid-Holland,2,3,4,4,4,4,5,5,5,5,6,6,6,8,8,8,8,8
Krimpenerwaard,Zuid-Holland,22,27,28,28,29,32,33,33,34,35,37,36,37,38,40,40,40,40
Laarbeek,Noord-Brabant,18,24,24,25,27,27,27,27,27,27,28,30,31,33,34,35,35,35
Landerd,Noord-Brabant,20,21,22,23,23,25,25,26,28,28,28,28,28,29,29,29,29,29
Landgraaf,Limburg,7,7,22,27,27,29,30,31,33,34,35,35,36,36,41,41,45,45
Landsmeer,Noord-Holland,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Langedijk,Noord-Holland,6,8,8,10,11,12,13,14,15,15,15,15,15,15,15,16,16,16
Lansingerland,Zuid-Holland,15,16,18,20,20,22,22,26,26,29,29,29,30,30,32,33,34,35
Laren,Noord-Holland,5,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8
Leeuwarden,Friesland,16,19,21,24,25,26,29,29,29,29,31,31,31,31,31,31,32,32
Leiden,Zuid-Holland,16,18,18,19,19,19,24,25,27,27,29,31,31,32,32,34,34,34
Leiderdorp,Zuid-Holland,5,5,5,6,6,6,6,7,8,8,8,9,9,9,9,9,9,9
Leidschendam-Voorburg,Zuid-Holland,7,7,8,9,11,12,12,15,16,16,16,16,17,17,17,18,19,19
Lelystad,Flevoland,24,25,27,30,31,32,32,33,34,37,40,43,42,43,43,45,49,49
Leudal,Limburg,32,33,35,38,41,46,46,47,50,51,51,51,52,52,52,52,53,53
Leusden,Utrecht,5,5,5,5,5,5,6,6,7,7,7,7,7,7,8,8,8,8
Lingewaard,Gelderland,14,17,18,18,19,21,21,21,21,22,23,23,24,24,24,26,28,28
Lisse,Zuid-Holland,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6
Lochem,Gelderland,2,2,3,5,5,5,5,5,5,6,6,6,9,9,10,10,11,11
Loon op Zand,Noord-Brabant,15,15,15,17,17,19,19,20,20,20,20,20,20,20,20,20,20,20
Lopik,Utrecht,11,10,10,12,12,12,15,15,15,15,16,17,17,17,17,17,18,18
Loppersum,Groningen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Losser,Overijssel,2,3,3,4,6,6,6,6,6,6,6,6,6,6,6,6,7,7
Maasdriel,Gelderland,9,11,11,11,11,12,12,12,14,14,14,15,15,15,15,15,15,15
Maasgouw,Limburg,10,12,13,15,16,17,18,21,21,21,21,21,21,21,21,22,23,23
Maassluis,Zuid-Holland,8,8,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14
Maastricht,Limburg,25,26,77,87,93,99,106,109,112,116,118,122,128,128,135,137,143,145
Medemblik,Noord-Holland,9,10,10,10,10,10,10,10,12,14,14,14,14,14,15,16,16,16
Meerssen,Limburg,3,3,7,8,9,10,10,11,11,11,12,13,13,13,15,15,15,16
Meierijstad,Noord-Brabant,110,112,124,134,142,144,144,150,155,160,165,165,165,166,166,166,166,169
Meppel,Drenthe,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,6,6
Middelburg,Zeeland,10,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14
Midden-Delfland,Zuid-Holland,1,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4
Midden-Drenthe,Drenthe,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Midden-Groningen,Groningen,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,6,6
Mill en Sint Hubert,Noord-Brabant,6,6,6,6,7,7,7,7,7,9,9,9,9,9,9,9,9,9
Moerdijk,Noord-Brabant,5,6,6,7,7,7,7,7,7,9,9,9,9,9,9,9,13,13
Molenlanden,Zuid-Holland,9,10,10,13,14,14,14,15,15,15,16,16,16,16,16,16,16,17
Montferland,Gelderland,3,4,4,4,4,5,5,5,6,6,6,8,8,8,9,9,9,9
Montfoort,Utrecht,9,9,9,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12
Mook en Middelaar,Limburg,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,6
Neder-Betuwe,Gelderland,22,26,26,26,27,28,29,29,30,30,30,30,30,31,31,31,31,31
Nederweert,Limburg,22,24,24,24,24,25,25,25,25,25,25,27,27,28,28,28,28,28
Nieuwegein,Utrecht,15,17,20,21,21,22,24,25,26,29,29,29,29,30,30,34,35,36
Nieuwkoop,Zuid-Holland,4,5,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7
Nijkerk,Gelderland,10,11,14,16,17,18,17,18,18,19,20,20,21,21,21,21,21,21
Nijmegen,Gelderland,72,79,83,87,88,89,94,98,100,100,103,106,109,109,111,111,111,114
Nissewaard,Zuid-Holland,19,20,22,23,23,24,25,25,27,28,31,32,32,32,32,33,35,35
Noardeast-Fryslân,Friesland,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6
Noord-Beveland,Zeeland,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
Noordenveld,Drenthe,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
Noordoostpolder,Flevoland,6,6,7,8,8,8,8,8,8,8,8,9,9,9,9,10,10,10
Noordwijk,Zuid-Holland,8,8,8,9,9,9,11,11,11,11,12,12,12,13,13,13,13,13
"Nuenen, Gerwen en Nederwetten",Noord-Brabant,7,9,11,12,12,12,12,12,12,12,12,12,13,13,14,14,14,14
Nunspeet,Gelderland,15,17,19,19,19,20,20,23,24,26,27,28,28,28,29,30,31,32
Oegstgeest,Zuid-Holland,3,3,3,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6
Oirschot,Noord-Brabant,6,6,6,9,9,9,9,9,9,9,9,9,10,12,12,12,12,12
Oisterwijk,Noord-Brabant,9,10,10,10,10,10,10,13,14,16,16,16,16,16,16,16,16,16
Oldambt,Groningen,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2
Oldebroek,Gelderland,6,8,8,8,9,10,11,13,17,18,19,19,22,22,23,23,24,24
Oldenzaal,Overijssel,8,8,10,10,10,11,11,11,13,13,14,14,14,14,14,14,14,14
Olst-Wijhe,Overijssel,5,5,6,6,6,6,7,9,9,9,9,9,9,9,10,12,12,12
Ommen,Overijssel,4,4,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8
Oost Gelre,Gelderland,2,2,2,2,3,4,4,4,4,4,5,5,6,8,8,9,9,9
Oosterhout,Noord-Brabant,23,24,25,25,25,25,25,25,27,29,34,34,34,34,34,34,35,35
Ooststellingwerf,Friesland,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Oostzaan,Noord-Holland,2,3,4,4,5,5,5,6,7,8,8,8,8,8,8,8,8,8
Opmeer,Noord-Holland,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Opsterland,Friesland,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Oss,Noord-Brabant,73,78,86,93,96,100,100,104,107,108,113,112,112,112,112,112,112,114
Oude IJsselstreek,Gelderland,2,2,3,4,4,4,5,5,5,6,7,7,7,8,9,11,11,12
Ouder-Amstel,Noord-Holland,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5
Oudewater,Utrecht,15,15,16,16,16,18,20,20,20,20,20,21,21,21,21,23,24,24
Overbetuwe,Gelderland,32,38,39,42,43,43,45,47,47,49,48,51,52,52,53,54,54,54
Papendrecht,Zuid-Holland,0,1,1,1,3,3,3,3,4,5,7,7,7,7,7,7,7,7
Peel en Maas,Limburg,103,107,109,117,117,118,118,124,128,129,130,131,133,133,134,135,136,138
Pekela,Groningen,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Pijnacker-Nootdorp,Zuid-Holland,9,10,10,10,11,13,14,15,15,15,17,18,18,19,19,19,20,21
Purmerend,Noord-Holland,35,37,38,44,47,47,47,50,52,54,54,55,55,55,55,59,60,61
Putten,Gelderland,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3
Raalte,Overijssel,14,16,18,18,18,18,19,20,20,20,20,20,20,20,20,21,22,22
Reimerswaal,Zeeland,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Renkum,Gelderland,10,11,11,11,11,11,11,12,12,13,14,14,14,14,14,14,14,14
Renswoude,Utrecht,1,1,1,1,3,3,3,3,3,4,4,4,4,4,4,4,4,4
Reusel-De Mierden,Noord-Brabant,1,4,5,6,7,7,7,7,7,7,7,7,7,8,8,9,9,9
Rheden,Gelderland,20,22,24,26,28,28,28,28,29,29,29,30,31,31,31,31,31,31
Rhenen,Utrecht,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5
Ridderkerk,Zuid-Holland,18,22,23,23,24,26,27,27,27,28,29,28,28,29,29,29,29,31
Rijssen-Holten,Overijssel,8,8,13,13,15,16,16,17,18,19,20,20,22,22,23,24,24,24
Rijswijk,Zuid-Holland,12,12,13,14,14,14,14,16,16,15,16,16,17,17,18,19,19,20
Roerdalen,Limburg,13,16,17,18,18,19,21,21,22,24,24,24,25,25,25,26,26,26
Roermond,Limburg,25,30,30,33,36,37,37,37,40,42,46,46,48,48,48,49,50,51
Roosendaal,Noord-Brabant,11,12,12,15,15,15,15,15,15,15,17,18,18,19,19,19,21,21
Rotterdam,Zuid-Holland,120,132,151,159,172,181,198,211,230,239,255,261,275,282,298,311,319,328
Rozendaal,Gelderland,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Rucphen,Noord-Brabant,3,4,4,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7
's-Gravenhage,Zuid-Holland,81,96,112,115,121,130,139,151,159,167,180,191,200,207,212,224,229,233
Schagen,Noord-Holland,10,10,10,11,12,13,14,14,14,14,14,15,16,16,16,17,17,18
Scherpenzeel,Gelderland,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,3,3,3
Schiedam,Zuid-Holland,19,21,21,23,23,24,27,27,30,30,30,30,30,33,33,34,34,34
Schiermonnikoog,Friesland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schouwen-Duiveland,Zeeland,6,7,7,7,8,8,9,9,9,9,9,9,9,9,10,10,10,10
Simpelveld,Limburg,2,2,8,13,14,14,15,15,15,16,16,16,17,17,17,17,17,17
Sint Anthonis,Noord-Brabant,14,14,14,15,15,15,15,16,17,17,18,18,18,18,18,18,19,19
Sint-Michielsgestel,Noord-Brabant,14,14,15,15,15,17,18,18,20,21,22,22,27,28,29,30,31,33
Sittard-Geleen,Limburg,24,25,55,63,65,68,71,74,76,81,85,88,91,91,91,91,91,91
Sliedrecht,Zuid-Holland,1,2,2,2,3,4,5,5,5,6,6,6,6,6,7,7,7,7
Sluis,Zeeland,4,4,4,4,4,4,5,6,6,6,7,7,7,7,7,7,7,7
Smallingerland,Friesland,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7
Soest,Utrecht,9,9,10,13,14,14,14,16,17,17,17,17,19,19,20,20,20,20
Someren,Noord-Brabant,8,13,14,19,20,20,20,20,20,20,21,21,24,26,27,28,28,29
Son en Breugel,Noord-Brabant,15,18,19,20,22,22,22,22,22,23,23,23,25,27,27,27,27,27
Stadskanaal,Groningen,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2
Staphorst,Overijssel,1,1,1,3,4,4,4,4,4,4,4,5,7,7,7,7,7,7
