Gemeente,Provincie,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020
Haarlemmermeer,Noord-Holland,31,32,34,38,39,41
Halderberge,Noord-Brabant,9,9,9,9,9,9
Hardenberg,Overijssel,9,9,10,10,10,10
Harderwijk,Gelderland,8,8,8,8,8,8
Hardinxveld-Giessendam,Zuid-Holland,1,1,1,1,1,1
Harlingen,Friesland,1,1,1,2,2,2
Hattem,Gelderland,3,5,5,5,6,6
Heemskerk,Noord-Holland,14,17,17,18,18,18
Heemstede,Noord-Holland,4,5,5,6,8,8
Heerde,Gelderland,17,19,19,19,20,20
Heerenveen,Friesland,5,7,7,9,9,10
Heerhugowaard,Noord-Holland,17,19,19,21,22,22
Heerlen,Limburg,24,26,66,72,74,80
Heeze-Leende,Noord-Brabant,5,6,6,7,7,7
Heiloo,Noord-Holland,5,5,5,7,7,7
Hellendoorn,Overijssel,3,4,4,5,6,6
Hellevoetsluis,Zuid-Holland,4,6,6,7,7,8
Helmond,Noord-Brabant,35,38,45,52,54,54
Hendrik-Ido-Ambacht,Zuid-Holland,3,3,3,3,3,3
Hengelo,Overijssel,6,7,8,9,10,11
Het Hogeland,Groningen,4,4,4,5,5,5
Heumen,Gelderland,7,8,10,11,12,12
Heusden,Noord-Brabant,22,25,29,31,31,32
Hillegom,Zuid-Holland,3,3,4,5,5,5
Hilvarenbeek,Noord-Brabant,4,5,5,6,6,6
Hilversum,Noord-Holland,13,15,16,17,17,17
Hoeksche Waard,Zuid-Holland,29,30,35,42,49,49
Hof van Twente,Overijssel,8,9,10,10,10,12
Hollands Kroon,Noord-Holland,17,20,21,22,23,23
Hoogeveen,Drenthe,4,5,5,7,7,7
Hoorn,Noord-Holland,13,16,16,18,18,18
Horst aan de Maas,Limburg,21,25,29,33,34,34
Houten,Utrecht,9,10,12,13,13,15
Huizen,Noord-Holland,9,12,12,12,13,13
Hulst,Zeeland,4,4,4,4,4,4
IJsselstein,Utrecht,18,18,21,23,23,25
Kaag en Braassem,Zuid-Holland,4,4,4,5,5,5
Kampen,Overijssel,34,38,38,38,39,39
Kapelle,Zeeland,1,1,1,1,1,1
Katwijk,Zuid-Holland,8,9,11,12,12,12
Kerkrade,Limburg,10,10,30,33,34,36
Koggenland,Noord-Holland,4,6,6,6,6,6
Krimpen aan den IJssel,Zuid-Holland,2,3,4,4,4,4
Krimpenerwaard,Zuid-Holland,22,27,28,28,29,32
Laarbeek,Noord-Brabant,18,24,24,25,27,27
Landerd,Noord-Brabant,20,21,22,23,23,25
Landgraaf,Limburg,7,7,22,27,27,29
Landsmeer,Noord-Holland,3,3,3,3,3,3
Langedijk,Noord-Holland,6,8,8,10,11,12
Lansingerland,Zuid-Holland,15,16,18,20,20,22
Laren,Noord-Holland,5,6,7,7,7,7
Leeuwarden,Friesland,16,19,21,24,25,26
Leiden,Zuid-Holland,16,18,18,19,19,19
Leiderdorp,Zuid-Holland,5,5,5,6,6,6
Leidschendam-Voorburg,Zuid-Holland,7,7,8,9,11,12
Lelystad,Flevoland,24,25,27,30,31,32
Leudal,Limburg,32,33,35,38,41,46
Leusden,Utrecht,5,5,5,5,5,5
Lingewaard,Gelderland,14,17,18,18,19,21
Lisse,Zuid-Holland,3,3,3,3,4,4
Lochem,Gelderland,2,2,3,5,5,5
Loon op Zand,Noord-Brabant,15,15,15,17,17,19
Lopik,Utrecht,11,10,10,12,12,12
Loppersum,Groningen,0,0,0,0,0,0
Losser,Overijssel,2,3,3,4,6,6
Maasdriel,Gelderland,9,11,11,11,11,12
Maasgouw,Limburg,10,12,13,15,16,17
Maassluis,Zuid-Holland,8,8,9,10,10,10
Maastricht,Limburg,25,26,77,87,93,99
Medemblik,Noord-Holland,9,10,10,10,10,10
Meerssen,Limburg,3,3,7,8,9,10
Meierijstad,Noord-Brabant,110,112,124,134,142,144
Meppel,Drenthe,3,4,4,4,4,4
Middelburg,Zeeland,10,12,12,13,13,13
Midden-Delfland,Zuid-Holland,1,2,3,3,3,3
Midden-Drenthe,Drenthe,4,4,4,4,6,6
Midden-Groningen,Groningen,4,4,4,4,4,4
Mill en Sint Hubert,Noord-Brabant,6,6,6,6,7,7
Moerdijk,Noord-Brabant,5,6,6,7,7,7
Molenlanden,Zuid-Holland,9,10,10,13,14,14
Montferland,Gelderland,3,4,4,4,4,5
Montfoort,Utrecht,9,9,9,11,11,11
Mook en Middelaar,Limburg,3,3,3,3,3,3
Neder-Betuwe,Gelderland,22,26,26,26,27,28
Nederweert,Limburg,22,24,24,24,24,25
Nieuwegein,Utrecht,15,17,20,21,21,22
Nieuwkoop,Zuid-Holland,4,5,5,5,6,6
Nijkerk,Gelderland,10,11,14,16,17,18
Nijmegen,Gelderland,72,79,83,87,88,89
Nissewaard,Zuid-Holland,19,20,22,23,23,24
Noardeast-Fryslân,Friesland,4,4,4,4,4,4
Noord-Beveland,Zeeland,0,0,0,0,0,0
Noordenveld,Drenthe,1,1,1,1,1,1
Noordoostpolder,Flevoland,6,6,7,8,8,8
Noordwijk,Zuid-Holland,8,8,8,9,9,9
"Nuenen, Gerwen en Nederwetten",Noord-Brabant,7,9,11,12,12,12
Nunspeet,Gelderland,15,17,19,19,19,20
Oegstgeest,Zuid-Holland,3,3,3,5,5,5
Oirschot,Noord-Brabant,6,6,6,9,9,9
Oisterwijk,Noord-Brabant,9,10,10,10,10,10
Oldambt,Groningen,1,1,1,1,1,1
Oldebroek,Gelderland,6,8,8,8,9,10
Oldenzaal,Overijssel,8,8,10,10,10,11
Olst-Wijhe,Overijssel,5,5,6,6,6,6
Ommen,Overijssel,4,4,6,6,6,6
Oost Gelre,Gelderland,2,2,2,2,3,4
Oosterhout,Noord-Brabant,23,24,25,25,25,25
Ooststellingwerf,Friesland,1,1,1,1,1,1
Oostzaan,Noord-Holland,2,3,4,4,5,5
Opmeer,Noord-Holland,1,1,1,1,1,1
Opsterland,Friesland,4,4,4,5,5,5
Oss,Noord-Brabant,73,78,86,93,96,100
Oude IJsselstreek,Gelderland,2,2,3,4,4,4
Ouder-Amstel,Noord-Holland,3,3,4,4,4,4
Oudewater,Utrecht,15,15,16,16,16,18
Overbetuwe,Gelderland,32,38,39,42,43,43
Papendrecht,Zuid-Holland,0,1,1,1,3,3
Peel en Maas,Limburg,103,107,109,117,117,118
Pekela,Groningen,3,4,4,4,4,4
Pijnacker-Nootdorp,Zuid-Holland,9,10,10,10,11,13
Purmerend,Noord-Holland,35,37,38,44,47,47
Putten,Gelderland,1,1,1,1,1,1
Raalte,Overijssel,14,16,18,18,18,18
Reimerswaal,Zeeland,4,4,4,4,4,4
Renkum,Gelderland,10,11,11,11,11,11
Renswoude,Utrecht,1,1,1,1,3,3
Reusel-De Mierden,Noord-Brabant,1,4,5,6,7,7
Rheden,Gelderland,20,22,24,26,28,28
Rhenen,Utrecht,2,3,3,3,3,3
Ridderkerk,Zuid-Holland,18,22,23,23,24,26
Rijssen-Holten,Overijssel,8,8,13,13,15,16
Rijswijk,Zuid-Holland,12,12,13,14,14,14
Roerdalen,Limburg,13,16,17,18,18,19
Roermond,Limburg,25,30,30,33,36,37
Roosendaal,Noord-Brabant,11,12,12,15,15,15
Rotterdam,Zuid-Holland,120,132,151,159,172,181
Rozendaal,Gelderland,1,1,1,1,1,1
Rucphen,Noord-Brabant,3,4,4,5,5,6
's-Gravenhage,Zuid-Holland,81,96,112,115,121,130
Schagen,Noord-Holland,10,10,10,11,12,13
Scherpenzeel,Gelderland,0,0,0,0,0,0
Schiedam,Zuid-Holland,19,21,21,23,23,24
Schiermonnikoog,Friesland,0,0,0,0,0,0
Schouwen-Duiveland,Zeeland,6,7,7,7,8,8
Simpelveld,Limburg,2,2,8,13,14,14
Sint Anthonis,Noord-Brabant,14,14,14,15,15,15
Sint-Michielsgestel,Noord-Brabant,14,14,15,15,15,17
Sittard-Geleen,Limburg,24,25,55,63,65,68
Sliedrecht,Zuid-Holland,1,2,2,2,3,4
Sluis,Zeeland,4,4,4,4,4,4
Smallingerland,Friesland,5,5,5,5,5,6
Soest,Utrecht,9,9,10,13,14,14
Someren,Noord-Brabant,8,13,14,19,20,20
Son en Breugel,Noord-Brabant,15,18,19,20,22,22
Stadskanaal,Groningen,0,0,0,0,0,0
Staphorst,Overijssel,1,1,1,3,4,4
Stede Broec,Noord-Holland,10,11,11,13,13,13
Steenbergen,Noord-Brabant,7,7,7,8,8,8
Steenwijkerland,Overijssel,6,7,7,8,8,8
Stein,Limburg,11,11,24,25,26,28
Stichtse Vecht,Utrecht,16,16,18,20,20,22
Súdwest-Fryslân,Friesland,12,13,13,13,13,
Terneuzen,Zeeland,11,13,14,15,15,15
Terschelling,Friesland,0,0,0,0,0,0
Texel,Noord-Holland,1,1,2,2,2,3
Teylingen,Zuid-Holland,6,7,7,8,10,11
Tholen,Zeeland,20,23,25,26,30,30
Tiel,Gelderland,21,21,21,24,24,26
Tilburg,Noord-Brabant,115,119,124,135,139,144
Tubbergen,Overijssel,7,7,8,8,9,9
Twenterand,Overijssel,5,5,6,6,7,8
Tynaarlo,Drenthe,5,5,5,6,7,7
Tytsjerksteradiel,Friesland,1,1,3,3,3,3
Uden,Noord-Brabant,67,73,77,80,81,82
Uitgeest,Noord-Holland,3,3,3,3,3,3
Uithoorn,Noord-Holland,9,9,9,9,9,9
Urk,Flevoland,11,11,12,13,14,14
Utrecht,Utrecht,75,80,90,103,111,120
Utrechtse Heuvelrug,Utrecht,11,10,11,13,15,16
Vaals,Limburg,2,2,6,6,6,7
Valkenburg aan de Geul,Limburg,2,2,3,8,8,10
Valkenswaard,Noord-Brabant,6,8,8,10,10,10
Veendam,Groningen,1,1,1,1,1,1
Veenendaal,Utrecht,7,7,7,9,9,12
Veere,Zeeland,3,3,3,3,3,3
Veldhoven,Noord-Brabant,7,8,9,14,15,15
Velsen,Noord-Holland,13,15,16,16,17,18
Venlo,Limburg,64,66,72,80,83,85
Venray,Limburg,22,22,23,23,25,29
Vijfheerenlanden,Utrecht,11,11,12,15,16,16
Vlaardingen,Zuid-Holland,12,15,16,17,18,20
Vlieland,Friesland,0,0,0,0,0,0
Vlissingen,Zeeland,5,6,6,6,6,6
Voerendaal,Limburg,2,2,7,8,9,9
Voorschoten,Zuid-Holland,4,5,5,6,7,7
Voorst,Gelderland,3,3,6,6,7,7
Vught,Noord-Brabant,23,24,25,27,27,27
Waadhoeke,Friesland,2,4,4,4,5,6
Waalre,Noord-Brabant,0,1,1,3,3,3
Waalwijk,Noord-Brabant,16,16,15,15,17,17
Waddinxveen,Zuid-Holland,4,6,6,7,7,8
Wageningen,Gelderland,5,6,6,8,8,8
Wassenaar,Zuid-Holland,2,2,2,2,2,2
Waterland,Noord-Holland,8,8,8,8,9,9
Weert,Limburg,27,30,31,33,34,37
Weesp,Noord-Holland,2,4,5,5,5,5
West Betuwe,Gelderland,12,14,15,17,18,21
West Maas en Waal,Gelderland,9,9,9,9,9,11
Westerkwartier,Groningen,9,9,10,10,10,11
Westerveld,Drenthe,1,1,2,3,3,3
Westervoort,Gelderland,2,3,3,4,4,4
Westerwolde,Groningen,4,4,4,4,4,5
Westland,Zuid-Holland,25,26,28,29,32,33
Weststellingwerf,Friesland,2,2,2,2,2,2
Westvoorne,Zuid-Holland,4,4,4,5,5,5
Wierden,Overijssel,2,2,2,2,2,2
Wijchen,Gelderland,27,30,31,32,33,33
Wijdemeren,Noord-Holland,3,4,5,5,5,5
Wijk bij Duurstede,Utrecht,5,7,7,7,7,8
Winterswijk,Gelderland,1,1,1,1,1,1
Woensdrecht,Noord-Brabant,4,4,4,4,4,4
Woerden,Utrecht,22,25,26,27,28,31
Wormerland,Noord-Holland,8,9,10,11,12,12
Woudenberg,Utrecht,2,2,2,3,5,6
Zaanstad,Noord-Holland,32,34,35,48,70,71
Zaltbommel,Gelderland,8,9,10,10,10,13
Zandvoort,Noord-Holland,4,4,6,7,7,7
Zeewolde,Flevoland,3,4,5,5,5,6
Zeist,Utrecht,12,13,15,18,20,23
Zevenaar,Gelderland,16,18,20,24,24,26
Zoetermeer,Zuid-Holland,21,22,23,24,25,28
Zoeterwoude,Zuid-Holland,2,2,2,2,2,2
Zuidplas,Zuid-Holland,9,10,10,12,12,12
Zundert,Noord-Brabant,13,13,14,14,14,14
Zutphen,Gelderland,5,8,9,10,10,10
Zwartewaterland,Overijssel,20,20,21,21,22,22
Zwijndrecht,Zuid-Holland,9,9,9,11,11,11
Zwolle,Overijssel,24,28,33,33,35,35
Súdwest Fryslân,Friesland,,,,,,13
