Gemeente,Provincie,31-03-2020,01-04-2020
Uitgeest,Noord-Holland,3,3
Uithoorn,Noord-Holland,9,9
Urk,Flevoland,11,11
Utrecht,Utrecht,75,80
Utrechtse Heuvelrug,Utrecht,11,10
Vaals,Limburg,2,2
Valkenburg aan de Geul,Limburg,2,2
Valkenswaard,Noord-Brabant,6,8
Veendam,Groningen,1,1
Veenendaal,Utrecht,7,7
Veere,Zeeland,3,3
Veldhoven,Noord-Brabant,7,8
Velsen,Noord-Holland,13,15
Venlo,Limburg,64,66
Venray,Limburg,22,22
Vijfheerenlanden,Utrecht,11,11
Vlaardingen,Zuid-Holland,12,15
Vlieland,Friesland,0,0
Vlissingen,Zeeland,5,6
Voerendaal,Limburg,2,2
Voorschoten,Zuid-Holland,4,5
Voorst,Gelderland,3,3
Vught,Noord-Brabant,23,24
Waadhoeke,Friesland,2,4
Waalre,Noord-Brabant,0,1
Waalwijk,Noord-Brabant,16,16
Waddinxveen,Zuid-Holland,4,6
Wageningen,Gelderland,5,6
Wassenaar,Zuid-Holland,2,2
Waterland,Noord-Holland,8,8
Weert,Limburg,27,30
Weesp,Noord-Holland,2,4
West Betuwe,Gelderland,12,14
West Maas en Waal,Gelderland,9,9
Westerkwartier,Groningen,9,9
Westerveld,Drenthe,1,1
Westervoort,Gelderland,2,3
Westerwolde,Groningen,4,4
Westland,Zuid-Holland,25,26
Weststellingwerf,Friesland,2,2
Westvoorne,Zuid-Holland,4,4
Wierden,Overijssel,2,2
Wijchen,Gelderland,27,30
Wijdemeren,Noord-Holland,3,4
Wijk bij Duurstede,Utrecht,5,7
Winterswijk,Gelderland,1,1
Woensdrecht,Noord-Brabant,4,4
Woerden,Utrecht,22,25
Wormerland,Noord-Holland,8,9
Woudenberg,Utrecht,2,2
Zaanstad,Noord-Holland,32,34
Zaltbommel,Gelderland,8,9
Zandvoort,Noord-Holland,4,4
Zeewolde,Flevoland,3,4
Zeist,Utrecht,12,13
Zevenaar,Gelderland,16,18
Zoetermeer,Zuid-Holland,21,22
Zoeterwoude,Zuid-Holland,2,2
Zuidplas,Zuid-Holland,9,10
Zundert,Noord-Brabant,13,13
Zutphen,Gelderland,5,8
Zwartewaterland,Overijssel,20,20
Zwijndrecht,Zuid-Holland,9,9
Zwolle,Overijssel,24,28
