Gemeente,Provincie,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020
Soest,Utrecht,,,4,6,7,7,7,8,8,8,8,8,8,10,11,12,13,14,15,16,16,20,21,23,28,28
Stichtse Vecht,Utrecht,,,2,3,4,5,5,5,5,5,6,6,7,7,8,9,10,10,10,12,13,16,22,27,30,31
Zeewolde,Flevoland,,,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,4,5,6,7,7
Almere,Flevoland,,,,1,1,1,1,1,1,1,1,2,2,3,3,4,5,5,11,14,18,21,28,32,39,48
Arnhem,Gelderland,,,,1,1,3,2,2,3,4,4,4,7,7,8,9,10,13,15,16,20,23,25,34,46,52
Beekdaelen,Limburg,,,,1,2,2,4,5,8,8,8,9,12,13,15,18,18,19,19,19,20,29,30,32,34,37
Beuningen,Gelderland,,,,1,1,5,3,3,3,3,3,4,4,5,6,6,6,8,9,11,12,13,15,15,16,18
Breda,Noord-Brabant,,,,2,2,16,19,27,32,42,53,64,71,86,96,105,113,121,133,140,161,167,181,201,215,227
Bronckhorst,Gelderland,,,,1,1,2,2,2,2,2,2,2,2,2,2,2,3,5,6,6,6,7,7,8,8,9
Lansingerland,Zuid-Holland,,,,1,2,2,3,4,4,4,4,4,5,5,7,10,13,14,16,20,20,24,25,28,34,45
Lingewaard,Gelderland,,,,1,2,2,2,2,2,2,2,3,3,3,3,4,5,6,6,9,10,11,14,14,22,25
Maastricht,Limburg,,,,2,3,4,6,7,8,8,10,16,21,24,33,41,42,56,57,59,60,94,112,118,126,162
Nijmegen,Gelderland,,,,1,2,2,3,3,4,6,8,9,12,17,31,41,48,55,60,68,79,93,108,122,132,149
Oisterwijk,Noord-Brabant,,,,1,3,3,3,3,4,5,6,6,6,9,10,10,10,12,15,16,16,16,18,21,23,24
Renkum,Gelderland,,,,1,1,5,5,5,7,7,7,7,8,8,8,8,8,9,9,10,10,11,12,14,17,18
's-Gravenhage,Zuid-Holland,,,,2,2,2,2,3,7,7,8,9,10,14,17,21,27,36,44,47,53,63,81,103,124,161
Simpelveld,Limburg,,,,2,2,2,2,2,2,2,2,2,3,3,4,5,5,5,5,5,5,7,8,10,10,11
Uden,Noord-Brabant,,,,2,6,7,12,13,18,21,25,28,33,43,49,53,60,71,76,82,84,92,94,107,123,130
Utrechtse Heuvelrug,Utrecht,,,,1,1,2,2,2,2,2,2,2,2,3,5,6,8,8,8,11,14,14,15,17,22,25
Waalre,Noord-Brabant,,,,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,2,6,6,6
Waalwijk,Noord-Brabant,,,,1,3,5,5,5,6,6,9,8,8,10,11,12,13,15,16,22,24,29,34,39,46,54
West Betuwe,Gelderland,,,,1,2,2,2,2,2,2,3,3,3,3,6,6,8,11,12,12,15,17,19,22,24,34
West Maas en Waal,Gelderland,,,,1,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,6,7,8,11,13,13,15
Westvoorne,Zuid-Holland,,,,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,5,7,8,8,8,9,11
Wijk bij Duurstede,Utrecht,,,,1,1,1,1,1,1,2,2,2,3,3,4,4,4,5,6,6,6,6,6,7,7,9
Woerden,Utrecht,,,,2,2,2,2,2,2,2,2,2,2,2,3,4,4,5,6,7,14,19,22,25,25,34
Amstelveen,Noord-Holland,,,,,1,1,2,2,2,2,3,3,3,4,6,7,13,22,26,27,29,33,35,46,52,63
Bernheze,Noord-Brabant,,,,,1,1,2,2,2,4,13,15,16,19,20,26,30,37,41,57,62,67,69,83,87,95
Bloemendaal,Noord-Holland,,,,,1,1,1,1,1,1,1,1,1,1,3,3,3,3,8,8,11,13,13,16,17,19
Dinkelland,Overijssel,,,,,1,2,2,2,2,1,3,4,4,5,5,6,8,9,13,14,15,17,20,25,28,30
Hellendoorn,Overijssel,,,,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,5,6,7,7,8,10
Heusden,Noord-Brabant,,,,,1,1,1,1,2,2,4,4,4,4,4,5,6,7,11,15,16,19,20,25,37,39
Landsmeer,Noord-Holland,,,,,1,,,,,2,2,2,3,3,3,3,3,4,4,5,5,6,6,7,7,7
Leidschendam-Voorburg,Zuid-Holland,,,,,1,1,1,2,2,2,3,3,3,4,5,6,6,7,9,10,10,13,14,17,18,21
Meierijstad,Noord-Brabant,,,,,1,4,10,11,13,18,25,30,34,42,49,60,72,81,95,119,127,139,149,168,195,207
Oegstgeest,Zuid-Holland,,,,,1,1,1,1,2,2,2,4,4,4,4,4,5,6,7,7,7,8,9,9,12,13
Ridderkerk,Zuid-Holland,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,5,5,7,9,13,19,27
Schouwen-Duiveland,Zeeland,,,,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,6,8,9,9
's-Hertogenbosch,Noord-Brabant,,,,,2,2,3,4,5,8,11,14,14,20,24,30,35,38,45,55,60,67,75,87,108,117
Vijfheerenlanden,Utrecht,,,,,1,1,1,1,1,1,2,2,2,3,4,4,7,7,9,11,12,18,21,24,24,27
Zaanstad,Noord-Holland,,,,,2,2,2,2,2,2,2,2,2,2,2,2,4,3,9,11,19,20,29,31,46,50
Zeist,Utrecht,,,,,1,1,1,2,3,4,4,4,6,8,12,12,12,13,17,17,19,20,25,28,34,40
Albrandswaard,Zuid-Holland,,,,,,1,1,1,1,1,1,1,1,2,3,4,4,5,8,12,14,18,18,19,21,23
Almelo,Overijssel,,,,,,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,7,8,10,12,14,15
Bergen op Zoom,Noord-Brabant,,,,,,1,1,1,1,1,1,1,4,4,5,5,6,8,9,10,12,12,12,13,15,17
Boekel,Noord-Brabant,,,,,,1,1,2,7,8,11,12,12,14,14,19,20,25,32,37,40,42,42,42,51,53
Deurne,Noord-Brabant,,,,,,1,1,1,3,3,3,3,4,5,8,8,10,13,19,22,22,25,30,35,42,46
Emmen,Drenthe,,,,,,1,1,1,1,1,1,1,1,1,1,2,3,4,4,4,6,7,8,8,10,12
Goirle,Noord-Brabant,,,,,,1,4,4,6,6,6,6,6,9,9,9,11,11,12,13,13,16,18,21,24,26
Heemstede,Noord-Holland,,,,,,1,1,1,1,2,2,2,2,5,5,5,5,7,11,11,13,16,17,21,24,27
Huizen,Noord-Holland,,,,,,1,1,1,2,1,1,1,1,1,1,2,3,3,3,3,3,3,7,8,13,13
IJsselstein,Utrecht,,,,,,1,1,1,1,1,1,1,2,4,6,7,8,8,11,13,16,16,18,23,26,31
Krimpenerwaard,Zuid-Holland,,,,,,1,1,1,3,3,3,3,4,4,4,4,5,7,9,11,11,12,16,19,24,30
Landerd,Noord-Brabant,,,,,,2,2,1,2,2,4,5,5,10,14,16,18,20,20,22,23,25,25,34,42,44
Maasdriel,Gelderland,,,,,,1,1,1,,,,,,,1,1,1,2,2,2,2,3,3,5,6,8
Roermond,Limburg,,,,,,1,1,1,1,1,1,2,2,2,4,6,13,15,18,21,23,26,28,29,31,32
Waterland,Noord-Holland,,,,,,1,1,1,1,1,1,1,2,3,3,4,7,7,8,8,9,10,11,11,11,11
Wijchen,Gelderland,,,,,,1,1,1,1,2,3,3,4,5,6,8,8,14,17,20,21,23,24,30,30,35
Zundert,Noord-Brabant,,,,,,1,1,1,2,2,3,3,3,3,4,6,6,7,7,7,9,11,14,15,17,23
Zwolle,Overijssel,,,,,,1,1,1,2,2,2,3,4,6,8,12,16,18,23,28,35,40,47,56,63,68
Etten-Leur,Noord-Brabant,,,,,,,1,3,5,5,6,7,8,10,12,13,14,15,18,20,24,24,31,37,40,50
Haaren,Noord-Brabant,,,,,,,2,2,6,6,7,7,7,7,7,9,9,9,10,12,12,12,12,14,18,21
Leudal,Limburg,,,,,,,1,2,3,4,4,6,6,7,8,11,13,16,20,22,23,26,29,32,37,41
Neder-Betuwe,Gelderland,,,,,,,1,1,1,1,3,3,4,4,4,4,4,5,5,9,9,11,11,13,16,20
Noordwijk,Zuid-Holland,,,,,,,2,2,2,2,2,2,2,2,2,2,3,2,3,6,6,6,7,8,10,15
Tiel,Gelderland,,,,,,,1,1,1,2,2,2,3,4,4,4,4,4,4,5,6,8,14,20,23,27
Tubbergen,Overijssel,,,,,,,1,1,1,1,1,1,1,1,1,1,3,3,3,3,4,4,4,9,11,12
Veldhoven,Noord-Brabant,,,,,,,1,1,1,1,1,1,1,1,1,1,2,5,9,11,11,14,18,22,22,24
Venlo,Limburg,,,,,,,1,1,1,2,2,3,4,6,8,12,21,24,33,33,35,40,47,54,67,71
Voorst,Gelderland,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,10,13,15
Vught,Noord-Brabant,,,,,,,1,1,1,2,2,2,2,3,6,7,8,8,11,15,17,19,22,25,29,31
Aalsmeer,Noord-Holland,,,,,,,,2,2,2,3,3,3,3,3,3,4,5,5,7,8,9,10,11,12,16
Alkmaar,Noord-Holland,,,,,,,,1,1,1,1,1,1,2,2,5,9,10,11,15,16,20,24,29,36,42
Berg en Dal,Gelderland,,,,,,,,1,3,3,5,6,6,10,14,14,18,20,25,30,33,35,37,43,44,53
Ermelo,Gelderland,,,,,,,,1,1,3,4,5,7,8,8,8,8,9,11,13,13,14,17,17,18,19
Goes,Zeeland,,,,,,,,1,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,7,12,12
Gouda,Zuid-Holland,,,,,,,,1,2,2,2,2,3,4,5,7,9,10,12,15,16,17,18,25,31,35
Leiden,Zuid-Holland,,,,,,,,1,1,1,4,4,4,8,8,11,12,14,16,16,16,20,21,28,30,35
"Nuenen, Gerwen en Nederwetten",Noord-Brabant,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,8,10,11,13
Opsterland,Friesland,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,5,6,6
Peel en Maas,Limburg,,,,,,,,1,3,4,8,10,14,19,31,36,41,49,63,64,69,79,88,96,107,119
Rheden,Gelderland,,,,,,,,1,1,1,1,1,1,1,2,3,4,7,7,10,12,15,18,21,27,30
Schagen,Noord-Holland,,,,,,,,1,1,1,2,3,4,4,4,5,6,6,7,7,7,10,11,12,13,13
Waddinxveen,Zuid-Holland,,,,,,,,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,5,6,7,8
Amersfoort,Utrecht,,,,,,,,,2,4,4,4,10,18,21,23,30,32,37,37,41,44,47,54,59,63
Apeldoorn,Gelderland,,,,,,,,,1,2,2,3,3,7,7,10,11,13,16,17,26,29,34,39,49,52
Bergeijk,Noord-Brabant,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,3,5,10,11,13,14
Borsele,Zeeland,,,,,,,,,1,1,1,1,1,2,2,2,3,3,3,3,3,4,5,6,7,7
Cranendonck,Noord-Brabant,,,,,,,,,1,1,2,2,2,2,5,6,6,8,11,13,19,23,25,31,42,42
Cuijk,Noord-Brabant,,,,,,,,,1,1,2,2,2,2,2,2,4,4,4,4,5,6,8,8,8,10
Den Helder,Noord-Holland,,,,,,,,,1,1,1,1,1,1,1,1,2,2,3,3,4,5,5,6,9,9
Drimmelen,Noord-Brabant,,,,,,,,,1,3,5,5,5,7,11,12,13,13,14,14,16,17,20,21,24,26
Enschede,Overijssel,,,,,,,,,1,3,3,3,3,3,3,4,7,8,16,18,20,20,26,34,45,49
Geertruidenberg,Noord-Brabant,,,,,,,,,1,1,1,1,1,3,5,7,7,7,7,8,10,10,11,11,11,12
Heerlen,Limburg,,,,,,,,,1,2,2,4,5,6,8,14,15,18,19,24,29,46,53,63,68,75
Heeze-Leende,Noord-Brabant,,,,,,,,,1,1,1,1,1,2,3,4,4,4,4,7,7,7,10,10,12,12
Hilvarenbeek,Noord-Brabant,,,,,,,,,1,3,5,5,5,4,4,4,4,4,5,6,7,8,10,10,10,12
Langedijk,Noord-Holland,,,,,,,,,1,1,3,3,4,4,4,4,4,4,4,4,5,12,12,13,14,14
Lelystad,Flevoland,,,,,,,,,1,1,3,5,7,8,10,12,13,15,15,19,21,24,26,27,29,31
Purmerend,Noord-Holland,,,,,,,,,1,1,2,2,2,2,2,4,7,11,14,20,22,23,32,39,48,52
Roosendaal,Noord-Brabant,,,,,,,,,1,1,2,2,5,6,6,6,7,8,8,11,16,18,20,24,25,25
Smallingerland,Friesland,,,,,,,,,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,5,5,7
Son en Breugel,Noord-Brabant,,,,,,,,,1,1,2,2,2,4,4,4,5,7,8,10,10,13,15,19,20,22
Stein,Limburg,,,,,,,,,1,1,1,3,3,3,3,4,4,5,5,6,9,24,24,28,29,31
Veere,Zeeland,,,,,,,,,1,1,1,1,1,1,1,1,1,2,5,5,6,6,6,7,8,9
Woudenberg,Utrecht,,,,,,,,,1,1,1,1,1,1,1,2,2,3,3,3,4,4,6,7,6,6
Barendrecht,Zuid-Holland,,,,,,,,,,1,1,1,3,3,3,3,4,5,9,10,13,15,16,19,21,28
Bodegraven-Reeuwijk,Zuid-Holland,,,,,,,,,,1,1,1,1,1,1,1,1,1,3,5,5,5,5,8,9,10
Boxtel,Noord-Brabant,,,,,,,,,,1,1,2,2,3,5,5,6,6,11,12,12,15,15,19,22,24
Buren,Gelderland,,,,,,,,,,1,2,2,2,4,4,4,5,5,5,5,5,6,7,7,7,7
De Fryske Marren,Friesland,,,,,,,,,,1,2,2,3,3,3,5,5,6,8,8,8,8,9,12,12,17
Eersel,Noord-Brabant,,,,,,,,,,1,1,2,2,2,3,4,4,6,7,9,10,13,13,14,15,17
Geldrop-Mierlo,Noord-Brabant,,,,,,,,,,1,2,2,2,3,3,3,4,4,6,6,8,9,15,16,20,22
Groningen,Groningen,,,,,,,,,,2,3,3,6,7,7,11,23,28,39,46,53,53,58,76,80,85
Harderwijk,Gelderland,,,,,,,,,,2,2,2,2,4,4,5,5,5,5,6,8,9,13,14,18,18
Hellevoetsluis,Zuid-Holland,,,,,,,,,,1,1,1,1,1,1,1,1,4,4,4,5,5,5,7,10,15
Hoogeveen,Drenthe,,,,,,,,,,1,1,2,2,2,2,3,3,4,5,5,5,6,7,7,8,9
Katwijk,Zuid-Holland,,,,,,,,,,1,1,1,1,1,1,2,2,3,5,6,6,6,7,10,15,19
Krimpen aan den IJssel,Zuid-Holland,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,3,3,3,6,7,7,12
Landgraaf,Limburg,,,,,,,,,,1,2,4,4,4,4,7,7,7,9,10,11,18,21,25,28,29
Leeuwarden,Friesland,,,,,,,,,,1,1,1,1,2,3,4,5,5,8,8,10,10,12,15,19,20
Nieuwkoop,Zuid-Holland,,,,,,,,,,1,1,1,1,1,1,1,1,1,2,3,3,4,6,6,7,8
Nissewaard,Zuid-Holland,,,,,,,,,,1,1,1,1,1,3,4,7,11,12,15,15,17,19,23,28,37
Oosterhout,Noord-Brabant,,,,,,,,,,1,3,4,5,6,8,9,9,12,13,16,22,23,26,29,31,36
Pekela,Groningen,,,,,,,,,,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
Raalte,Overijssel,,,,,,,,,,1,1,1,1,2,3,3,3,3,3,5,5,6,10,12,13,15
Reimerswaal,Zeeland,,,,,,,,,,1,1,1,1,2,2,3,4,5,5,5,5,6,7,7,7,7
Súdwest Fryslân,Friesland,,,,,,,,,,1,,,,,,,,,,,,,,,,
Veenendaal,Utrecht,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,3,6,6,7,7,13,14
Velsen,Noord-Holland,,,,,,,,,,1,1,1,1,4,4,4,4,5,8,10,11,15,15,23,25,31
Vlaardingen,Zuid-Holland,,,,,,,,,,1,1,1,1,1,2,2,4,7,12,15,15,18,22,24,28,30
Vlissingen,Zeeland,,,,,,,,,,2,2,2,2,3,4,4,5,6,6,6,8,8,8,8,8,10
Boxmeer,Noord-Brabant,,,,,,,,,,,1,1,1,1,1,2,2,5,6,7,7,9,9,10,13,17
Dordrecht,Zuid-Holland,,,,,,,,,,,1,1,1,1,4,4,8,11,12,13,17,23,26,28,32,36
Dronten,Flevoland,,,,,,,,,,,2,3,6,7,7,8,9,10,11,10,11,11,11,11,11,11
Druten,Gelderland,,,,,,,,,,,1,3,5,5,5,5,5,5,5,5,6,6,7,7,11,13
Duiven,Gelderland,,,,,,,,,,,1,1,1,1,1,2,2,2,2,2,2,2,2,3,4,6
Elburg,Gelderland,,,,,,,,,,,1,1,1,1,1,1,1,2,2,3,4,4,5,6,9,11
Gennep,Limburg,,,,,,,,,,,1,1,1,1,1,2,4,4,5,7,7,7,7,8,9,14
Gilze en Rijen,Noord-Brabant,,,,,,,,,,,1,1,1,1,1,3,5,7,7,12,13,16,18,19,22,25
Goeree-Overflakkee,Zuid-Holland,,,,,,,,,,,1,1,2,4,5,7,8,14,16,25,36,43,44,56,77,92
Heemskerk,Noord-Holland,,,,,,,,,,,1,1,1,2,2,2,3,5,5,5,5,7,9,10,16,19
Heiloo,Noord-Holland,,,,,,,,,,,2,2,2,3,3,3,3,3,4,6,6,8,9,10,13,13
Horst aan de Maas,Limburg,,,,,,,,,,,2,3,3,5,8,8,10,11,13,13,16,17,18,20,25,27
Laarbeek,Noord-Brabant,,,,,,,,,,,1,1,1,1,1,2,4,6,8,11,13,17,19,24,33,39
Moerdijk,Noord-Brabant,,,,,,,,,,,1,1,1,1,1,1,2,3,3,3,3,4,5,5,6,10
Nederweert,Limburg,,,,,,,,,,,1,3,3,3,5,7,7,7,7,8,9,11,14,18,21,24
Nunspeet,Gelderland,,,,,,,,,,,1,1,1,2,2,3,3,4,9,13,17,22,29,31,39,43
Oldebroek,Gelderland,,,,,,,,,,,1,1,1,2,2,5,5,5,6,7,7,8,12,16,19,22
Súdwest-Fryslân,Friesland,,,,,,,,,,,1,1,1,1,1,2,2,2,4,5,5,6,8,12,15,19
Wassenaar,Zuid-Holland,,,,,,,,,,,1,2,2,3,3,3,4,4,5,5,5,5,5,6,6,6
Zwartewaterland,Overijssel,,,,,,,,,,,2,2,2,2,4,4,5,9,15,17,19,22,30,33,36,38
Alphen-Chaam,Noord-Brabant,,,,,,,,,,,,1,1,2,3,6,6,6,7,9,14,15,16,19,19,21
Bergen (NH.),Noord-Holland,,,,,,,,,,,,1,1,1,,,,,,,,,,,16,20
Bladel,Noord-Brabant,,,,,,,,,,,,1,1,1,1,2,3,6,7,11,12,14,15,15,15,18
Castricum,Noord-Holland,,,,,,,,,,,,4,5,5,5,5,6,6,7,8,8,10,10,13,18,19
De Wolden,Drenthe,,,,,,,,,,,,1,1,1,1,1,1,2,3,3,3,3,3,3,3,7
Eijsden-Margraten,Limburg,,,,,,,,,,,,1,3,4,4,4,4,6,6,6,7,15,20,26,32,43
Kerkrade,Limburg,,,,,,,,,,,,1,2,2,3,3,3,5,6,8,8,17,21,26,28,32
Koggenland,Noord-Holland,,,,,,,,,,,,1,1,1,1,1,1,1,1,2,4,4,5,6,6,9
Maasgouw,Limburg,,,,,,,,,,,,1,2,2,3,4,5,5,7,8,9,9,10,12,13,13
Maassluis,Zuid-Holland,,,,,,,,,,,,1,1,1,1,2,2,2,3,5,6,7,7,8,11,14
Noordoostpolder,Flevoland,,,,,,,,,,,,2,2,2,2,2,2,2,3,3,3,4,5,8,10,10
Oldenzaal,Overijssel,,,,,,,,,,,,1,1,1,1,2,3,5,6,6,6,8,13,15,17,18
Ommen,Overijssel,,,,,,,,,,,,1,1,1,1,2,2,3,4,4,6,6,7,7,7,10
Overbetuwe,Gelderland,,,,,,,,,,,,4,6,8,9,9,11,15,20,22,30,33,38,44,51,54
Sint Anthonis,Noord-Brabant,,,,,,,,,,,,2,2,3,4,5,8,10,12,13,13,13,13,14,18,21
Someren,Noord-Brabant,,,,,,,,,,,,1,1,1,2,3,3,5,5,6,7,7,10,15,19,22
Staphorst,Overijssel,,,,,,,,,,,,1,1,1,1,1,2,3,3,3,4,4,4,4,5,5
Terneuzen,Zeeland,,,,,,,,,,,,1,1,1,2,3,4,5,5,5,6,6,10,14,16,17
Zandvoort,Noord-Holland,,,,,,,,,,,,1,1,1,1,1,1,1,2,2,3,6,6,6,6,7
Zwijndrecht,Zuid-Holland,,,,,,,,,,,,2,3,3,4,5,6,6,6,6,6,8,9,11,13,13
Asten,Noord-Brabant,,,,,,,,,,,,,1,1,2,2,2,2,5,5,5,6,6,6,8,10
Barneveld,Gelderland,,,,,,,,,,,,,2,3,4,5,6,8,8,9,10,12,13,13,17,19
Beek,Limburg,,,,,,,,,,,,,3,3,3,3,3,5,5,5,5,9,13,13,13,14
Dalfsen,Overijssel,,,,,,,,,,,,,1,1,1,1,1,4,5,8,9,11,12,13,14,15
Deventer,Overijssel,,,,,,,,,,,,,1,2,4,5,5,7,16,16,17,20,26,30,33,45
Doesburg,Gelderland,,,,,,,,,,,,,1,1,1,1,1,3,3,4,4,4,5,5,6,6
Ede,Gelderland,,,,,,,,,,,,,1,2,2,5,5,9,13,16,21,22,26,33,37,46
Gulpen-Wittem,Limburg,,,,,,,,,,,,,1,2,2,2,2,2,2,2,2,4,5,5,7,8
Haaksbergen,Overijssel,,,,,,,,,,,,,1,1,1,1,1,1,1,3,3,3,3,4,6,9
Haarlemmermeer,Noord-Holland,,,,,,,,,,,,,1,2,4,4,5,8,12,16,18,23,23,30,40,45
Heerhugowaard,Noord-Holland,,,,,,,,,,,,,1,1,1,2,2,3,5,8,10,15,16,19,20,23
Heumen,Gelderland,,,,,,,,,,,,,2,2,3,5,6,7,7,7,9,11,12,15,15,16
Hof van Twente,Overijssel,,,,,,,,,,,,,1,1,1,3,3,3,4,5,5,5,6,8,14,17
Midden-Groningen,Groningen,,,,,,,,,,,,,1,1,1,2,2,2,2,2,2,2,2,5,5,6
Mill en Sint Hubert,Noord-Brabant,,,,,,,,,,,,,1,1,1,1,2,2,2,2,2,5,5,5,7,9
Molenlanden,Zuid-Holland,,,,,,,,,,,,,1,2,3,7,9,11,11,11,11,13,16,16,17,18
Nieuwegein,Utrecht,,,,,,,,,,,,,1,1,3,4,6,8,9,9,11,11,12,15,17,25
Oudewater,Utrecht,,,,,,,,,,,,,1,1,1,1,2,2,3,4,4,7,10,12,18,21
Rozendaal,Gelderland,,,,,,,,,,,,,1,1,1,2,2,2,2,2,2,2,2,2,2,2
Rucphen,Noord-Brabant,,,,,,,,,,,,,1,1,1,1,2,3,6,6,6,6,6,6,10,10
Schiedam,Zuid-Holland,,,,,,,,,,,,,1,1,1,1,2,4,6,8,8,10,14,16,19,22
Sluis,Zeeland,,,,,,,,,,,,,1,2,2,2,2,3,3,4,4,5,5,6,6,6
Steenbergen,Noord-Brabant,,,,,,,,,,,,,1,2,2,2,4,4,5,8,8,9,11,11,14,14
Tholen,Zeeland,,,,,,,,,,,,,1,1,1,2,2,2,7,7,8,11,13,14,20,25
Westerkwartier,Groningen,,,,,,,,,,,,,1,1,1,1,3,2,3,6,8,8,9,12,15,16
Westland,Zuid-Holland,,,,,,,,,,,,,1,1,3,6,7,9,11,15,21,25,28,30,38,45
De Ronde Venen,Utrecht,,,,,,,,,,,,,,2,2,2,2,3,3,4,6,8,9,13,17,17
